Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,4.5,4.5,4.15,4.5,0.5,3.5,-0.031615925058548,-0.0406611484285745,0.6,3.1,4.0,4.4,4.3,0.3678419563305418,150.0,162,0.3656839126610837,-0.0138596753710898,-0.0205485652896259,0.025,0.38,0.37,0.332933603566235,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.497458088759,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,1,0,0,0
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-4.5,-4.5,-4.15,-4.5,0.5,-3.5,-0.0157384987893463,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.3,0.632158043669458,-180.0,-196,0.6343160873389162,-0.0299424129515464,-0.0253974947281007,0.025,0.62,0.63,0.667066396433765,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.497458088759,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,1,0,0,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.65,7.5,0.5,,-0.0238095238095238,,0.9,6.1,8.0,7.3,8.1,0.2476595744680851,,275,0.2553191489361702,-0.0190070921985815,,0.013,0.26,0.24,0.234825690796937,2,138.5,135.835,137.5,,138.5,1.9,134.0,136.0,138.487280350745,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0238095238095238,,0.9,-6.1,-8.0,-7.3,-8.1,0.7523404255319148,,-350,0.7446808510638298,-0.0254373522458629,,0.013,0.74,0.76,0.765174309203063,2,138.5,135.835,137.5,,138.5,1.9,134.0,136.0,138.487280350745,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.0128117939803281,-0.0252501765725062,0.8,4.2,4.0,5.7,3.9,0.310334278486805,225.0,242,0.28066855697361,0.0183479187255092,0.0160209948144948,0.036,0.35,0.34,0.283205003608047,2,150.5,151.59366439813752,151.0,150.5,150.5,0.9,150.0,152.0,151.527328796275,151.66000000000005,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.0603444500035503,-0.0209847221467233,0.8,-4.2,-4.0,-5.7,-3.9,0.6896657215131949,-278.0,-297,0.71933144302639,-0.05867236015822,-0.0554491592426592,0.036,0.65,0.66,0.716794996391953,2,150.5,151.59366439813752,151.0,150.5,150.5,0.9,150.0,152.0,151.527328796275,151.66000000000005,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.45,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0114502621734021,0.9,-6.8,-5.0,-4.7,-5.9,0.6574671983450338,-198.0,-199,0.6381665486188404,-0.0080809000889707,-0.0121466455682666,0.044,0.75,0.67,0.676767848071227,2,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.359834346565,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-15.5,-15.5,-17.6,-16.5,0.5347027350916924,,0.0108932112821685,,1.7,-18.3,-17.0,-14.7,-18.2,0.920289716541499,,-2000,0.9090909090909092,-0.0320912358394533,,0.011,0.95,0.93,0.931488523992089,3,137.5,137.65970408001698,137.5,,137.5,0.8,137.0,137.0,138.319408160034,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,15.5,15.5,17.6,16.5,0.4652972649083076,,-0.0585122589012162,,1.7,18.3,17.0,14.7,18.2,0.0797102834585009,,950,0.0909090909090909,-0.0155278117795942,,0.011,0.05,0.07,0.068511476007911,3,137.5,137.65970408001698,137.5,,137.5,0.8,137.0,137.0,138.319408160034,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-7.5,-7.5,-6.949999999999999,-7.5,0.5,,-0.0348837209302325,,0.6,-6.8,-8.0,-6.6,-7.1,0.7659523809523809,,-400,0.7619047619047619,-0.0340476190476191,,0.012,0.78,0.77,0.756864221529887,2,127.5,126.7083180687275,127.0,,127.5,1.4,125.0,128.0,127.646636137455,125.77,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,0,0,0,0
