Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,Wyoming Cowboys,3,-4.5,-6.2,-5.0,0.5160342270972185,-3.5,-0.0077752967123053,0.0128117939803281,1.6,,-6.0,-6.2,-8.8,0.678998890773761,-195,-205,0.6447291788002328,0.0068677432327775,0.0,0.005,,0.71,0.716537205494578,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,UNLV Rebels,3,4.5,6.2,5.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0512733324418667,1.6,,6.0,6.2,8.8,0.321001109226239,162,170,0.355270821199767,-0.0493692611441313,0.0,0.005,,0.29,0.283462794505422,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,San Diego St Aztecs,2,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.9,,2.0,1.3,3.0,0.4666447455187156,106,-102,0.4837175490691341,-0.0394528154568941,0.0,0.001,,0.45,0.449143883936594,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,Nevada Wolf Pack,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0215311004784688,-0.0031965421335508,0.9,,-2.0,-1.3,-3.0,0.5333552544812844,-128,-117,0.5162824509308658,-0.0068138787111046,0.0,0.001,,0.55,0.550856116063406,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.8,,2.0,0.7,2.2,0.4465903845297949,105,110,0.4572564612326044,-0.0296000916606812,0.0,0.051,,0.4,0.471848615653971,1,145.5,146.0,145.5,147.0,145.5,3.9,,146.0,146.205392518948,139.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,,-2.0,-0.7,-2.2,0.5534096154702051,-126,-130,0.5427435387673957,-0.0118077758341427,0.0,0.051,,0.6,0.528151384346029,1,145.5,146.0,145.5,147.0,145.5,3.9,,146.0,146.205392518948,139.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.0,4.15,4.0,0.5,4.5,-0.0238095238095238,-0.0283018867924528,0.2,,4.0,4.3,,0.3505587422209307,176,170,0.3558565211957324,-0.0203203786581901,-0.0188216258104067,0.007,,0.35,0.340521926492258,2,150.5,150.118330096249,150.5,150.5,150.5,0.2,,150.0,150.236660192498,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.0,-4.15,-4.0,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,0.2,,-4.0,-4.3,,0.6494412577790694,-215,-204,0.6441434788042676,-0.0218949491174824,-0.0260368973089859,0.007,,0.65,0.659478073507742,2,150.5,150.118330096249,150.5,150.5,150.5,0.2,,150.0,150.236660192498,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,6.0,5.4,6.0,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.6,,5.0,5.4,7.9,0.3099681699188863,215,210,0.3087478559176672,-0.0126124752424039,-0.0145348517015357,0.012,,0.32,0.302376967840211,2,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-6.0,-5.4,-6.0,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.6,,-5.0,-5.4,-7.9,0.6900318300811137,-265,-260,0.6912521440823327,-0.0321903921411085,-0.0289528630190556,0.012,,0.68,0.697623032159789,2,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
