Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.0238095238095238,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8851463567536288,-1050.0,-1293,0.8902927135072576,-0.0430587714514993,-0.0405354658016254,0.026,0.88,0.9,0.849163042082952,3,146.5,146.5,146.5,146.5,146.5,1.6,147.0,146.0,148.760288070777,145.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.6,19.0,0.452000757288194,17.5,-0.0740655934227064,-0.0763011295042588,2.6,21.3,17.0,21.9,22.9,0.0596820809248554,,1280,0.0693641618497109,-0.0127816871910865,,0.019,0.05,0.06,0.0231126478973153,3,158.5,157.306078825261,158.0,160.5,158.5,2.8,159.0,157.0,157.612157650522,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.6,-19.0,0.547999242711806,-17.5,0.0264681422333371,0.0287684734810367,2.6,-21.3,-17.0,-21.9,-22.9,0.9403179190751444,,-3500,0.930635838150289,-0.0319043031470777,,0.019,0.95,0.94,0.976887352102685,3,158.5,157.306078825261,158.0,160.5,158.5,2.8,159.0,157.0,157.612157650522,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.0238095238095238,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1148536432463712,675.0,774,0.1097072864927424,0.0004745582790509,-0.0063524581024274,0.026,0.12,0.1,0.150836957917048,3,146.5,146.5,146.5,146.5,146.5,1.6,147.0,146.0,148.760288070777,145.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0207384174918575,-0.0109340687184905,0.3,-7.2,-7.0,-6.6,-7.1,0.7146715656672056,-238.0,-244,0.681939219089824,0.0054577026071886,0.0054577026071886,0.025,0.78,0.73,0.747403912244587,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794835,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.4994598263070274,,106,0.4637162382037098,0.0140229331031438,,0.022,0.54,0.5,0.535203414410345,1,138.5,139.486431659144,139.0,139.5,138.5,1.9,139.0,143.0,139.592863318288,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0192307692307692,-0.0283018867924528,0,1,1,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.5005401736929727,,-128,0.5362837617962902,-0.0608633350789571,,0.022,0.4599999999999999,0.5,0.464796585589655,1,138.5,139.486431659144,139.0,139.5,138.5,1.9,139.0,143.0,139.592863318288,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0192307692307692,-0.0283018867924528,0,1,1,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0259673266734709,-0.0365985873047315,0.3,7.2,7.0,6.6,7.1,0.2853284343327945,195.0,202,0.318060780910176,-0.0454534136715793,-0.0454534136715793,0.025,0.2199999999999999,0.27,0.252596087755413,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0393649381035735,-0.0082541095154741,1,1,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,10.65,11.0,0.5160342270972185,9.5,0.0038391051459989,-0.0398437509067422,1.0,9.6,10.0,11.3,11.7,0.1694701986754966,455.0,500,0.1589403973509933,0.00280353200883,-0.0023182839375333,0.026,0.1899999999999999,0.18,0.140078984626459,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-10.65,-11.0,0.4839657729027816,-9.5,-0.0509179480274509,-0.0077752967123053,1.0,-9.6,-10.0,-11.3,-11.7,0.8305298013245033,-625.0,-747,0.8410596026490066,-0.0514146431199411,-0.0424716714098015,0.026,0.81,0.82,0.859921015373541,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
