Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.4,-7.6,-12.0,-10.4,-6.8,0.8117043317538578,-550.0,0.8118668596237336,-0.0344495143999883,0.055,0.75,0.86,0.811541803883982,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,2.4,7.6,12.0,10.4,6.8,0.1882956682461421,410.0,0.1881331403762662,-0.0077827631264068,0.055,0.25,0.14,0.188458196116018,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,3,4.0,4.4,4.0,0.5,4.0,-0.0238095238095238,3.6,1.8,7.0,1.2,8.2,0.4019342778433687,158.0,0.3738685556867375,0.0143373786185625,0.096,0.43,0.28,0.457625651356655,2,152.0,152.80792309924647,152.5,152.0,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,3,-4.0,-4.4,-4.0,0.5,-4.0,-0.0238095238095238,3.6,-1.8,-7.0,-1.2,-8.2,0.5980657221566312,-185.0,0.6261314443132625,-0.0510570848609126,0.096,0.57,0.72,0.542374348643345,2,152.0,152.80792309924647,152.5,152.0,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.0,-3.4,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,1.0,-3.8,-3.0,-4.0,-1.8,0.6641117758554371,-250.0,0.6853932584269664,-0.0501739384302772,0.015,0.66,0.63,0.642830293283908,2,130.5,135.40765799116548,132.5,130.5,3.6,132.0,133.0,137.815315982331,139.33,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.0,3.4,5.0,0.5347027350916924,6.0,0.0108932112821685,1.0,3.8,3.0,4.0,1.8,0.3358882241445628,205.0,0.3146067415730336,0.0080193716855465,0.015,0.3399999999999999,0.37,0.357169706716092,2,130.5,135.40765799116548,132.5,130.5,3.6,132.0,133.0,137.815315982331,139.33,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-29.5,-22.85,-27.0,0.420344059833398,-29.5,-0.0988867093973712,1.7,-22.7,-23.0,-26.1,-22.7,,,0.0,0.0,0.021,0.95,0.98,0.989372168796686,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,29.5,22.85,27.0,0.5796559401666019,29.5,0.0558464163570781,1.7,22.7,23.0,26.1,22.7,,,0.0,0.0,0.021,0.05,0.02,0.0106278312033137,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,1,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,2,-25.5,-22.45,-24.5,0.4663268053956411,-25.5,-0.0574827184138827,1.9,-23.0,-23.0,-21.9,-19.0,0.9665283679512762,-8036.0,0.9608870879626884,-0.0211801482910416,0.01,0.96,0.98,0.972169647939864,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,2,25.5,22.45,24.5,0.5336731946043589,25.5,0.009863670794835,1.9,23.0,23.0,21.9,19.0,0.0334716320487239,2387.0,0.0391129120373116,-0.0067330463138491,0.01,0.04,0.02,0.0278303520601363,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
