Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.5,-27.8,-31.0,0.420344059833398,-33.5,-0.1068427013959164,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993163607080445,3,155.5,152.9911189526625,154.5,155.5,2.9,154.0,152.0,153.982237905325,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.5,27.8,31.0,0.5796559401666019,33.5,0.0604251709358326,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0068363929195549,3,155.5,152.9911189526625,154.5,155.5,2.9,154.0,152.0,153.982237905325,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.0,5.7,5.5,0.4826321819260377,5.0,-0.0365985873047315,2.0,2.9,6.0,7.7,5.4,0.3209401709401709,180.0,0.3418803418803419,-0.0362026862026862,0.069,0.39,0.3,0.254543434245703,2,137.0,144.07,140.0,137.0,1.7,144.0,144.0,147.483914313482,144.14,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.0,-5.7,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,2.0,-2.9,-6.0,-7.7,-5.4,0.6790598290598291,-220.0,0.6581196581196581,-0.0084401709401709,0.069,0.61,0.7,0.745456565754297,2,137.0,144.07,140.0,137.0,1.7,144.0,144.0,147.483914313482,144.14,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,19.5,18.6,19.0,0.5173678180739623,19.5,-0.0064417057355615,1.6,18.2,19.0,20.2,16.5,0.0510771197998149,1475.0,0.0609769701806123,-0.012430944716314,0.017,0.0699999999999999,0.04,0.0411772694190176,3,132.5,140.225,135.5,132.5,2.9,141.0,135.0,141.469951049257,139.45,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-19.5,-18.6,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.6,-18.2,-19.0,-20.2,-16.5,0.9489228802001848,-4446.0,0.9390230298193876,-0.0290780762799682,0.017,0.93,0.96,0.958822730580982,3,132.5,140.225,135.5,132.5,2.9,141.0,135.0,141.469951049257,139.45,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,1,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.5,3.0,0.452000757288194,1.5,-0.0695303431902748,1.8,5.8,6.0,5.2,2.1,0.3878997773835219,105.0,0.4657995547670437,-0.0999051006652586,0.015,0.3,0.31,0.329423741566906,1,157.5,154.0,156.0,157.5,2.0,154.0,154.0,157.684930446598,153.1,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.004106406132855,1,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.0,14.65,13.5,0.4826321819260377,13.0,-0.0411773418834861,2.0,16.0,14.0,11.4,15.3,0.1189534883720929,650.0,0.127906976744186,-0.0143798449612403,0.034,0.0899999999999999,0.1099999999999999,0.156999014672508,3,135.75,141.0,138.0,135.75,2.5,142.0,140.0,142.262776828587,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.0,-14.65,-13.5,0.5173678180739623,-13.0,-0.0064417057355615,2.0,-16.0,-14.0,-11.4,-15.3,0.8810465116279069,-1000.0,0.872093023255814,-0.0280443974630022,0.034,0.91,0.89,0.843000985327492,3,135.75,141.0,138.0,135.75,2.5,142.0,140.0,142.262776828587,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,31.5,28.05,30.0,0.547999242711806,31.5,0.0241897189022821,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0046834988921871,3,162.5,156.36420015930202,160.0,162.5,4.6,162.0,155.0,157.728400318604,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-31.5,-28.05,-30.0,0.452000757288194,-31.5,-0.0718087665213298,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995316501107813,3,162.5,156.36420015930202,160.0,162.5,4.6,162.0,155.0,157.728400318604,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.9,2.5,0.5,2.5,-0.0249406175771971,1.5,3.5,1.0,2.8,0.4,0.4152663226022068,123.0,0.4305342611156976,-0.0321811248452406,0.04,0.37,0.4499999999999999,0.399998384088716,1,159.5,151.2103369082385,156.0,159.5,7.8,149.0,163.0,153.420673816477,144.8,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.9,-2.5,0.5,-2.5,-0.0226730310262529,1.5,-3.5,-1.0,-2.8,-0.4,0.5847336773977931,-145.0,0.5694657388843024,-0.0071030572960844,0.04,0.63,0.55,0.600001615911284,1,159.5,151.2103369082385,156.0,159.5,7.8,149.0,163.0,153.420673816477,144.8,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.5,-3.0,0.547999242711806,-1.5,0.0208124814824915,1.8,-5.8,-6.0,-5.2,-2.1,0.6121002226164781,-127.0,0.5342004452329563,0.052663056192412,0.015,0.7,0.69,0.670576258433094,1,157.5,154.0,156.0,157.5,2.0,154.0,154.0,157.684930446598,153.1,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.004106406132855,1,1,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0406611484285745,2.6,1.6,2.0,5.1,7.0,0.4111801242236025,125.0,0.422360248447205,-0.0332643202208419,0.057,0.4399999999999999,0.4,0.32702473774455,1,140.5,142.0,141.0,140.5,2.1,142.0,142.0,145.296705959532,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-2.0,-2.6,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-5.4,-2.0,-3.0,-2.2,0.5720104153410723,-130.0,0.5427435387673957,0.0067930240367245,0.061,0.68,0.56,0.601277291914749,1,164.5,158.9468726488795,162.5,164.5,2.9,161.0,160.0,157.893745297759,154.53,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,1,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,2,18.0,18.4,18.0,0.5,17.75,-0.0238095238095238,1.2,19.2,17.0,17.6,19.4,0.0706338578168994,1248.0,0.071267715633799,-0.0035419663589246,0.004,0.0699999999999999,0.0699999999999999,0.063508670297866,3,142.25,146.0,144.0,142.25,2.7,147.0,145.0,147.803164119838,141.69,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,2,-18.0,-18.4,-18.0,0.5,-17.75,-0.0238095238095238,1.2,-19.2,-17.0,-17.6,-19.4,0.9293661421831004,-2897.0,0.9287322843662008,-0.0372634462484902,0.004,0.93,0.93,0.936491329702134,3,142.25,146.0,144.0,142.25,2.7,147.0,145.0,147.803164119838,141.69,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.0,-0.15,2.5,0.5504348160326231,4.0,0.0312040468018538,1.4,0.7,-1.0,-1.6,1.3,0.4709946012974151,143.0,0.3919892025948301,0.06030139839642,0.047,0.47,0.55,0.553140896604316,2,145.5,145.0,145.5,145.5,5.0,143.0,147.0,148.649131726252,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.0,0.15,-2.5,0.4495651839673769,-4.0,-0.0776215772619375,1.4,-0.7,1.0,1.6,-1.3,0.5290053987025849,-175.0,0.60801079740517,-0.1080169991893783,0.047,0.53,0.4499999999999999,0.446859103395684,2,145.5,145.0,145.5,145.5,5.0,143.0,147.0,148.649131726252,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.0,-1.45,-1.0,0.5,-1.25,-0.0180722891566265,2.1,-1.9,-1.0,-4.5,0.4,0.5408739451067763,-116.0,0.5117478902135526,0.0027898828067977,0.058,0.57,0.53,0.643466156544019,1,160.0,153.5,157.5,160.0,3.2,152.0,155.0,156.882233954722,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0081084516271296,0,1,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.0,1.45,1.0,0.5,1.25,-0.0294117647058823,2.1,1.9,1.0,4.5,-0.4,0.4591260548932236,-105.0,0.4882521097864473,-0.0542530594804443,0.058,0.43,0.47,0.356533843455981,1,160.0,153.5,157.5,160.0,3.2,152.0,155.0,156.882233954722,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0081084516271296,0,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,2.6,-1.6,-2.0,-5.1,-7.0,0.5888198757763976,-155.0,0.5776397515527951,-0.0190232614785043,0.057,0.56,0.6,0.67297526225545,1,140.5,142.0,141.0,140.5,2.1,142.0,142.0,145.296705959532,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,2.0,2.6,2.0,0.5,2.0,-0.0203836930455635,1.6,5.4,2.0,3.0,2.2,0.4279895846589276,110.0,0.4572564612326044,-0.0482008915315484,0.061,0.3199999999999999,0.4399999999999999,0.398722708085251,1,164.5,158.9468726488795,162.5,164.5,2.9,161.0,160.0,157.893745297759,154.53,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-4.15,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.3,-3.7,-4.0,-4.3,-4.3,0.6472147651006711,-225.0,0.6644295302013422,-0.045092927207021,0.016,0.63,0.61,0.640765068262422,2,150.5,151.0,150.5,150.5,2.3,152.0,150.0,154.710753978263,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.15,22.5,0.5320425632110974,23.5,0.0082330394015736,1.8,19.9,24.0,21.7,20.6,0.0455710257034949,1700.0,0.0532544378698224,-0.0099845298520606,0.03,0.0699999999999999,0.01,0.0378876135371674,3,165.5,159.8693051502585,163.0,165.5,5.6,162.0,158.0,161.738610300517,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.15,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.8,-19.9,-24.0,-21.7,-20.6,0.9544289742965052,-8000.0,0.9467455621301776,-0.0332253466911489,0.03,0.93,0.99,0.962112386462833,3,165.5,159.8693051502585,163.0,165.5,5.6,162.0,158.0,161.738610300517,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.35,2.0,0.547999242711806,3.5,0.0299269535551794,0.9,0.4,-1.0,0.3,1.3,0.4394169352391965,147.0,0.388833870478393,0.0345519994930648,0.029,0.49,0.54,0.489253113349475,2,158.5,155.78517527531602,157.5,158.5,5.3,157.0,157.0,154.570350550632,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
