Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-1.0,-4.0,-2.1,-4.4,0.6052090752747624,-200.0,0.6385542168674698,-0.0614575913919042,0.057,0.54,0.65,0.571863933682055,2,158.5,160.0078994911645,159.0,158.5,2.7,159.0,162.0,161.015798982329,155.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,0.0014711203011019,1.6,1.0,4.0,2.1,4.4,0.3947909247252376,165.0,0.3614457831325302,0.0174324341591998,0.057,0.4599999999999999,0.35,0.428136066317945,2,158.5,160.0078994911645,159.0,158.5,2.7,159.0,162.0,161.015798982329,155.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.75,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.6,-5.6,-3.0,-2.2,-2.5,0.6456260720411664,-260.0,0.6912521440823327,-0.0765961501810558,0.076,0.72,0.6,0.580244192911515,2,134.0,136.25,135.0,134.0,3.2,135.0,137.0,141.983320408559,135.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.75,4.5,0.5347027350916924,5.5,0.0108932112821685,1.6,5.6,3.0,2.2,2.5,0.3543739279588336,210.0,0.3087478559176672,0.0317932827975432,0.076,0.28,0.4,0.419755807088485,2,134.0,136.25,135.0,134.0,3.2,135.0,137.0,141.983320408559,135.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,0,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,6.5,6.1,6.5,0.5,6.5,-0.0145631067961164,1.8,4.3,5.0,8.2,7.2,0.312783251231527,225.0,0.2955665024630542,0.0050909435392193,0.058,0.35,0.3299999999999999,0.240239493362438,2,157.5,154.6104072024625,156.5,157.5,3.4,159.0,155.0,154.220814404925,150.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,12.0,12.1,12.0,0.5,12.0,-0.0238095238095238,2.2,12.2,9.0,14.4,12.0,0.1393481276005548,590.0,0.1386962552011095,-0.0055794086313292,0.055,0.14,0.2199999999999999,0.113878020854419,3,156.5,156.80620427128798,156.5,156.5,0.7,156.0,157.0,156.612408542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-12.0,-12.1,-12.0,0.5,-12.0,-0.0238095238095238,2.2,-12.2,-9.0,-14.4,-12.0,0.8606518723994452,-900.0,0.8613037447988904,-0.0393481276005548,0.055,0.86,0.78,0.886121979145581,3,156.5,156.80620427128798,156.5,156.5,0.7,156.0,157.0,156.612408542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.0,12.0,12.0,16.2,13.6,0.135,700.0,0.12,0.01,0.039,0.16,0.15,0.0884026045798727,3,160.0,155.65,158.5,160.0,3.3,158.0,152.0,158.5853912491,153.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.0,-12.0,-12.0,-16.2,-13.6,0.865,-1100.0,0.8800000000000001,-0.0516666666666666,0.039,0.84,0.85,0.911597395420127,3,160.0,155.65,158.5,160.0,3.3,158.0,152.0,158.5853912491,153.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-6.5,-6.1,-6.5,0.5,-6.5,-0.0238095238095238,1.8,-4.3,-5.0,-8.2,-7.2,0.6872167487684729,-275.0,0.7044334975369458,-0.0461165845648603,0.058,0.65,0.67,0.759760506637562,2,157.5,154.6104072024625,156.5,157.5,3.4,159.0,155.0,154.220814404925,150.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
