Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,1.4,5.3,7.0,6.7,4.0,0.2856918037867638,230.0,0.2904564315352697,-0.0173384992435391,0.025,0.3,0.25,0.280927176038258,2,153.0,147.878413981864,151.0,153.0,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,1.4,-5.3,-7.0,-6.7,-4.0,0.714308196213236,-285.0,0.7095435684647302,-0.0259515440465042,0.025,0.7,0.75,0.719072823961742,2,153.0,147.878413981864,151.0,153.0,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-5.5,-4.95,-5.5,0.5,-5.5,-0.0180722891566265,1.6,-3.4,-4.0,-6.9,-5.9,0.6568240620957309,-225.0,0.6636481241914617,-0.0354836302119613,0.05,0.63,0.65,0.725675416330576,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,5.5,4.95,5.5,0.5,5.5,-0.0337995337995338,1.6,3.4,4.0,6.9,5.9,0.343175937904269,185.0,0.3363518758085381,-0.007701255078187,0.05,0.37,0.35,0.274324583669424,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.5,-0.6,3.0,2.7,5.6,0.3976181758404136,149.0,0.3869190563638932,-0.0039947273853928,0.078,0.52,0.37,0.408317295316934,2,153.5,153.915568577207,153.5,153.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.5,0.6,-3.0,-2.7,-5.6,0.6023818241595864,-175.0,0.6130809436361068,-0.0339818122040499,0.078,0.48,0.63,0.591682704683066,2,153.5,153.915568577207,153.5,153.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,8.5,8.25,8.5,0.5,8.5,-0.0238095238095238,1.6,10.3,7.0,9.2,7.3,0.2165101839571056,333.0,0.2212069215025532,-0.0144366982599844,0.046,0.18,0.27,0.211813446411658,2,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-8.5,-8.25,-8.5,0.5,-8.5,-0.0238095238095238,1.6,-10.3,-7.0,-9.2,-7.3,0.7834898160428945,-435.0,0.7787930784974468,-0.0295942961066381,0.046,0.82,0.73,0.788186553588342,2,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-16.6,-17.0,-16.6,-18.1,0.9204392307186244,-1855.0,0.9103177524230156,-0.0284098741407107,0.01,0.92,0.94,0.930560709014233,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,0.7,16.6,17.0,16.6,18.1,0.0795607692813755,970.0,0.0896822475769844,-0.0139174915881897,0.01,0.0799999999999999,0.06,0.0694392909857666,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-5.5,-9.55,-7.0,0.547999242711806,-5.5,0.0241897189022821,4.5,-8.1,-11.0,-5.9,-16.3,0.740597609561753,-275.0,0.7011952191235059,0.0072642762284197,0.067,0.78,0.82,0.689568730997895,2,146.0,149.665,147.5,146.0,3.0,150.0,147.0,154.205836242485,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,5.5,9.55,7.0,0.452000757288194,5.5,-0.0718087665213298,4.5,8.1,11.0,5.9,16.3,0.2594023904382469,220.0,0.298804780876494,-0.053097609561753,0.067,0.2199999999999999,0.18,0.310431269002105,2,146.0,149.665,147.5,146.0,3.0,150.0,147.0,154.205836242485,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,24.0,21.75,23.0,0.5320425632110974,24.0,0.0082330394015736,2.7,25.4,21.0,22.5,18.9,0.0367283836399483,2149.0,0.0429914700871712,-0.0077380195221069,0.006,0.04,0.03,0.0304652971927255,3,162.0,162.5,162.0,162.0,5.9,160.0,165.0,167.070281238395,153.86,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.75,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,2.7,-25.4,-21.0,-22.5,-18.9,0.9632716163600514,-9744.0,0.9570085299128288,-0.0265695552571103,0.006,0.96,0.97,0.969534702807274,3,162.0,162.5,162.0,162.0,5.9,160.0,165.0,167.070281238395,153.86,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,5.5,4.95,5.5,0.5,5.5,-0.0215311004784688,3.6,0.3,5.0,9.0,4.9,0.3323033707865168,205.0,0.3146067415730336,0.0044345183275005,0.129,0.49,0.35,0.231313573709843,2,150.0,155.0,152.0,150.0,2.8,155.0,155.0,158.816484812853,152.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,3.6,-0.3,-5.0,-9.0,-4.9,0.6676966292134832,-250.0,0.6853932584269664,-0.0465890850722312,0.129,0.51,0.65,0.768686426290157,2,150.0,155.0,152.0,150.0,2.8,155.0,155.0,158.816484812853,152.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-2.5,-0.4,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,0.7,-0.5,1.0,-0.3,-0.6,0.5337450981253204,-140.0,0.5563770794824399,-0.0495882352080129,0.032,0.52,0.4599999999999999,0.511113116768201,1,153.5,150.93462327941052,152.5,153.5,6.3,147.0,155.0,154.869246558821,142.20999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Iowa Hawkeyes,2,-29.5,-26.55,-28.5,0.4663268053956411,-29.5,-0.0574827184138827,2.8,-30.8,-24.0,-26.9,-26.2,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.001,0.99,0.99,0.988638996791748,3,145.5,147.92000000000002,146.5,145.5,4.2,146.0,144.0,153.355409332476,149.84,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,31.0,27.7,29.5,0.547999242711806,31.0,0.0241897189022821,0.4,27.8,27.0,27.7,27.7,0.0148512914608617,5000.0,0.0192496298148112,-0.0047565516763931,0.006,0.02,0.01,0.0104529531069122,3,148.5,144.68388717973352,147.0,148.5,3.7,142.0,149.0,147.367774359467,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,2.5,0.4,1.5,0.5320425632110974,2.5,0.0037406764186446,0.7,0.5,-1.0,0.3,0.6,0.4662549018746795,115.0,0.44362292051756,0.0011386228049121,0.032,0.48,0.54,0.488886883231799,1,153.5,150.93462327941052,152.5,153.5,6.3,147.0,155.0,154.869246558821,142.20999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-31.0,-27.7,-29.5,0.452000757288194,-31.0,-0.0718087665213298,0.4,-27.8,-27.0,-27.7,-27.7,0.9851487085391384,-100000.0,0.9807503701851888,-0.0138522904618606,0.006,0.98,0.99,0.989547046893088,3,148.5,144.68388717973352,147.0,148.5,3.7,142.0,149.0,147.367774359467,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-12.5,-12.15,-12.5,0.5,-12.5,-0.0238095238095238,0.7,-12.3,-12.0,-11.4,-13.1,0.8462295081967213,-800.0,0.8524590163934427,-0.0426593806921675,0.018,0.84,0.87,0.837801904105471,3,157.5,152.60631826833048,155.5,157.5,4.7,158.0,152.0,153.212636536661,146.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,12.5,12.15,12.5,0.5,12.5,-0.0238095238095238,0.7,12.3,12.0,11.4,13.1,0.1537704918032787,550.0,0.1475409836065574,-7.566204287515199e-05,0.018,0.16,0.13,0.162198095894529,3,157.5,152.60631826833048,155.5,157.5,4.7,158.0,152.0,153.212636536661,146.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-6.0,-5.7,-6.0,0.5,-5.75,-0.0260663507109004,2.0,-7.6,-6.0,-5.4,-2.7,0.693400447427293,-250.0,0.6868008948545862,-0.0208852668584214,0.037,0.75,0.7,0.678519395711196,2,166.0,159.1539509996815,163.5,166.0,4.9,159.0,164.0,159.307901999363,152.16000000000005,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,1
