Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:05PM ET,CSU Fullerton Titans,3,4.0,4.7,4.5,0.4839657729027816,5.0,-0.0375653275756872,-0.0238095238095238,2.0,7.0,4.0,2.4,5.4,0.3773029286531679,167.0,0.3746058573063359,-0.0133280319022604,-0.0237954255306912,0.071,0.28,0.38,0.417541015099033,2.0,166.0,169.5,167.5,170.0,166.0,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393664169090386,-0.0238080450040587,0,0,1,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:05PM ET,Central Connecticut St Blue Devils,1,-7.5,-4.0,-6.0,0.4480279631408896,-7.0,-0.0757815606686342,-0.0665351436552268,3.0,-2.3,-5.0,-3.0,-8.9,0.6867456022094021,-325.0,0.7610877159062012,-0.1101616142854433,-0.097070238612732,0.049,0.6,0.69,0.612403488512603,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:05PM ET,Binghamton Bearcats,1,7.5,4.0,6.0,0.5519720368591103,7.0,0.0281625130495865,0.0281625130495865,3.0,2.3,5.0,3.0,8.9,0.3132543977905979,250.0,0.2389122840937989,0.0630980500732746,0.0466500705455052,0.049,0.4,0.31,0.387596511487397,2.0,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:05PM ET,Denver Pioneers,3,-4.0,-4.7,-4.5,0.5160342270972185,-5.0,-0.0166760532766132,-0.0238095238095238,2.0,-7.0,-4.0,-2.4,-5.4,0.622697071346832,-202.0,0.625394142693664,-0.0294505390584914,-0.019467912041338,0.071,0.72,0.62,0.582458984900967,2.0,166.0,169.5,167.5,170.0,166.0,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393664169090386,-0.0238080450040587,0,0,1,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:05PM ET,La Salle Explorers,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0395246556453036,-0.0406611484285745,1.4,3.6,3.0,3.6,6.2,0.397595612784697,125.0,0.4290409789060541,-0.0508438981548139,-0.0504770788339949,0.016,0.36,0.39,0.36615024666334,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:05PM ET,LIU Sharks,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0114502621734021,-0.0069578991904731,1.4,-3.6,-3.0,-3.6,-6.2,0.6024043872153029,-150.0,0.5709590210939458,0.0056301936669157,0.0059731112390519,0.016,0.64,0.61,0.63384975333666,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:05PM ET,Marshall Thundering Herd,3,-3.0,-2.9,-3.0,0.5,-4.0,-0.0249406175771971,-0.0398437509067422,0.6,-1.8,-3.0,-2.9,-2.9,0.5841057731126362,-187.0,0.5882115462252725,-0.0237373641422656,-0.0444155701976392,0.018,0.57,0.58,0.605183431533428,2.0,148.75,146.5,148.0,151.0,148.75,2.5,146.0,147.0,149.845287156132,143.89,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0626522705109121,-0.0004778946466238,1,0,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:05PM ET,Wright St Raiders,3,3.0,2.9,3.0,0.5,4.0,-0.0238095238095238,-0.0077752967123053,0.6,1.8,3.0,2.9,2.9,0.4158942268873637,156.0,0.4117884537747275,-0.0096376880062532,0.0021653106088656,0.018,0.43,0.42,0.394816568466572,2.0,148.75,146.5,148.0,151.0,148.75,2.5,146.0,147.0,149.845287156132,143.89,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,-0.0626522705109121,-0.0004778946466238,1,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Auburn Tigers,3,-20.5,-18.7,-20.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0077752967123053,2.8,-17.0,-17.0,-22.7,-20.4,0.940311224773986,-4500.0,0.940622449547972,-0.0366240880574031,-0.0287335660297255,0.027,0.93,0.94,0.981705608254927,3.0,151.0,151.0,151.0,152.5,151.0,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,2,10.0,10.85,10.5,0.4831483753809493,10.5,-0.0406611484285745,-0.0238095238095238,0.8,9.3,11.0,10.7,11.0,0.1718953877652657,480.0,0.1837907755305315,-0.0200438990016072,-0.0099365493040023,0.011,0.17,0.16,0.147684815338087,2.0,138.0,139.35,138.5,135.5,138.0,2.8,134.0,139.0,140.051266943597,139.7,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,1,0,0
