Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-32.5,-27.4,-30.5,0.4361212503344439,-32.5,-0.0876882734750799,4.3,-27.4,,-34.8,-27.3,0.9802358323010604,-10000.0,0.9711510996858042,-0.0098631775999298,0.013,0.98,,0.998641129832633,1,147.5,146.623379546222,147.0,147.5,4.7,149.0,,146.623379546222,139.9,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,32.5,27.4,30.5,0.5638787496655561,32.5,0.0400692258560322,4.3,27.4,,34.8,27.3,0.0197641676989396,3300.0,0.0288489003141959,-0.0096475970069427,0.013,0.02,,0.0013588701673665,3,147.5,146.623379546222,147.0,147.5,4.7,149.0,,146.623379546222,139.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.6,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,1.5,-19.6,,-16.7,-18.6,0.934272493248586,-3335.0,0.935746352413019,-0.0366154252375857,0.01,0.94,,0.925597268168306,1,138.0,142.0,139.5,138.0,4.0,142.0,,145.484246108255,137.44,0.5171040958885084,0.4658290826658605,-0.0134123360363742,-0.0499094161234858,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,20.0,22.1,21.0,0.4679574367889025,20.0,-0.0558520870206213,2.2,22.1,,22.7,18.6,0.0500495248701357,1500.0,0.0602055800293685,-0.0124504751298642,0.014,0.05,,0.0297869394218059,3,148.0,147.746968234799,148.0,148.0,4.5,152.0,,147.746968234799,143.07,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0255952328786298,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-21.5,-20.8,-21.0,0.4831483753809493,-21.5,-0.0473680565439333,0.6,-20.8,,-20.1,-21.2,0.949707160014388,-5000.0,0.9463722397476342,-0.030684996848357,0.004,0.95,,0.956084160562284,1,144.0,144.787504443463,144.5,144.0,3.8,149.0,,144.787504443463,141.34,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0328386773154226,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,21.5,20.8,21.0,0.5168516246190507,21.5,0.0046565026678311,0.6,20.8,,20.1,21.2,0.050292839985612,1700.0,0.0536277602523659,-0.0052627155699435,0.004,0.05,,0.0439158394377162,3,144.0,144.787504443463,144.5,144.0,3.8,149.0,,144.787504443463,141.34,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,2,-13.0,-13.4,-13.0,0.5,-13.25,-0.0238095238095238,2.0,-16.4,,-12.5,-13.4,0.8806917148744646,-1100.0,0.8773006134969327,-0.035974951792202,0.037,0.91,,0.858165632503993,1,145.5,146.960051403048,146.0,145.5,5.3,154.0,,146.960051403048,143.70999999999998,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.5,-8.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.0,-8.2,,-9.5,-7.6,0.7523707571118416,-310.0,0.7199453551912568,-0.0037268038637681,0.007,0.78,,0.789592318064853,2,148.5,147.960714336834,148.5,148.5,2.9,152.0,,147.960714336834,146.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.6,19.0,0.5168516246190507,19.5,-0.0080889929581464,1.5,19.6,,16.7,18.6,0.065727506751414,1400.0,0.0642536475869809,-0.0009391599152526,0.01,0.06,,0.0744027318316944,3,138.0,142.0,139.5,138.0,4.0,142.0,,145.484246108255,137.44,0.5150472191818924,0.4699309502034305,-0.0154692127429901,-0.0458075485859157,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,29.5,27.0,28.5,0.5320425632110974,29.5,0.0139702740544709,0.8,28.1,,26.6,27.0,,,0.0,0.0,0.004,0.02,,0.0143005363473777,3,152.5,152.0,152.5,152.5,2.9,152.0,,150.9717495369,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-29.5,-27.0,-28.5,0.4679574367889025,-29.5,-0.0603444500035503,0.8,-28.1,,-26.6,-27.0,,,0.0,0.0,0.004,0.98,,0.985699463652622,1,152.5,152.0,152.5,152.5,2.9,152.0,,150.9717495369,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,2,13.0,13.4,13.0,0.5,13.25,-0.0238095238095238,2.0,16.4,,12.5,13.4,0.1193082851255354,680.0,0.1226993865030675,-0.0088968430795927,0.037,0.0899999999999999,,0.141834367496007,3,145.5,146.960051403048,146.0,145.5,5.3,154.0,,146.960051403048,143.70999999999998,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-20.0,-22.1,-21.0,0.5320425632110974,-20.0,0.0082330394015736,2.2,-22.1,,-22.7,-18.6,0.9499504751298642,-4000.0,0.9397944199706314,-0.0256592809676967,0.014,0.95,,0.970213060578194,1,148.0,147.746968234799,148.0,148.0,4.5,152.0,,147.746968234799,143.07,0.4914489286915362,0.4914489286915362,-0.0401669963670118,-0.0266233604650902,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,6.5,8.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.0,8.2,,9.5,7.6,0.2476292428881583,240.0,0.2800546448087431,-0.0464884041706652,0.007,0.2199999999999999,,0.210407681935147,3,148.5,147.960714336834,148.5,148.5,2.9,152.0,,147.960714336834,146.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0359628770301624,0.6,-7.8,,-7.0,-6.6,0.7378318931657231,-327.0,0.7336426142619332,-0.0278573367602841,0.025,0.76,,0.724042344139026,2,155.5,151.423432985635,154.0,155.5,3.1,156.0,,151.423432985635,150.2,0.4766742692132684,0.5233257307867316,-0.050512492016046,0.0017946303082627,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,6.5,7.0,6.5,0.5,6.5,-0.0085995085995086,0.6,7.8,,7.0,6.6,0.2621681068342769,260.0,0.2663573857380669,-0.015824171158001,0.025,0.24,,0.275957655860974,3,155.5,151.423432985635,154.0,155.5,3.1,156.0,,151.423432985635,150.2,0.477441865510769,0.5225581344892309,-0.0497448957185454,0.001027034010762,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,2,34.0,26.6,31.0,0.6000667839649425,34.0,0.0808360147341732,2.3,26.6,,30.3,26.1,0.0233847150910648,3300.0,0.0288489003141959,-0.0060270496148175,0.017,0.03,,0.0058410597358674,3,145.5,147.875616391504,146.5,145.5,4.2,154.0,,147.875616391504,145.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,2,-34.0,-26.6,-31.0,0.3999332160350575,-34.0,-0.1238763077744663,2.3,-26.6,,-30.3,-26.1,0.9766152849089352,-10000.0,0.9711510996858042,-0.0134837249920547,0.017,0.97,,0.994158940264133,1,145.5,147.875616391504,146.5,145.5,4.2,154.0,,147.875616391504,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,2,-16.0,-16.0,-16.0,0.5,-16.0,-0.0238095238095238,0.8,-17.3,,-16.0,-16.0,0.9144788960794084,-1895.0,0.9124882235946824,-0.0353957906373836,0.005,0.92,,0.912939137128269,1,142.5,139.0,141.0,142.5,2.2,139.0,,141.423762629774,136.98,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-19.5,-19.5,-19.5,0.5,-19.5,-0.0260663507109004,7.3,-30.6,,-19.5,-16.9,0.9475485838895948,-3431.0,0.9330589754440002,-0.0241272619011211,0.025,0.98,,0.944076384670379,1,158.0,152.71,156.0,158.0,6.1,163.0,,152.148044168645,152.71,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.1,-6.5,0.4663268053956411,-7.5,-0.0685569155345914,1.3,-3.9,,-6.4,-5.1,0.7025524923838011,-325.0,0.7280000000000001,-0.0621533899691399,0.038,0.65,,0.704209969535204,2,143.5,143.208750454254,143.5,143.5,1.5,144.0,,143.208750454254,141.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
