Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,8.5,5.1,7.0,0.5504348160326231,8.5,0.0266252922230992,2.4,8.6,4.0,5.1,,0.272301815692392,327.0,0.2243829468960359,0.0381097782216659,0.076,0.1999999999999999,0.3399999999999999,0.320220684488748,2,142.5,140.949879739859,142.0,142.5,1.5,143.0,140.0,140.949879739859,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-8.5,-5.1,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.4,-8.6,-4.0,-5.1,,0.727698184307608,-425.0,0.7756170531039641,-0.0818256252162015,0.076,0.8,0.66,0.679779315511252,2,142.5,140.949879739859,142.0,142.5,1.5,143.0,140.0,140.949879739859,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.0,-16.0,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,2.3,-15.3,-16.0,-19.6,,0.92801872074883,-4000.0,0.93603744149766,-0.0475910353487309,0.029,0.9,0.92,0.957157916494144,3,163.5,161.0,162.5,163.5,0.6,161.0,162.0,160.823679231597,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.0,16.0,18.0,0.5320425632110974,19.0,0.0082330394015736,2.3,15.3,16.0,19.6,,0.07198127925117,1400.0,0.06396255850234,0.0053146125845033,0.029,0.0999999999999999,0.0799999999999999,0.0428420835058563,3,163.5,161.0,162.5,163.5,0.6,161.0,162.0,160.823679231597,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.4,1.3,4.0,3.2,,0.381042664565447,158.0,0.371699564214304,-0.0065542346593592,0.055,0.4499999999999999,0.3399999999999999,0.39038576491659,2,157.5,154.0,156.0,157.5,2.3,153.0,154.0,157.451101176737,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.4,-1.3,-4.0,-3.2,,0.618957335434553,-190.0,0.6283004357856959,-0.0362150783585504,0.055,0.55,0.66,0.60961423508341,2,157.5,154.0,156.0,157.5,2.3,153.0,154.0,157.451101176737,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.2,9.0,0.547999242711806,10.5,0.0241897189022821,3.0,7.2,9.0,3.1,,0.2252061855670103,430.0,0.1804123711340206,0.0365269402839914,0.095,0.27,0.2099999999999999,0.396226587601653,3,171.5,163.0,168.0,171.5,4.1,170.0,163.0,162.909777359981,,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.2,-9.0,0.452000757288194,-10.5,-0.0718087665213298,3.0,-7.2,-9.0,-3.1,,0.7747938144329897,-600.0,0.8195876288659794,-0.0823490427098674,0.095,0.73,0.79,0.603773412398347,3,171.5,163.0,168.0,171.5,4.1,170.0,163.0,162.909777359981,,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,1,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.5,-33.2,-36.5,0.4361212503344439,-38.5,-0.1051631533352808,3.8,-33.2,-32.0,-39.1,,,,0.0,0.0,0.011,0.98,0.998,0.999469260778486,3,171.5,162.988046833424,168.0,171.5,2.6,167.0,162.0,162.988046833424,,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,1,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.5,33.2,36.5,0.5638787496655561,38.5,0.063878749665556,3.8,33.2,32.0,39.1,,,,0.0,0.0,0.011,0.02,0.002,0.0005307392215136,3,171.5,162.988046833424,168.0,171.5,2.6,167.0,162.0,162.988046833424,,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,1,0,0
