Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-2.0,-2.15,-2.0,0.5,-2.0,-0.0238095238095238,0.9,-1.8,-1.0,-2.5,-3.0,0.5563717693836978,-130.0,0.5427435387673957,-0.0088456219206499,0.016,0.57,0.56,0.591254761611661,1.0,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,2.0,2.15,2.0,0.5,2.0,-0.0238095238095238,0.9,1.8,1.0,2.5,3.0,0.4436282306163022,110.0,0.4572564612326044,-0.0325622455741739,0.016,0.43,0.4399999999999999,0.408745238388339,1.0,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-3.0,-1.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.8,-1.5,-2.0,-0.1,-1.2,0.5672340425531915,-150.0,0.574468085106383,-0.0327659574468084,0.048,0.56,0.6,0.503480298967955,2.0,150.5,147.15,149.0,150.5,1.1,146.0,148.0,148.160373019031,146.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,10.5,12.25,11.0,0.4831483753809493,10.5,-0.0406611484285745,0.8,12.0,11.0,12.8,12.5,0.1455123698348477,532.0,0.1510247396696955,-0.0126126301651522,0.016,0.14,0.15,0.118614371112591,3.0,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-10.5,-12.25,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,0.8,-12.0,-11.0,-12.8,-12.5,0.8544876301651522,-800.0,0.8489752603303043,-0.0344012587237366,0.016,0.86,0.85,0.881385628887409,3.0,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,22.5,21.15,22.0,0.5168516246190507,22.5,-0.0046794758594181,2.7,23.6,20.0,22.3,17.5,0.044182959969873,1895.0,0.0483659199397461,-0.0059423533133349,0.009,0.04,0.04,0.0245900693829764,3.0,145.5,145.0,145.5,145.5,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-22.5,-21.15,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,2.7,-23.6,-20.0,-22.3,-17.5,0.9558170400301268,-7173.0,0.951634080060254,-0.0304343628879426,0.009,0.96,0.96,0.975409930617024,3.0,145.5,145.0,145.5,145.5,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.5,32.45,35.5,0.5638787496655561,37.5,0.0446479804347867,0.8,32.8,32.0,33.7,32.1,0.0154872771444022,3300.0,0.0288489003141959,-0.01392448756148,0.005,0.01,0.002,0.0021256539746086,3.0,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,1,0,1
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Florida Gulf Coast Eagles,3,-1.0,-3.6,-2.0,0.5320425632110974,-1.0,0.0128117939803281,2.2,-2.3,-5.0,-4.9,-0.4,0.5854171180931744,-115.0,0.5108342361863488,0.0505333971629419,0.049,0.58,0.66,0.668854691311218,1.0,159.5,158.833064173764,159.0,159.5,3.4,158.0,165.0,159.666128347528,157.61,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,3.0,1.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.8,1.5,2.0,0.1,1.2,0.4327659574468084,125.0,0.4255319148936171,-0.0116784869976359,0.048,0.4399999999999999,0.4,0.496519701032045,2.0,150.5,147.15,149.0,150.5,1.1,146.0,148.0,148.160373019031,146.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.6,2.0,0.5,2.0,-0.0238095238095238,1.3,3.3,3.0,2.2,0.3,0.4386282306163022,110.0,0.4572564612326044,-0.0375622455741739,0.023,0.38,0.42,0.42082559716506,1.0,149.5,151.5,150.5,149.5,2.0,152.0,151.0,149.18789296671,153.87,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-37.5,-32.45,-35.5,0.4361212503344439,-37.5,-0.0921806364580089,0.8,-32.8,-32.0,-33.7,-32.1,0.9845127228555977,-10000.0,0.9711510996858042,-0.0055862870453924,0.005,0.99,0.998,0.997874346025391,3.0,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,1,0,1
