Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.0,-28.2,-31.0,0.4361212503344439,-33.25,-0.0876882734750799,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998033117468416,3,149.5,149.2187387377095,149.5,149.5,5.8,150.0,153.0,148.437477475419,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.0,28.2,31.0,0.5638787496655561,33.25,0.0400692258560322,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019668825315843,3,149.5,149.2187387377095,149.5,149.5,5.8,150.0,153.0,148.437477475419,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-8.6,-6.5,0.5320425632110974,-5.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.7401912679850665,-257,0.691016641671333,0.0199252272964906,0.015,0.78,0.81,0.7893658942988,2,151.5,150.416451697043,151.0,151.5,2.6,152.0,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.5,20.15,24.5,0.5953061616817894,27.5,0.0625958813079576,2.1,22.1,18.0,21.7,18.6,0.0396775436356736,3231,0.0293550872713473,0.0096596224887202,0.008,0.05,0.05,0.0359978921564047,3,156.5,150.79868780919952,154.0,156.5,4.4,152.0,152.0,149.597375618399,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.5,-20.15,-24.5,0.4046938383182106,-27.5,-0.1098692684779059,2.1,-22.1,-18.0,-21.7,-18.6,0.9603224563643264,-13344,0.9706449127286528,-0.0322394863971139,0.008,0.95,0.95,0.964002107843595,3,156.5,150.79868780919952,154.0,156.5,4.4,152.0,152.0,149.597375618399,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,5.5,8.6,6.5,0.4679574367889025,5.5,-0.0558520870206213,0.8,8.2,9.0,9.5,7.6,0.2598087320149335,210,0.3089833583286669,-0.062253294745776,0.015,0.2199999999999999,0.1899999999999999,0.2106341057012,2,151.5,150.416451697043,151.0,151.5,2.6,152.0,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.3,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.4,-19.6,-18.0,-16.3,-18.6,0.9325151148730352,-3000,0.9250302297460702,-0.0352268206108359,0.012,0.94,0.94,0.919886028476147,3,136.5,142.5,139.0,136.5,4.2,143.0,142.0,147.263980885605,137.0,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-15.5,-13.2,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,2.1,-16.4,-13.0,-11.5,-13.4,0.8914215438038052,-1600,0.9028430876076105,-0.04975492678443,0.031,0.9,0.88,0.839725746511277,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,15.5,13.2,14.5,0.5320425632110974,15.5,0.0082330394015736,2.1,16.4,13.0,11.5,13.4,0.1085784561961947,887,0.0971569123923894,0.0072964049141434,0.031,0.0999999999999999,0.12,0.160274253488723,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,0.9,-20.8,-22.0,-19.9,-21.2,0.9494602056965368,-5000,0.9448818897637796,-0.0309319511662081,0.02,0.94,0.98,0.954038521629294,3,143.5,147.326654988619,145.0,143.5,3.6,149.0,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,1,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.0,22.0,0.5168516246190507,22.5,-0.0069578991904731,0.9,20.8,22.0,19.9,21.2,0.0505397943034632,1649,0.0551181102362204,-0.0066497481801968,0.02,0.06,0.02,0.0459614783707061,3,143.5,147.326654988619,145.0,143.5,3.6,149.0,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,1,0,0,0
