Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,1.9,-0.0,0.4495651839673769,-1.5,-0.0765011667435235,1.7,0.8,3.0,3.4,-0.2,0.4781885397412199,-140.0,0.5563770794824399,-0.1051447935921134,0.048,0.47,0.4,0.378219661060436,1,143.5,145.39,144.5,143.5,1.5,143.0,145.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0157384987893463,2.6,-4.2,-2.0,-8.1,-5.8,0.6618240620957309,-225.0,0.6636481241914617,-0.0304836302119613,0.108,0.66,0.56,0.775851137025221,2,149.5,143.734407947396,147.0,149.5,2.5,144.0,142.0,143.468815894792,147.79000000000002,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0184531552796562,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.7,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0126523253092242,3,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.7,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987347674690776,3,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0294117647058823,2.6,4.2,2.0,8.1,5.8,0.338175937904269,185.0,0.3363518758085381,-0.012701255078187,0.108,0.3399999999999999,0.4399999999999999,0.224148862974779,2,149.5,143.734407947396,147.0,149.5,2.5,144.0,142.0,143.468815894792,147.79000000000002,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0184531552796562,0,0,0,1
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-1.9,0.0,0.5504348160326231,1.5,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.52181146025878,115.0,0.44362292051756,0.0566951811890125,0.048,0.53,0.6,0.621780338939564,1,143.5,145.39,144.5,143.5,1.5,143.0,145.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0144822048276641,2.6,-4.0,-4.0,1.1,-0.4,0.5897916390676028,-135.0,0.5495832781352057,0.0155162767487622,0.102,0.64,0.63,0.459339859584394,1,158.5,158.0,158.5,158.5,2.8,160.0,156.0,161.125150623176,155.45999999999998,0.5,0.5,-0.0238095238095238,-0.0271867612293144,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,2.6,4.0,4.0,-1.1,0.4,0.4102083609323972,112.0,0.4504167218647943,-0.0604450166977246,0.102,0.36,0.37,0.540660140415606,1,158.5,158.0,158.5,158.5,2.8,160.0,156.0,161.125150623176,155.45999999999998,0.5,0.5,-0.0238095238095238,-0.0271867612293144,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,3,-11.5,-9.85,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,1.2,-9.5,-9.0,-11.8,-10.2,0.822098445595855,-700.0,0.8341968911917099,-0.052901554404145,0.033,0.81,0.79,0.853925853177954,3,146.5,147.0719796851725,146.5,146.5,1.4,149.0,147.0,147.143959370345,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.95,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,0.7,-1.0,-0.9,-1.0,0.4742158758309878,112.0,0.4484317516619756,0.0035624982008659,0.026,0.48,0.5,0.531078935167897,1,182.0,170.821642924066,177.5,182.0,7.1,179.0,169.0,172.643285848132,162.07,0.4151158163438069,0.5680973180314757,-0.1086937074657169,0.0442877942219518,1,1,0,1
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.0,0.95,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.8,-0.7,1.0,0.9,1.0,0.5257841241690122,-137.0,0.5515682483380243,-0.0531165850508459,0.026,0.52,0.5,0.468921064832103,1,182.0,170.821642924066,177.5,182.0,7.1,179.0,169.0,172.643285848132,162.07,0.4151158163438069,0.5680973180314757,-0.1086937074657169,0.0442877942219518,1,1,0,1
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.6,-7.6,-10.0,-11.4,-9.2,0.7803703703703704,-350.0,0.7407407407407407,0.0025925925925925,0.037,0.78,0.82,0.854084645084345,2,140.5,140.5777410459085,140.5,140.5,4.6,137.0,142.0,139.155482091817,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.6,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.6,7.6,10.0,11.4,9.2,0.2196296296296296,267.0,0.2592592592592593,-0.0525925925925926,0.037,0.2199999999999999,0.18,0.145915354915655,2,140.5,140.5777410459085,140.5,140.5,4.6,137.0,142.0,139.155482091817,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,3,2.0,0.3,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.1,0.5,4.0,0.1,-0.9,0.4652083609323971,112.0,0.4504167218647943,-0.0054450166977246,0.092,0.48,0.3299999999999999,0.497815326009042,1,149.0,150.01723488770847,149.5,149.0,1.3,149.0,152.0,149.944469775417,150.08999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
