Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,6.5,7.6,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.2,11.8,7.0,8.2,4.0,0.2585486927228531,245,0.2787456445993032,-0.031306379740915,0.04,0.17,0.24,0.238351740846403,2,164.5,164.491742826144,164.5,164.5,5.0,166.0,165.0,163.983485652288,155.05,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,1,0,0
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-5.5,1.2,-3.0,0.4138150207678083,-5.5,-0.1099945030417155,1.9,3.7,1.0,1.4,-1.0,0.5624454527006646,-238,0.6750312469954812,-0.1416965591336549,0.063,0.3399999999999999,0.4499999999999999,0.449859658405848,2,132.5,132.1586325175875,132.5,132.5,3.7,130.0,137.0,134.317265035175,128.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Brown Bears,1,5.5,-1.2,3.0,0.5861849792321917,5.5,0.0623754554226678,1.9,-3.7,-1.0,-1.4,1.0,0.4375545472993354,195,0.3249687530045188,0.0985714964518778,0.063,0.66,0.55,0.550140341594152,2,132.5,132.1586325175875,132.5,132.5,3.7,130.0,137.0,134.317265035175,128.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-11.5,-12.3,-12.0,0.5160342270972185,-11.5,-0.0089063904799786,1.2,-12.6,-12.0,-14.3,-11.6,0.8660789369297898,-900,0.8621578738595795,-0.0339210630702102,0.016,0.85,0.87,0.882109240027327,3,154.5,152.0672021971115,153.5,154.5,3.6,156.0,150.0,154.134404394223,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,11.5,12.3,12.0,0.4839657729027816,11.5,-0.0341065162538449,1.2,12.6,12.0,14.3,11.6,0.1339210630702102,595,0.1378421261404205,-0.0099712764743032,0.016,0.15,0.13,0.117890759972673,3,154.5,152.0672021971115,153.5,154.5,3.6,156.0,150.0,154.134404394223,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.2,-11.8,-7.0,-8.2,-4.0,0.7414513072771469,-300,0.7212543554006969,-0.008548692722853,0.04,0.83,0.76,0.761648259153597,2,164.5,164.491742826144,164.5,164.5,5.0,166.0,165.0,163.983485652288,155.05,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-2.85,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,1.1,-3.2,-1.0,-2.5,-3.6,0.5597746297730443,-125,0.5324675324675325,0.0042190742174886,0.05,0.63,0.53,0.587081727078556,1,138.75,141.027085949436,139.5,138.75,0.5,141.0,141.0,141.054171898872,141.96,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-10.5,-10.0,-10.5,0.5,-10.5,-0.0203836930455635,0.4,-9.6,-10.0,-10.6,-10.0,0.8108129408760179,-562,0.8116258817520355,-0.038189908126831,0.009,0.8,0.81,0.817572930160444,3,150.5,150.86520149877998,150.5,150.5,3.0,153.0,152.0,149.73040299756,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,29.0,25.75,27.5,0.547999242711806,29.0,0.0287684734810367,2.6,27.5,24.0,28.3,23.0,0.0304745254745254,1800,0.0509490509490509,-0.0221570534728429,0.006,0.02,0.01,0.0084061612480044,3,150.5,147.2666816981085,149.0,150.5,4.0,147.0,148.0,147.533363396217,139.64,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0044858453326044,1,1,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,10.5,10.0,10.5,0.5,10.5,-0.0260663507109004,0.4,9.6,10.0,10.6,10.0,0.1891870591239822,407,0.1883741182479645,-0.0078620575523913,0.009,0.1999999999999999,0.1899999999999999,0.182427069839556,3,150.5,150.86520149877998,150.5,150.5,3.0,153.0,152.0,149.73040299756,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
