Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,4.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3348706548100242,,167,0.3597413096200485,-0.0397084697691003,,0.009,0.31,0.3,0.317810975878499,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6651293451899758,,-200,0.6402586903799515,-0.0015373214766908,,0.009,0.69,0.7,0.682189024121501,2,147.5,145.840049731986,147.0,147.5,147.5,1.8,147.0,146.0,145.680099463972,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,0.5878505803854245,,-149,0.575701160770849,-0.0112173932607269,,0.016,0.6,0.62,0.588256002353774,1,131.5,128.95,130.5,132.5,131.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.45,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,0.4121494196145755,,126,0.4242988392291509,-0.0293710482216817,,0.016,0.4,0.38,0.411743997646226,1,131.5,128.95,130.5,132.5,131.5,2.5,126.0,129.0,132.16661257257,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0701487987769173,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5493750898634642,-148.0,-159,0.5887501797269283,-0.0651525393700473,-0.0569595732734419,0.082,0.49,0.51,0.64158133258113,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0234430546115888,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4506249101365358,124.0,133,0.4112498202730716,0.0213691990090487,0.0154391054371845,0.082,0.51,0.49,0.35841866741887,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1946536544548331,,462,0.1693073089096664,0.0167880418066118,,0.033,0.2299999999999999,0.22,0.168373233722076,3,143.5,144.83000000000004,144.0,143.5,143.5,0.8,144.0,145.0,146.000776487739,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0046721782292162,-0.0424066646522358,1,0,1,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0282293490484379,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.8,0.870039453014676,,-1148,0.879019908116386,-0.0498323418571189,,0.015,0.88,0.85,0.861058997912966,3,150.5,149.89955238777,150.5,149.5,150.5,1.7,150.0,150.0,149.79910477554,146.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,12.4,13.0,0.5160342270972185,13.5,-0.018849493833014,-0.018849493833014,1.3,14.3,12.0,11.2,12.8,0.129960546985324,,690,0.120980091883614,0.0033579828827599,,0.015,0.12,0.15,0.138941002087034,3,150.5,149.89955238777,150.5,149.5,150.5,1.7,150.0,150.0,149.79910477554,146.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0121951219512195,-0.024432779050674,1.0,-3.0,-3.0,-2.5,-4.7,0.5833699353902754,,-143,0.5652872697440228,-0.005044698756066,,0.011,0.62,0.6,0.601452601036528,1,140.5,144.455180222846,142.0,141.5,140.5,0.9,143.0,145.0,143.960360445692,144.95,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0021325547955441,-0.0454001012276779,0,1,1,0
