Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,Hawai'i Rainbow Warriors,2,-17.5,-17.5,-17.0,-17.5,0.5,-15.5,-0.0215311004784688,0.0139702740544709,1.0,,-17.0,-15.5,-17.4,0.926517312885232,-1600.0,-2728,0.9233052944087088,-0.0381228856259342,-0.0259766401007695,0.0,,0.93,0.929458662723511,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0486271586560932,-0.0140054833005037,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,CSU Bakersfield Roadrunners,2,17.5,17.5,17.0,17.5,0.5,15.5,-0.0260663507109004,-0.0614543279169798,1.0,,17.0,15.5,17.4,0.0734826871147678,900.0,1148,0.0766947055912914,-0.0066455180134372,-0.0173388679206208,0.0,,0.07,0.0705413372764887,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0486271586560932,-0.0140054833005037,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,6.45,6.5,0.5,,-0.0238095238095238,,1.0,6.9,6.0,5.0,7.2,0.2849614395886889,,255,0.2699228791773779,0.0032712987436184,,0.024,0.27,0.3,0.317029432122933,2,157.5,157.587894741179,157.5,,157.5,1.5,159.0,158.0,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-6.5,-6.5,-6.45,-6.5,0.5,,-0.0238095238095238,,1.0,-6.9,-6.0,-5.0,-7.2,0.715038560411311,,-320,0.730077120822622,-0.0468662014934508,,0.024,0.73,0.7,0.682970567877067,2,157.5,157.587894741179,157.5,,157.5,1.5,159.0,158.0,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-13.5,-13.5,-14.55,-14.0,0.5160342270972185,,-0.0294203183573269,,1.5,-16.6,-13.0,-14.3,-14.8,0.9048528558272392,,-1607,0.8997057116544781,-0.0365732901829476,,0.023,0.91,0.87,0.910869269392554,3,149.5,148.365,149.0,,149.5,1.7,147.0,147.0,150.043375070587,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,13.5,13.5,14.55,14.0,0.4839657729027816,,-0.0398437509067422,,1.5,16.6,13.0,14.3,14.8,0.0951471441727608,,853,0.1002942883455218,-0.009797910772294,,0.023,0.0899999999999999,0.13,0.0891307306074459,3,149.5,148.365,149.0,,149.5,1.7,147.0,147.0,150.043375070587,149.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.6,-11.0,0.5173678180739623,-9.5,0.0016293192846159,-0.0064417057355615,1.0,-12.8,-12.0,-10.6,-11.2,0.8469732002101944,,-690,0.8339464004203888,-0.0264445213087929,,0.02,0.89,0.86,0.851843073644894,3,135.5,129.835,133.0,134.5,135.5,2.4,127.0,130.0,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0114949301215737,-0.0422601651274753,-0.0048186777539767,1,1,0,1
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.6,11.0,0.4826321819260377,9.5,-0.0489837431325103,-0.0411773418834861,1.0,12.8,12.0,10.6,11.2,0.1530267997898055,,475,0.1660535995796111,-0.0208862436884552,,0.02,0.1099999999999999,0.14,0.148156926355106,3,135.5,129.835,133.0,134.5,135.5,2.4,127.0,130.0,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0114949301215737,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.5,-2.0,2.3,-3.5,0.5430432926308599,-110.0,-122,0.5260865852617197,-0.0065062569186896,0.0061904761904761,0.099,0.6,0.56,0.412892502271095,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.5,2.0,-2.3,3.5,0.45695670736914,-110.0,102,0.4739134147382802,-0.0380927975813549,-0.0538095238095238,0.099,0.4,0.44,0.587107497728905,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
