Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,0.25,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.8,,-1.0,1.5,,0.4647094012546945,120,120,0.437956204379562,0.0101639467092399,-0.0129773422336633,0.069,,0.54,0.442925196259654,1.0,141.5,143.060552304633,142.0,141.5,141.5,2.9,,141.0,145.121104609266,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,-0.25,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.8,,1.0,-1.5,,0.5352905987453056,-142,-140,0.562043795620438,-0.0480427345880277,-0.0283449718159235,0.069,,0.46,0.557074803740346,1.0,141.5,143.060552304633,142.0,141.5,141.5,2.9,,141.0,145.121104609266,,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,-0.5,-0.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,,,,-0.5,,0.5097120274759698,-105,-110,0.5016330280175766,-0.0152259097842423,-0.0164725280633067,,,,0.517791026934363,,159.5,160.054851947684,159.5,159.5,159.5,,,,160.054851947684,,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,0.5,0.0,0.5,-1.5,-0.0238095238095238,-0.0294203183573269,,,,0.5,,0.4902879725240302,-115,-109,0.4983669719824235,-0.0312321739961163,-0.0311465195557408,,,,0.482208973065637,,159.5,160.054851947684,159.5,159.5,159.5,,,,160.054851947684,,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,0.15,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.2,,1.0,-0.7,,0.5412899450257201,-142,-149,0.5732645765756927,-0.0570971517484734,-0.0412822506170234,0.027,,0.49,0.528630626951495,1.0,143.5,148.8058291341745,145.5,145.5,143.5,0.3,,149.0,148.611658268349,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,-0.15,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.2,,-1.0,0.7,,0.4587100549742798,120,124,0.4267354234243072,0.0132735470377719,-0.0046121254483285,0.027,,0.51,0.471369373048505,1.0,143.5,148.8058291341745,145.5,145.5,143.5,0.3,,149.0,148.611658268349,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,0.3999999999999999,-4.5,0.4046938383182106,-8.5,-0.1145369309125586,-0.06692628414133,9.3,,7.0,-6.2,,0.6037160725910488,-380,-295,0.7159328490073835,-0.143078799203823,-0.0469113755946317,0.327,,0.26,0.722998592349428,2.0,163.5,164.0055000329395,163.5,164.5,163.5,1.4,,165.0,163.011000065879,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,-0.3999999999999999,4.5,0.5953061616817894,8.5,0.0670042748893365,0.0198474412598779,9.3,,-7.0,6.2,,0.3962839274089512,300,237,0.2840671509926164,0.0999713725362558,0.0011938207109029,0.327,,0.74,0.277001407650572,2.0,163.5,164.0055000329395,163.5,164.5,163.5,1.4,,165.0,163.011000065879,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,5.95,5.5,0.5,5.5,-0.0260663507109004,-0.0317727258865647,0.1,,6.0,5.9,,0.3078990848288018,190,185,0.3363518758085381,-0.0429781081536543,-0.0457893479461122,0.013,,0.27,0.288892587698131,2.0,165.5,162.1304468658385,164.0,164.5,165.5,0.2,,162.0,162.260893731677,,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-5.95,-5.5,0.5,-5.5,-0.0215311004784688,-0.018849493833014,0.1,,-6.0,-5.9,,0.6921009151711981,-230,-225,0.6636481241914617,-0.000206777136494,0.0027947467618558,0.013,,0.73,0.711107412301869,2.0,165.5,162.1304468658385,164.0,164.5,165.5,0.2,,162.0,162.260893731677,,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0371909506583723,-0.0102931032041365,0,0,0,0
