Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-5.0,-5.0,-6.8,-5.5,0.5168516246190507,-5.5,-0.0069578991904731,-0.0290467465702702,0.8,-8.0,-7.0,-6.6,-6.1,0.7064012354808249,-218,-222,0.6628024709616499,0.0164973893269788,-0.0333099159070928,0.02,0.78,0.75,0.741784552148196,2,145.5,147.5,146.5,145.5,145.5,2.0,148.0,147.0,148.613214718545,144.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,5.0,5.0,6.8,5.5,0.4831483753809493,5.5,-0.0406611484285745,-0.0180320963111818,0.8,8.0,7.0,6.6,6.1,0.293598764519175,180,185,0.33719752903835,-0.0573864571557019,-0.0099452160577165,0.02,0.2199999999999999,0.25,0.258215447851804,2,145.5,147.5,146.5,145.5,145.5,2.0,148.0,147.0,148.613214718545,144.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,-0.0238095238095238,0.7,7.4,7.0,5.8,7.0,0.2685603244339304,245,245,0.2771206488678608,-0.0212947480298377,-0.0208947019027799,0.021,0.24,0.26,0.282543185454562,2,149.5,147.95174220689552,149.0,149.5,149.5,2.1,151.0,147.0,148.903484413791,146.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,-0.0238095238095238,0.7,-7.4,-7.0,-5.8,-7.0,0.7314396755660697,-305,-310,0.7228793511321393,-0.02465788540954,-0.0220467903140746,0.021,0.76,0.74,0.717456814545438,2,149.5,147.95174220689552,149.0,149.5,149.5,2.1,151.0,147.0,148.903484413791,146.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0114502621734021,-0.0238095238095238,1.0,1.8,2.0,4.0,2.2,0.412887387795811,136,142,0.3957747755916221,0.0004724218094164,-0.046071196874375,0.051,0.43,0.44,0.347621373233728,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0238095238095238,1.0,-1.8,-2.0,-4.0,-2.2,0.587112612204189,-162,-170,0.6042252244083779,-0.0425170174254406,0.0025760173654809,0.051,0.57,0.56,0.652378626766272,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.4,1.0,0.5173678180739623,1.5,-0.022862066983509,0.0030868100331443,0.9,0.9,1.0,-0.1,-0.8,0.4858379644034486,-102,-102,0.4816759288068972,-0.0191125306460563,-0.0004976575827255,0.023,0.4599999999999999,0.49,0.505767235484504,1,137.5,137.495012093276,137.5,137.5,137.5,1.0,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.4,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0504412338810387,0.9,-0.9,-1.0,0.1,0.8,0.5141620355965515,-118,-119,0.5183240711931029,-0.0292074389655836,-0.0453470645041619,0.023,0.54,0.51,0.494232764515496,1,137.5,137.495012093276,137.5,137.5,137.5,1.0,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,0,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.06692628414133,-0.0601943646630255,2.0,-10.5,-13.0,-8.5,-12.3,0.8610465116279069,-800,-1000,0.872093023255814,-0.0480443974630022,-0.0426593806921675,0.04,0.85,0.88,0.80038706643241,3,146.5,143.32645112337002,145.0,146.5,146.5,1.7,146.0,143.0,143.65290224674,141.96,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.4,12.5,0.5320425632110974,13.5,0.0198474412598779,0.0131155217815734,2.0,10.5,13.0,8.5,12.3,0.138953488372093,550,650,0.127906976744186,0.0056201550387597,-7.566204287515199e-05,0.04,0.15,0.12,0.19961293356759,3,146.5,143.32645112337002,145.0,146.5,146.5,1.7,146.0,143.0,143.65290224674,141.96,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
