game_date,gameId,Team,Opp,Raw_Spread,Raw_Total,ML_prob
3/21/26,372562,170,252,-10,153.5,0.859496
3/21/26,372562,252,170,10,153.5,0.140504
3/21/26,372563,169,150,-6,145.5,0.741024
3/21/26,372563,150,169,6,145.5,0.258976
3/21/26,372564,72,287,-12.5,147,0.871062
3/21/26,372564,287,72,12.5,147,0.128938
3/21/26,372565,113,293,-12.5,150,0.849384
3/21/26,372565,293,113,12.5,150,0.150616
3/21/26,372566,102,295,-11,151.5,0.814228
3/21/26,372566,295,102,11,151.5,0.185772
3/21/26,372567,118,333,-7,151.5,0.756157
3/21/26,372567,333,118,7,151.5,0.243843
3/22/26,372568,188,336,0.5,150.5,0.45324
3/22/26,372568,336,188,-0.5,150.5,0.54676
3/22/26,372569,12,109,-5,160.5,0.610814
3/22/26,372569,109,12,5,160.5,0.389186
3/22/26,372578,236,168,-5.5,145,0.709029
3/22/26,372578,168,236,5.5,145,0.290971
3/22/26,372579,125,135,-7.5,145.5,0.705972
3/22/26,372579,135,125,7.5,145.5,0.294028
3/22/26,372580,131,279,2.5,146.5,0.388108
3/22/26,372580,279,131,-2.5,146.5,0.611892
3/22/26,372581,339,292,-5,145.5,0.698929
3/22/26,372581,292,339,5,145.5,0.301071
3/22/26,372582,87,124,-6.5,147,0.706539
3/22/26,372582,124,87,6.5,147,0.293461
3/22/26,372583,11,329,-9,143.5,0.79652
3/22/26,372583,329,11,9,143.5,0.20348
3/23/26,372584,314,313,-11,142,0.811898
3/23/26,372584,313,314,11,142,0.188102
3/23/26,372585,5,298,-2,169,0.524124
3/23/26,372585,298,5,2,169,0.475876
