game_date,gameId,Team,Opp,Raw_Spread,Raw_Total,ML_prob
3/27/26,372589,72,279,-7,147.5,0.750598
3/27/26,372589,279,72,7,147.5,0.249402
3/26/26,372594,188,124,-2,140.5,0.589257
3/26/26,372594,124,188,2,140.5,0.410743
3/28/26,372596,314,169,-2.5,142.5,0.609719
3/28/26,372596,169,314,2.5,142.5,0.390281
3/28/26,372597,125,292,-5,145,0.659327
3/28/26,372597,292,125,5,145,0.340673
3/28/26,372604,124,118,5.5,145,0.297553
3/28/26,372604,118,124,-5.5,145,0.702447
3/29/26,372605,236,11,5,149,0.327839
3/29/26,372605,11,236,-5,149,0.672161
