game_date,gameId,Team,Opp,Raw_Spread,Raw_Total,ML_prob
3/19/26,372514,170,114,-18.5,145,0.949219
3/19/26,372514,114,170,18.5,145,0.050781
3/19/26,372515,72,264,-15.5,141,0.927764
3/19/26,372515,264,72,15.5,141,0.072236
3/19/26,372516,113,117,-18,141,0.9453
3/19/26,372516,117,113,18,141,0.0547
3/19/26,372517,118,227,-17.5,150.5,0.947115
3/19/26,372517,227,118,17.5,150.5,0.052885
3/19/26,372518,102,133,-16,147,0.903697
3/19/26,372518,133,102,16,147,0.096303
3/19/26,372519,169,202,-13,138.5,0.883301
3/19/26,372519,202,169,13,138.5,0.116699
3/19/26,372520,188,302,-11,144.5,0.879522
3/19/26,372520,302,188,11,144.5,0.120478
3/19/26,372521,12,108,-12,157,0.879295
3/19/26,372521,108,12,12,157,0.120705
3/19/26,372522,336,162,-3,149,0.594085
3/19/26,372522,162,336,3,149,0.405915
3/19/26,372523,355,109,-3.5,155,0.609406
3/19/26,372523,109,355,3.5,155,0.390594
3/19/26,372524,200,333,-4.5,152.5,0.685879
3/19/26,372524,333,200,4.5,152.5,0.314121
3/19/26,372525,18,295,-4.5,156,0.654329
3/19/26,372525,295,18,4.5,156,0.345671
3/19/26,372526,150,271,-1,159,0.642105
3/19/26,372526,271,150,1,159,0.357895
3/19/26,372527,253,293,-6.5,154.5,0.750103
3/19/26,372527,293,253,6.5,154.5,0.249897
3/19/26,372528,98,252,-0.5,162,0.537192
3/19/26,372528,252,98,0.5,162,0.462808
3/19/26,372529,216,287,-1.5,148,0.524577
3/19/26,372529,287,216,1.5,148,0.475423
3/20/26,372530,11,146,-17,146.5,0.942727
3/20/26,372530,146,11,17,146.5,0.057273
3/21/26,372531,87,232,-20.5,156.5,0.95423
3/21/26,372531,232,87,20.5,156.5,0.04577
3/20/26,372532,125,290,-14.5,145,0.903596
3/20/26,372532,290,125,14.5,145,0.096404
3/20/26,372533,236,362,-17,152,0.933562
3/20/26,372533,362,236,17,152,0.066438
3/20/26,372534,314,93,-20,144,0.943978
3/20/26,372534,93,314,20,144,0.056022
3/20/26,372535,339,357,-10.5,145.5,0.875931
3/20/26,372535,357,339,10.5,145.5,0.124069
3/20/26,372536,5,110,-10,163.5,0.807822
3/20/26,372536,110,5,10,163.5,0.192178
3/20/26,372537,131,39,-8.5,144,0.841895
3/20/26,372537,39,131,8.5,144,0.158105
3/20/26,372538,298,3,-4,154,0.682505
3/20/26,372538,3,298,4,154,0.317495
3/20/26,372539,279,209,-8,138,0.810664
3/20/26,372539,209,279,8,138,0.189336
3/20/26,372540,292,167,-7.5,154.5,0.769929
3/20/26,372540,167,292,7.5,154.5,0.230071
3/20/26,372541,135,261,0,155.5,0.5454
3/20/26,372541,261,135,0,155.5,0.4546
3/20/26,372542,168,177,-7,151,0.745196
3/20/26,372542,177,168,7,151,0.254804
3/20/26,372543,313,312,-5,151.5,0.696023
3/20/26,372543,312,313,5,151.5,0.303977
3/20/26,372544,338,329,-1.5,142,0.538826
3/20/26,372544,329,338,1.5,142,0.461174
3/20/26,372545,52,124,2,136.5,0.459267
3/20/26,372545,124,52,-2,136.5,0.540733
