spread,result,cover_prob,push_prob,not_cover_prob
-50.0,-75.0,0.8452968480936434,0.1405997897778148,0.01410336212854158
-50.0,-74.0,0.8348795273211664,0.1503698772238021,0.014750595455031469
-50.0,-73.0,0.824024084507456,0.16057720285503474,0.01539871263750917
-50.0,-72.0,0.8127330733293454,0.1712216224203798,0.016045304250275002
-50.0,-71.0,0.8010107420308534,0.1823013869971214,0.01668787097202513
-50.0,-70.0,0.7888630677681823,0.19381309341536174,0.017323838816456084
-50.0,-69.0,0.7762977795193633,0.20575164489205233,0.01795057558858448
-50.0,-68.0,0.7633243690972457,0.21811022248016748,0.01856540842258677
-50.0,-67.0,0.7499540899250635,0.23088026783527715,0.019165642239659324
-50.0,-66.0,0.7361999433585388,0.24405147769228855,0.0197485789491726
-50.0,-65.0,0.7220766524653776,0.25761181033112157,0.02031153720350084
-50.0,-64.0,0.7076006233001492,0.2715475041932955,0.020851872506555277
-50.0,-63.0,0.6927898938380791,0.2858431086935282,0.02136699746839275
-50.0,-62.0,0.6776640708534982,0.3004815271530864,0.02185440199341534
-50.0,-61.0,0.662244255146041,0.315444071666285,0.02231167318767384
-50.0,-60.0,0.6465529556288012,0.33071052959955743,0.022736514771641198
-50.0,-59.0,0.6306139928964061,0.34625924131510616,0.023126765788487803
-50.0,-58.0,0.6144523929864217,0.36206718860929604,0.02348041840428213
-50.0,-57.0,0.5980942721339473,0.378110093260519,0.02379563460553375
-50.0,-56.0,0.5815667133961873,0.3943625249928797,0.02407076161093299
-50.0,-55.0,0.5648976360909201,0.4107980180812401,0.024304345827839902
-50.0,-54.0,0.5481156590499282,0.42738919575024636,0.024495145199825426
-50.0,-53.0,0.5312499587356596,0.44410790145519213,0.02464213980914822
-50.0,-52.0,0.5143301233067316,0.4609253360760459,0.024744540617222584
-50.0,-51.0,0.4973860037455664,0.47781220000778135,0.024801796246652227
-50.0,-50.0,0.4804475631797064,0.49473883909027655,0.024813597730017043
-50.0,-49.0,0.4635447255374308,0.5116753932895174,0.024779881173051993
-50.0,-48.0,0.44670722467848256,0.5285919470186284,0.02470082830288904
-50.0,-47.0,0.4299644551322036,0.5454586799724096,0.024576864895386862
-50.0,-46.0,0.413345325558403,0.5622460173426073,0.024408657098989844
-50.0,-45.0,0.39687811602100775,0.5789247782832146,0.024197105695777658
-50.0,-44.0,0.3805903401310725,0.595466321505795,0.023943338363132477
-50.0,-43.0,0.3645086130741799,0.6118426869043156,0.02364870002150438
-50.0,-42.0,0.3486585264876986,0.628026732137461,0.023314741374840506
-50.0,-41.0,0.3330645310958783,0.6439922631340125,0.022943205770109342
-50.0,-40.0,0.31774982794544876,0.6597141575338026,0.022536014520748646
-50.0,-39.0,0.3027362690114037,0.6751684801330413,0.022095250855555033
-50.0,-38.0,0.2880442678622286,0.6903325894684855,0.021623142669286045
-50.0,-37.0,0.27369272098630193,0.7051852347498516,0.02112204426384643
-50.0,-36.0,0.2596989402870183,0.7197066424337961,0.020594417279185616
-50.0,-35.0,0.2460785971539538,0.7338785918252755,0.020042811020770615
-50.0,-34.0,0.2328456784118847,0.7476844791925364,0.0194698423955788
-50.0,-33.0,0.2200124543395957,0.7611093699895348,0.01887817567086957
-50.0,-32.0,0.20758945883728605,0.7741400388932353,0.018270502269478548
-50.0,-31.0,0.19558548170624024,0.7867649974817509,0.017649520812008733
-50.0,-30.0,0.18400757288867597,0.7989745095012278,0.017017917610096092
-50.0,-29.0,0.1728610584008415,0.8107605937931794,0.016378347805979
-50.0,-28.0,0.16214956758008944,0.8221170150778828,0.01573341734202775
-50.0,-27.0,0.1518750711584866,0.8330392629116408,0.01508566592987267
-50.0,-26.0,0.14203792957316028,0.843524519254306,0.014437551172533718
-50.0,-25.0,0.13263695082868424,0.8535716151965392,0.013791433974776376
-50.0,-24.0,0.1236694571408883,0.8631809775019994,0.01314956535711239
-50.0,-23.0,0.11513135951595622,0.8723545657162649,0.012514074767779059
-50.0,-22.0,0.10701723935479285,0.8810958006801638,0.01188695996504311
-50.0,-21.0,0.09932043612140555,0.8894094853589174,0.011270078519677316
-50.0,-20.0,0.0920331400762517,0.8973017189588962,0.010665140964852049
-50.0,-19.0,0.0851464890516463,0.9047798053499857,0.010073705598367944
-50.0,-18.0,0.07865066823663323,0.9118521568428499,0.009497174920516894
-50.0,-17.0,0.07253501194312743,0.91852819438661,0.00893679367026259
-50.0,-16.0,0.06678810634327319,0.924818245253514,0.008393648403212788
-50.0,-15.0,0.06139789219919443,0.9307334392634956,0.007868668537309878
-50.0,-14.0,0.0563517666497445,0.9362856045737097,0.007362628776546062
-50.0,-13.0,0.05163668317336576,0.9414871640171192,0.006876152809515209
-50.0,-12.0,0.047239248910424546,0.9463510329211811,0.006409718168394449
-50.0,-11.0,0.04314581860091928,0.950890519273984,0.005963662125096841
-50.0,-10.0,0.039342584472680124,0.9551192270324281,0.005538188494891715
-50.0,-9.0,0.035815661499434166,0.9590509632868305,0.005133375213735588
-50.0,-8.0,0.032551167535719,0.9626996499104511,0.004749182553829701
-50.0,-7.0,0.02953529792493468,0.9660792402326556,0.004385461842409518
-50.0,-6.0,0.026754394266223672,0.9692036411824501,0.0040419645513263104
-50.0,-5.0,0.024195007113860557,0.9720866412567226,0.003718351629416974
-50.0,-4.0,0.021843952468031776,0.9747418445762039,0.003414202955764118
-50.0,-3.0,0.019688361997062295,0.9771826112034447,0.003129026799492846
-50.0,-2.0,0.017715727007235692,0.9794220038122744,0.0028622691804899444
-50.0,-1.0,0.015913936246473515,0.9814727407184115,0.002613323035115067
-50.0,0.0,0.014271307691592688,0.9833471552070541,0.0023815371013533888
-50.0,1.0,0.01277661452513524,0.9850571610261728,0.002166224448691718
-50.0,2.0,0.011419105556537641,0.9866142238544076,0.001966670589054787
-50.0,3.0,0.010188520383522559,0.9880293385002774,0.0017821411162000581
-50.0,4.0,0.009075099623062926,0.9893130115450949,0.00161188883184226
-50.0,5.0,0.008069590567238662,0.9904752491054712,0.0014551603272901232
-50.0,6.0,0.007163248638062315,0.9915255493625604,0.001311201999377419
-50.0,7.0,0.006347835027278621,0.992472899483887,0.00117926548883439
-50.0,8.0,0.005615610912723161,0.9933257765494024,0.001058612537874226
-50.0,9.0,0.0049593286426029845,0.9940921520858091,0.0009485192715877839
-50.0,10.0,0.004372220273632839,0.99477949981167,0.000848279914697227
-50.0,11.0,0.003847983838952562,0.9953948061997607,0.000757209961286515
-50.0,12.0,0.003380767707805815,0.9959445834718985,0.000674648820295464
-50.0,13.0,0.002965153381719799,0.9964348846544369,0.000599961963843576
-50.0,14.0,0.002596137052018114,0.996871320339116,0.000532542608865896
-50.0,15.0,0.002269110221528049,0.9972590768133377,0.000471812965134377
-50.0,16.0,0.001979839669879078,0.9976029352455662,0.00041722508455484004
-50.0,17.0,0.001724447017359676,0.99790729163491,0.00036826134773018594
-50.0,18.0,0.0014993881173867379,0.9981761772583831,0.000324434624230115
-50.0,19.0,0.001301432482677784,0.9984132793744466,0.000285288142875567
-50.0,20.0,0.001127642925580217,0.9986219619667157,0.000250395107704089
-50.0,21.0,0.000975355569031179,0.9988052863367664,0.000219358094202547
-50.0,22.0,0.000842160361570327,0.9989660313794824,0.00019180825894720002
-50.0,23.0,0.000725882207930195,0.9991067133980224,0.000167404394047234
-50.0,24.0,0.000624562806160382,0.9992296053380278,0.000145831855811879
-50.0,25.0,0.000536443263133389,0.999336755341952,0.000126801394914581
-50.0,26.0,0.00045994754272084997,0.9994300045442123,0.000110047913066881
-50.0,27.0,0.000393666784971037,0.9995110040461384,9.532916889076599e-05
-50.0,28.0,0.000336344520280656,0.9995812310263824,8.2424453336721e-05
-50.0,29.0,0.000286862789825585,0.999642003957499,7.1133252675314e-05
-50.0,30.0,0.000244229172361409,0.9996944969128115,6.127391482682101e-05
-50.0,31.0,0.000207564707869469,0.999739752959516,5.2682332614468e-05
-50.0,32.0,0.00017609270033527,0.9997786966442094,4.5210655455309e-05
-50.0,33.0,0.000149128375117839,0.9998121455858257,3.8726039056467e-05
-50.0,34.0,0.00012606936080585,0.9998408211983175,3.3109440876564e-05
-50.0,35.0,0.000106386961057234,0.9998653585714912,2.8254467451628e-05
-50.0,36.0,8.9618178578044e-05,0.9998863155432454,2.406627817652e-05
-50.0,37.0,7.5358451006521e-05,0.9999041810002148,2.0460548778785002e-05
-50.0,38.0,6.325505692348401e-05,0.999919382446556,1.736249652042e-05
-50.0,39.0,5.3001149406423996e-05,0.9999322928824829,1.4705968110694999e-05
-50.0,40.0,4.4330374382317e-05,0.9999432370352136,1.2432590404141001e-05
