Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Auburn Tigers,Vanderbilt Commodores,Auburn Tigers,20260210,0.5,0.48,163.0
Auburn Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20260210,-0.5,0.52,163.0
Vanderbilt Commodores,Auburn Tigers,Vanderbilt Commodores,20260210,-0.5,0.52,163.0
Vanderbilt Commodores,Auburn Tigers,Auburn Tigers,20260210,0.5,0.48,163.0
Nebraska Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,20260210,-3.1,0.62,143.0
Nebraska Cornhuskers,Purdue Boilermakers,Purdue Boilermakers,20260210,3.1,0.38,143.0
Purdue Boilermakers,Nebraska Cornhuskers,Purdue Boilermakers,20260210,3.1,0.38,143.0
Purdue Boilermakers,Nebraska Cornhuskers,Nebraska Cornhuskers,20260210,-3.1,0.62,143.0
Miami Hurricanes,North Carolina Tar Heels,Miami Hurricanes,20260210,,0.5,159.0
Miami Hurricanes,North Carolina Tar Heels,North Carolina Tar Heels,20260210,-0.0,0.5,159.0
North Carolina Tar Heels,Miami Hurricanes,North Carolina Tar Heels,20260210,-0.0,0.5,159.0
North Carolina Tar Heels,Miami Hurricanes,Miami Hurricanes,20260210,,0.5,159.0
Baylor Bears,BYU Cougars,Baylor Bears,20260210,0.3,0.49,165.0
Baylor Bears,BYU Cougars,BYU Cougars,20260210,-0.3,0.51,165.0
BYU Cougars,Baylor Bears,BYU Cougars,20260210,-0.3,0.51,165.0
BYU Cougars,Baylor Bears,Baylor Bears,20260210,0.3,0.49,165.0
LSU Tigers,Arkansas Razorbacks,LSU Tigers,20260210,3.3,0.39,165.0
LSU Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260210,-3.3,0.61,165.0
Arkansas Razorbacks,LSU Tigers,Arkansas Razorbacks,20260210,-3.3,0.61,165.0
Arkansas Razorbacks,LSU Tigers,LSU Tigers,20260210,3.3,0.39,165.0
Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,20260210,-13.8,0.88,158.0
Illinois Fighting Illini,Wisconsin Badgers,Wisconsin Badgers,20260210,13.8,0.12,158.0
Wisconsin Badgers,Illinois Fighting Illini,Wisconsin Badgers,20260210,13.8,0.12,158.0
Wisconsin Badgers,Illinois Fighting Illini,Illinois Fighting Illini,20260210,-13.8,0.88,158.0
Arizona St Sun Devils,Oklahoma St Cowboys,Arizona St Sun Devils,20260210,-4.4,0.65,167.0
Arizona St Sun Devils,Oklahoma St Cowboys,Oklahoma St Cowboys,20260210,4.4,0.35,167.0
Oklahoma St Cowboys,Arizona St Sun Devils,Oklahoma St Cowboys,20260210,4.4,0.35,167.0
Oklahoma St Cowboys,Arizona St Sun Devils,Arizona St Sun Devils,20260210,-4.4,0.65,167.0
TCU Horned Frogs,Iowa State Cyclones,TCU Horned Frogs,20260210,8.7,0.19999999999999996,146.0
TCU Horned Frogs,Iowa State Cyclones,Iowa State Cyclones,20260210,-8.7,0.8,146.0
Iowa State Cyclones,TCU Horned Frogs,Iowa State Cyclones,20260210,-8.7,0.8,146.0
Iowa State Cyclones,TCU Horned Frogs,TCU Horned Frogs,20260210,8.7,0.19999999999999996,146.0
Florida St Seminoles,Virginia Cavaliers,Florida St Seminoles,20260210,8.1,0.22999999999999998,153.0
Florida St Seminoles,Virginia Cavaliers,Virginia Cavaliers,20260210,-8.1,0.77,153.0
Virginia Cavaliers,Florida St Seminoles,Virginia Cavaliers,20260210,-8.1,0.77,153.0
Virginia Cavaliers,Florida St Seminoles,Florida St Seminoles,20260210,8.1,0.22999999999999998,153.0
Richmond Spiders,George Mason Patriots,Richmond Spiders,20260210,0.7,0.47,141.0
Richmond Spiders,George Mason Patriots,George Mason Patriots,20260210,-0.7,0.53,141.0
George Mason Patriots,Richmond Spiders,George Mason Patriots,20260210,-0.7,0.53,141.0
George Mason Patriots,Richmond Spiders,Richmond Spiders,20260210,0.7,0.47,141.0
Utah Utes,Houston Cougars,Utah Utes,20260210,15.0,0.07999999999999996,143.0
Utah Utes,Houston Cougars,Houston Cougars,20260210,-15.0,0.92,143.0
Houston Cougars,Utah Utes,Houston Cougars,20260210,-15.0,0.92,143.0
Houston Cougars,Utah Utes,Utah Utes,20260210,15.0,0.07999999999999996,143.0
Pittsburgh Panthers,Duke Blue Devils,Pittsburgh Panthers,20260210,12.9,0.09999999999999998,137.0
Pittsburgh Panthers,Duke Blue Devils,Duke Blue Devils,20260210,-12.9,0.9,137.0
Duke Blue Devils,Pittsburgh Panthers,Duke Blue Devils,20260210,-12.9,0.9,137.0
Duke Blue Devils,Pittsburgh Panthers,Pittsburgh Panthers,20260210,12.9,0.09999999999999998,137.0
SMU Mustangs,Notre Dame Fighting Irish,SMU Mustangs,20260210,-12.1,0.86,152.0
SMU Mustangs,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260210,12.1,0.14,152.0
Notre Dame Fighting Irish,SMU Mustangs,Notre Dame Fighting Irish,20260210,12.1,0.14,152.0
Notre Dame Fighting Irish,SMU Mustangs,SMU Mustangs,20260210,-12.1,0.86,152.0
Villanova Wildcats,Marquette Golden Eagles,Villanova Wildcats,20260210,-12.2,0.88,142.0
Villanova Wildcats,Marquette Golden Eagles,Marquette Golden Eagles,20260210,12.2,0.12,142.0
Marquette Golden Eagles,Villanova Wildcats,Marquette Golden Eagles,20260210,12.2,0.12,142.0
Marquette Golden Eagles,Villanova Wildcats,Villanova Wildcats,20260210,-12.2,0.88,142.0
Gonzaga Bulldogs,Washington St Cougars,Gonzaga Bulldogs,20260210,-19.5,0.94,157.0
Gonzaga Bulldogs,Washington St Cougars,Washington St Cougars,20260210,19.5,0.06000000000000005,157.0
Washington St Cougars,Gonzaga Bulldogs,Washington St Cougars,20260210,19.5,0.06000000000000005,157.0
Washington St Cougars,Gonzaga Bulldogs,Gonzaga Bulldogs,20260210,-19.5,0.94,157.0
GW Revolutionaries,Rhode Island Rams,GW Revolutionaries,20260210,-8.6,0.79,149.0
GW Revolutionaries,Rhode Island Rams,Rhode Island Rams,20260210,8.6,0.20999999999999996,149.0
Rhode Island Rams,GW Revolutionaries,Rhode Island Rams,20260210,8.6,0.20999999999999996,149.0
Rhode Island Rams,GW Revolutionaries,GW Revolutionaries,20260210,-8.6,0.79,149.0
Utah State Aggies,Fresno St Bulldogs,Utah State Aggies,20260210,-17.3,0.93,145.0
Utah State Aggies,Fresno St Bulldogs,Fresno St Bulldogs,20260210,17.3,0.06999999999999995,145.0
Fresno St Bulldogs,Utah State Aggies,Fresno St Bulldogs,20260210,17.3,0.06999999999999995,145.0
Fresno St Bulldogs,Utah State Aggies,Utah State Aggies,20260210,-17.3,0.93,145.0
IUPUI Jaguars,Milwaukee Panthers,IUPUI Jaguars,20260210,-3.6,0.62,167.0
IUPUI Jaguars,Milwaukee Panthers,Milwaukee Panthers,20260210,3.6,0.38,167.0
Milwaukee Panthers,IUPUI Jaguars,Milwaukee Panthers,20260210,3.6,0.38,167.0
Milwaukee Panthers,IUPUI Jaguars,IUPUI Jaguars,20260210,-3.6,0.62,167.0
Saint Joseph's Hawks,Fordham Rams,Saint Joseph's Hawks,20260210,-7.6,0.79,127.0
Saint Joseph's Hawks,Fordham Rams,Fordham Rams,20260210,7.6,0.20999999999999996,127.0
Fordham Rams,Saint Joseph's Hawks,Fordham Rams,20260210,7.6,0.20999999999999996,127.0
Fordham Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260210,-7.6,0.79,127.0
UNLV Rebels,San José St Spartans,UNLV Rebels,20260210,-12.0,0.84,152.0
UNLV Rebels,San José St Spartans,San José St Spartans,20260210,12.0,0.16000000000000003,152.0
San José St Spartans,UNLV Rebels,San José St Spartans,20260210,12.0,0.16000000000000003,152.0
San José St Spartans,UNLV Rebels,UNLV Rebels,20260210,-12.0,0.84,152.0
Air Force Falcons,Colorado St Rams,Air Force Falcons,20260210,11.5,0.10999999999999999,128.0
Air Force Falcons,Colorado St Rams,Colorado St Rams,20260210,-11.5,0.89,128.0
Colorado St Rams,Air Force Falcons,Colorado St Rams,20260210,-11.5,0.89,128.0
Colorado St Rams,Air Force Falcons,Air Force Falcons,20260210,11.5,0.10999999999999999,128.0
Western Illinois Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,20260210,5.3,0.27,126.0
Western Illinois Leathernecks,Eastern Illinois Panthers,Eastern Illinois Panthers,20260210,-5.3,0.73,126.0
Eastern Illinois Panthers,Western Illinois Leathernecks,Eastern Illinois Panthers,20260210,-5.3,0.73,126.0
Eastern Illinois Panthers,Western Illinois Leathernecks,Western Illinois Leathernecks,20260210,5.3,0.27,126.0
Georgia Bulldogs,Florida Gators,Georgia Bulldogs,20260211,6.9,0.28,167.0
Georgia Bulldogs,Florida Gators,Florida Gators,20260211,-6.9,0.72,167.0
Florida Gators,Georgia Bulldogs,Florida Gators,20260211,-6.9,0.72,167.0
Florida Gators,Georgia Bulldogs,Georgia Bulldogs,20260211,6.9,0.28,167.0
Grand Canyon Antelopes,New Mexico Lobos,Grand Canyon Antelopes,20260211,-2.2,0.59,144.0
Grand Canyon Antelopes,New Mexico Lobos,New Mexico Lobos,20260211,2.2,0.41000000000000003,144.0
New Mexico Lobos,Grand Canyon Antelopes,New Mexico Lobos,20260211,2.2,0.41000000000000003,144.0
New Mexico Lobos,Grand Canyon Antelopes,Grand Canyon Antelopes,20260211,-2.2,0.59,144.0
Kansas St Wildcats,Cincinnati Bearcats,Kansas St Wildcats,20260211,1.6,0.43999999999999995,147.0
Kansas St Wildcats,Cincinnati Bearcats,Cincinnati Bearcats,20260211,-1.6,0.56,147.0
Cincinnati Bearcats,Kansas St Wildcats,Cincinnati Bearcats,20260211,-1.6,0.56,147.0
Cincinnati Bearcats,Kansas St Wildcats,Kansas St Wildcats,20260211,1.6,0.43999999999999995,147.0
Ole Miss Rebels,Alabama Crimson Tide,Ole Miss Rebels,20260211,7.1,0.27,161.0
Ole Miss Rebels,Alabama Crimson Tide,Alabama Crimson Tide,20260211,-7.1,0.73,161.0
Alabama Crimson Tide,Ole Miss Rebels,Alabama Crimson Tide,20260211,-7.1,0.73,161.0
Alabama Crimson Tide,Ole Miss Rebels,Ole Miss Rebels,20260211,7.1,0.27,161.0
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20260211,-2.0,0.57,156.0
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20260211,2.0,0.43000000000000005,156.0
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20260211,2.0,0.43000000000000005,156.0
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20260211,-2.0,0.57,156.0
Ohio State Buckeyes,USC Trojans,Ohio State Buckeyes,20260211,-6.3,0.72,152.0
Ohio State Buckeyes,USC Trojans,USC Trojans,20260211,6.3,0.28,152.0
USC Trojans,Ohio State Buckeyes,USC Trojans,20260211,6.3,0.28,152.0
USC Trojans,Ohio State Buckeyes,Ohio State Buckeyes,20260211,-6.3,0.72,152.0
Northwestern Wildcats,Michigan Wolverines,Northwestern Wildcats,20260211,15.3,0.08999999999999997,155.0
Northwestern Wildcats,Michigan Wolverines,Michigan Wolverines,20260211,-15.3,0.91,155.0
Michigan Wolverines,Northwestern Wildcats,Michigan Wolverines,20260211,-15.3,0.91,155.0
Michigan Wolverines,Northwestern Wildcats,Northwestern Wildcats,20260211,15.3,0.08999999999999997,155.0
Seton Hall Pirates,Providence Friars,Seton Hall Pirates,20260211,-4.5,0.66,152.0
Seton Hall Pirates,Providence Friars,Providence Friars,20260211,4.5,0.33999999999999997,152.0
Providence Friars,Seton Hall Pirates,Providence Friars,20260211,4.5,0.33999999999999997,152.0
Providence Friars,Seton Hall Pirates,Seton Hall Pirates,20260211,-4.5,0.66,152.0
Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,20260211,2.2,0.42000000000000004,156.0
Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260211,-2.2,0.58,156.0
Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,20260211,-2.2,0.58,156.0
Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260211,2.2,0.42000000000000004,156.0
Texas A&M Aggies,Missouri Tigers,Texas A&M Aggies,20260211,-9.5,0.8,158.0
Texas A&M Aggies,Missouri Tigers,Missouri Tigers,20260211,9.5,0.19999999999999996,158.0
Missouri Tigers,Texas A&M Aggies,Missouri Tigers,20260211,9.5,0.19999999999999996,158.0
Missouri Tigers,Texas A&M Aggies,Texas A&M Aggies,20260211,-9.5,0.8,158.0
DePaul Blue Demons,Creighton Bluejays,DePaul Blue Demons,20260211,-1.4,0.56,140.0
DePaul Blue Demons,Creighton Bluejays,Creighton Bluejays,20260211,1.4,0.43999999999999995,140.0
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20260211,1.4,0.43999999999999995,140.0
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20260211,-1.4,0.56,140.0
Butler Bulldogs,UConn Huskies,Butler Bulldogs,20260211,9.8,0.17000000000000004,144.0
Butler Bulldogs,UConn Huskies,UConn Huskies,20260211,-9.8,0.83,144.0
UConn Huskies,Butler Bulldogs,UConn Huskies,20260211,-9.8,0.83,144.0
UConn Huskies,Butler Bulldogs,Butler Bulldogs,20260211,9.8,0.17000000000000004,144.0
Mississippi St Bulldogs,Tennessee Volunteers,Mississippi St Bulldogs,20260211,7.6,0.22999999999999998,143.0
Mississippi St Bulldogs,Tennessee Volunteers,Tennessee Volunteers,20260211,-7.6,0.77,143.0
Tennessee Volunteers,Mississippi St Bulldogs,Tennessee Volunteers,20260211,-7.6,0.77,143.0
Tennessee Volunteers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260211,7.6,0.22999999999999998,143.0
Syracuse Orange,California Golden Bears,Syracuse Orange,20260211,-4.4,0.67,145.0
Syracuse Orange,California Golden Bears,California Golden Bears,20260211,4.4,0.32999999999999996,145.0
California Golden Bears,Syracuse Orange,California Golden Bears,20260211,4.4,0.32999999999999996,145.0
California Golden Bears,Syracuse Orange,Syracuse Orange,20260211,-4.4,0.67,145.0
Boston College Eagles,Stanford Cardinal,Boston College Eagles,20260211,1.9,0.42000000000000004,132.0
Boston College Eagles,Stanford Cardinal,Stanford Cardinal,20260211,-1.9,0.58,132.0
Stanford Cardinal,Boston College Eagles,Stanford Cardinal,20260211,-1.9,0.58,132.0
Stanford Cardinal,Boston College Eagles,Boston College Eagles,20260211,1.9,0.42000000000000004,132.0
Queens University Royals,Austin Peay Governors,Queens University Royals,20260211,-0.2,0.51,159.0
Queens University Royals,Austin Peay Governors,Austin Peay Governors,20260211,0.2,0.49,159.0
Austin Peay Governors,Queens University Royals,Austin Peay Governors,20260211,0.2,0.49,159.0
Austin Peay Governors,Queens University Royals,Queens University Royals,20260211,-0.2,0.51,159.0
Clemson Tigers,Virginia Tech Hokies,Clemson Tigers,20260211,-10.5,0.86,134.0
Clemson Tigers,Virginia Tech Hokies,Virginia Tech Hokies,20260211,10.5,0.14,134.0
Virginia Tech Hokies,Clemson Tigers,Virginia Tech Hokies,20260211,10.5,0.14,134.0
Virginia Tech Hokies,Clemson Tigers,Clemson Tigers,20260211,-10.5,0.86,134.0
Texas Tech Red Raiders,Colorado Buffaloes,Texas Tech Red Raiders,20260211,-16.8,0.92,159.0
Texas Tech Red Raiders,Colorado Buffaloes,Colorado Buffaloes,20260211,16.8,0.07999999999999996,159.0
Colorado Buffaloes,Texas Tech Red Raiders,Colorado Buffaloes,20260211,16.8,0.07999999999999996,159.0
