Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Arkansas Razorbacks,Louisville Cardinals,Arkansas Razorbacks,20251203,-0.2,0.51,165.0
Arkansas Razorbacks,Louisville Cardinals,Louisville Cardinals,20251203,0.2,0.49,165.0
Louisville Cardinals,Arkansas Razorbacks,Louisville Cardinals,20251203,0.2,0.49,165.0
Louisville Cardinals,Arkansas Razorbacks,Arkansas Razorbacks,20251203,-0.2,0.51,165.0
Washington Huskies,UCLA Bruins,Washington Huskies,20251203,1.6,0.43999999999999995,143.0
Washington Huskies,UCLA Bruins,UCLA Bruins,20251203,-1.6,0.56,143.0
UCLA Bruins,Washington Huskies,UCLA Bruins,20251203,-1.6,0.56,143.0
UCLA Bruins,Washington Huskies,Washington Huskies,20251203,1.6,0.43999999999999995,143.0
Texas Longhorns,Virginia Cavaliers,Texas Longhorns,20251203,-2.8,0.6,153.0
Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,20251203,2.8,0.4,153.0
Virginia Cavaliers,Texas Longhorns,Virginia Cavaliers,20251203,2.8,0.4,153.0
Virginia Cavaliers,Texas Longhorns,Texas Longhorns,20251203,-2.8,0.6,153.0
Auburn Tigers,NC State Wolfpack,Auburn Tigers,20251203,-5.9,0.69,166.0
Auburn Tigers,NC State Wolfpack,NC State Wolfpack,20251203,5.9,0.31000000000000005,166.0
NC State Wolfpack,Auburn Tigers,NC State Wolfpack,20251203,5.9,0.31000000000000005,166.0
NC State Wolfpack,Auburn Tigers,Auburn Tigers,20251203,-5.9,0.69,166.0
Alabama Crimson Tide,Clemson Tigers,Alabama Crimson Tide,20251203,-9.3,0.79,159.0
Alabama Crimson Tide,Clemson Tigers,Clemson Tigers,20251203,9.3,0.20999999999999996,159.0
Clemson Tigers,Alabama Crimson Tide,Clemson Tigers,20251203,9.3,0.20999999999999996,159.0
Clemson Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20251203,-9.3,0.79,159.0
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,20251203,-0.8,0.53,147.0
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,20251203,0.8,0.47,147.0
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,20251203,0.8,0.47,147.0
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251203,-0.8,0.53,147.0
Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,20251203,-12.8,0.85,167.0
Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,20251203,12.8,0.15000000000000002,167.0
SMU Mustangs,Vanderbilt Commodores,SMU Mustangs,20251203,12.8,0.15000000000000002,167.0
SMU Mustangs,Vanderbilt Commodores,Vanderbilt Commodores,20251203,-12.8,0.85,167.0
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,20251203,-6.1,0.72,150.0
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,20251203,6.1,0.28,150.0
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,20251203,6.1,0.28,150.0
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,20251203,-6.1,0.72,150.0
Boston College Eagles,LSU Tigers,Boston College Eagles,20251203,4.6,0.32999999999999996,145.0
Boston College Eagles,LSU Tigers,LSU Tigers,20251203,-4.6,0.67,145.0
LSU Tigers,Boston College Eagles,LSU Tigers,20251203,-4.6,0.67,145.0
LSU Tigers,Boston College Eagles,Boston College Eagles,20251203,4.6,0.32999999999999996,145.0
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20251203,6.1,0.27,138.0
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20251203,-6.1,0.73,138.0
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,20251203,-6.1,0.73,138.0
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251203,6.1,0.27,138.0
San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,20251203,-7.6,0.77,146.0
San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,20251203,7.6,0.22999999999999998,146.0
Utah Valley Wolverines,San Diego St Aztecs,Utah Valley Wolverines,20251203,7.6,0.22999999999999998,146.0
Utah Valley Wolverines,San Diego St Aztecs,San Diego St Aztecs,20251203,-7.6,0.77,146.0
Belmont Bruins,Richmond Spiders,Belmont Bruins,20251203,-5.9,0.71,152.0
Belmont Bruins,Richmond Spiders,Richmond Spiders,20251203,5.9,0.29000000000000004,152.0
Richmond Spiders,Belmont Bruins,Richmond Spiders,20251203,5.9,0.29000000000000004,152.0
Richmond Spiders,Belmont Bruins,Belmont Bruins,20251203,-5.9,0.71,152.0
South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,20251203,1.4,0.44999999999999996,160.0
South Dakota Coyotes,Portland St Vikings,Portland St Vikings,20251203,-1.4,0.55,160.0
Portland St Vikings,South Dakota Coyotes,Portland St Vikings,20251203,-1.4,0.55,160.0
Portland St Vikings,South Dakota Coyotes,South Dakota Coyotes,20251203,1.4,0.44999999999999996,160.0
Omaha Mavericks,N Colorado Bears,Omaha Mavericks,20251203,-1.3,0.55,157.0
Omaha Mavericks,N Colorado Bears,N Colorado Bears,20251203,1.3,0.44999999999999996,157.0
N Colorado Bears,Omaha Mavericks,N Colorado Bears,20251203,1.3,0.44999999999999996,157.0
N Colorado Bears,Omaha Mavericks,Omaha Mavericks,20251203,-1.3,0.55,157.0
Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,20251203,-1.8,0.57,144.0
Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251203,1.8,0.43000000000000005,144.0
St. Thomas (MN) Tommies,Montana St Bobcats,St. Thomas (MN) Tommies,20251203,1.8,0.43000000000000005,144.0
St. Thomas (MN) Tommies,Montana St Bobcats,Montana St Bobcats,20251203,-1.8,0.57,144.0
Cal Baptist Lancers,BYU Cougars,Cal Baptist Lancers,20251203,12.8,0.12,148.0
Cal Baptist Lancers,BYU Cougars,BYU Cougars,20251203,-12.8,0.88,148.0
BYU Cougars,Cal Baptist Lancers,BYU Cougars,20251203,-12.8,0.88,148.0
BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,20251203,12.8,0.12,148.0
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,20251203,1.0,0.45999999999999996,145.0
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251203,-1.0,0.54,145.0
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,20251203,-1.0,0.54,145.0
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251203,1.0,0.45999999999999996,145.0
Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,20251203,-0.2,0.51,155.0
Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,20251203,0.2,0.49,155.0
Tennessee St Tigers,Alabama A&M Bulldogs,Tennessee St Tigers,20251203,0.2,0.49,155.0
Tennessee St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251203,-0.2,0.51,155.0
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,20251203,-3.0,0.61,155.0
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251203,3.0,0.39,155.0
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,20251203,3.0,0.39,155.0
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251203,-3.0,0.61,155.0
Elon Phoenix,Furman Paladins,Elon Phoenix,20251203,-1.9,0.57,149.0
Elon Phoenix,Furman Paladins,Furman Paladins,20251203,1.9,0.43000000000000005,149.0
Furman Paladins,Elon Phoenix,Furman Paladins,20251203,1.9,0.43000000000000005,149.0
Furman Paladins,Elon Phoenix,Elon Phoenix,20251203,-1.9,0.57,149.0
Georgia Southern Eagles,Louisiana Tech Bulldogs,Georgia Southern Eagles,20251203,-2.1,0.59,140.0
Georgia Southern Eagles,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251203,2.1,0.41000000000000003,140.0
Louisiana Tech Bulldogs,Georgia Southern Eagles,Louisiana Tech Bulldogs,20251203,2.1,0.41000000000000003,140.0
Louisiana Tech Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,20251203,-2.1,0.59,140.0
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,20251203,-3.9,0.65,144.0
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,20251203,3.9,0.35,144.0
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,20251203,3.9,0.35,144.0
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,20251203,-3.9,0.65,144.0
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,South Carolina Upstate Spartans,20251203,-0.7,0.53,147.0
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251203,0.7,0.47,147.0
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,20251203,0.7,0.47,147.0
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251203,-0.7,0.53,147.0
Towson Tigers,Cornell Big Red,Towson Tigers,20251203,-4.7,0.67,150.0
Towson Tigers,Cornell Big Red,Cornell Big Red,20251203,4.7,0.32999999999999996,150.0
Cornell Big Red,Towson Tigers,Cornell Big Red,20251203,4.7,0.32999999999999996,150.0
Cornell Big Red,Towson Tigers,Towson Tigers,20251203,-4.7,0.67,150.0
High Point Panthers,Southern Illinois Salukis,High Point Panthers,20251203,-10.5,0.81,161.0
High Point Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20251203,10.5,0.18999999999999995,161.0
Southern Illinois Salukis,High Point Panthers,Southern Illinois Salukis,20251203,10.5,0.18999999999999995,161.0
Southern Illinois Salukis,High Point Panthers,High Point Panthers,20251203,-10.5,0.81,161.0
Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,20251203,-3.8,0.65,146.0
Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,20251203,3.8,0.35,146.0
North Dakota St Bison,Montana Grizzlies,North Dakota St Bison,20251203,3.8,0.35,146.0
North Dakota St Bison,Montana Grizzlies,Montana Grizzlies,20251203,-3.8,0.65,146.0
Columbia Lions,Hofstra Pride,Columbia Lions,20251203,-5.2,0.7,141.0
Columbia Lions,Hofstra Pride,Hofstra Pride,20251203,5.2,0.30000000000000004,141.0
Hofstra Pride,Columbia Lions,Hofstra Pride,20251203,5.2,0.30000000000000004,141.0
Hofstra Pride,Columbia Lions,Columbia Lions,20251203,-5.2,0.7,141.0
Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,20251203,-1.8,0.57,158.0
Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,20251203,1.8,0.43000000000000005,158.0
Eastern Washington Eagles,Denver Pioneers,Eastern Washington Eagles,20251203,1.8,0.43000000000000005,158.0
Eastern Washington Eagles,Denver Pioneers,Denver Pioneers,20251203,-1.8,0.57,158.0
Kent State Golden Flashes,Austin Peay Governors,Kent State Golden Flashes,20251203,-9.0,0.79,153.0
