Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260320,-0.1,0.5,163.0
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260320,0.1,0.5,163.0
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260320,0.1,0.5,163.0
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260320,-0.1,0.5,163.0
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260320,1.1,0.45999999999999996,147.0
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260320,-1.1,0.54,147.0
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260320,-1.1,0.54,147.0
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260320,1.1,0.45999999999999996,147.0
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260320,1.7,0.43000000000000005,152.0
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260320,-1.7,0.57,152.0
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260320,-1.7,0.57,152.0
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260320,1.7,0.43000000000000005,152.0
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260320,-1.0,0.55,131.0
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260320,1.0,0.44999999999999996,131.0
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260320,1.0,0.44999999999999996,131.0
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260320,-1.0,0.55,131.0
UCLA Bruins,UCF Knights,UCLA Bruins,20260320,-5.6,0.7,155.0
UCLA Bruins,UCF Knights,UCF Knights,20260320,5.6,0.30000000000000004,155.0
UCF Knights,UCLA Bruins,UCF Knights,20260320,5.6,0.30000000000000004,155.0
UCF Knights,UCLA Bruins,UCLA Bruins,20260320,-5.6,0.7,155.0
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260320,-10.9,0.83,159.0
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260320,10.9,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260320,10.9,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260320,-10.9,0.83,159.0
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260320,12.3,0.15000000000000002,163.0
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260320,-12.3,0.85,163.0
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260320,-12.3,0.85,163.0
