Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260307,0.7,0.48,159.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260307,-0.7,0.52,159.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260307,-0.7,0.52,159.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260307,0.7,0.48,159.0
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,20260307,2.8,0.4,163.0
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,20260307,2.8,0.4,163.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260307,1.9,0.43000000000000005,164.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260307,-1.9,0.57,164.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260307,-1.9,0.57,164.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260307,1.9,0.43000000000000005,164.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260307,6.8,0.27,155.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260307,6.8,0.27,155.0
Florida St Seminoles,SMU Mustangs,Florida St Seminoles,20260307,-0.7,0.52,169.0
Florida St Seminoles,SMU Mustangs,SMU Mustangs,20260307,0.7,0.48,169.0
SMU Mustangs,Florida St Seminoles,SMU Mustangs,20260307,0.7,0.48,169.0
SMU Mustangs,Florida St Seminoles,Florida St Seminoles,20260307,-0.7,0.52,169.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260307,-5.1,0.69,148.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260307,5.1,0.31000000000000005,148.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260307,5.1,0.31000000000000005,148.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260307,-5.1,0.69,148.0
TCU Horned Frogs,Cincinnati Bearcats,TCU Horned Frogs,20260307,0.4,0.49,137.0
TCU Horned Frogs,Cincinnati Bearcats,Cincinnati Bearcats,20260307,-0.4,0.51,137.0
Cincinnati Bearcats,TCU Horned Frogs,Cincinnati Bearcats,20260307,-0.4,0.51,137.0
Cincinnati Bearcats,TCU Horned Frogs,TCU Horned Frogs,20260307,0.4,0.49,137.0
USC Trojans,UCLA Bruins,USC Trojans,20260307,1.3,0.44999999999999996,149.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260307,-1.3,0.55,149.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260307,-1.3,0.55,149.0
UCLA Bruins,USC Trojans,USC Trojans,20260307,1.3,0.44999999999999996,149.0
LSU Tigers,Texas A&M Aggies,LSU Tigers,20260307,2.1,0.43000000000000005,162.0
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,20260307,-2.1,0.57,162.0
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260307,-2.1,0.57,162.0
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260307,2.1,0.43000000000000005,162.0
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,20260307,-8.8,0.78,158.0
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,20260307,8.8,0.21999999999999997,158.0
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260307,8.8,0.21999999999999997,158.0
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260307,-8.8,0.78,158.0
Ohio State Buckeyes,Indiana Hoosiers,Ohio State Buckeyes,20260307,-4.4,0.66,151.0
Ohio State Buckeyes,Indiana Hoosiers,Indiana Hoosiers,20260307,4.4,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Indiana Hoosiers,20260307,4.4,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Ohio State Buckeyes,20260307,-4.4,0.66,151.0
Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
