Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,20251209,0.6,0.48,157.0
Ohio State Buckeyes,Illinois Fighting Illini,Illinois Fighting Illini,20251209,-0.6,0.52,157.0
Illinois Fighting Illini,Ohio State Buckeyes,Illinois Fighting Illini,20251209,-0.6,0.52,157.0
Illinois Fighting Illini,Ohio State Buckeyes,Ohio State Buckeyes,20251209,0.6,0.48,157.0
Florida Gators,UConn Huskies,Florida Gators,20251209,2.1,0.42000000000000004,145.0
Florida Gators,UConn Huskies,UConn Huskies,20251209,-2.1,0.58,145.0
UConn Huskies,Florida Gators,UConn Huskies,20251209,-2.1,0.58,145.0
UConn Huskies,Florida Gators,Florida Gators,20251209,2.1,0.42000000000000004,145.0
Clemson Tigers,BYU Cougars,Clemson Tigers,20251209,4.8,0.31999999999999995,147.0
Clemson Tigers,BYU Cougars,BYU Cougars,20251209,-4.8,0.68,147.0
BYU Cougars,Clemson Tigers,BYU Cougars,20251209,-4.8,0.68,147.0
BYU Cougars,Clemson Tigers,Clemson Tigers,20251209,4.8,0.31999999999999995,147.0
Rhode Island Rams,McNeese Cowboys,Rhode Island Rams,20251209,0.7,0.47,137.0
Rhode Island Rams,McNeese Cowboys,McNeese Cowboys,20251209,-0.7,0.53,137.0
McNeese Cowboys,Rhode Island Rams,McNeese Cowboys,20251209,-0.7,0.53,137.0
McNeese Cowboys,Rhode Island Rams,Rhode Island Rams,20251209,0.7,0.47,137.0
Michigan Wolverines,Villanova Wildcats,Michigan Wolverines,20251209,-16.5,0.93,148.0
Michigan Wolverines,Villanova Wildcats,Villanova Wildcats,20251209,16.5,0.06999999999999995,148.0
Villanova Wildcats,Michigan Wolverines,Villanova Wildcats,20251209,16.5,0.06999999999999995,148.0
Villanova Wildcats,Michigan Wolverines,Michigan Wolverines,20251209,-16.5,0.93,148.0
Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,20251209,-12.6,0.88,149.0
Indiana Hoosiers,Penn State Nittany Lions,Penn State Nittany Lions,20251209,12.6,0.12,149.0
Penn State Nittany Lions,Indiana Hoosiers,Penn State Nittany Lions,20251209,12.6,0.12,149.0
