Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Texas Tech Red Raiders,Iowa State Cyclones,Texas Tech Red Raiders,20260312,2.1,0.42000000000000004,146.0
Texas Tech Red Raiders,Iowa State Cyclones,Iowa State Cyclones,20260312,-2.1,0.58,146.0
Iowa State Cyclones,Texas Tech Red Raiders,Iowa State Cyclones,20260312,-2.1,0.58,146.0
Iowa State Cyclones,Texas Tech Red Raiders,Texas Tech Red Raiders,20260312,2.1,0.42000000000000004,146.0
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20260312,-0.3,0.51,143.0
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20260312,0.3,0.49,143.0
Iowa Hawkeyes,Ohio State Buckeyes,Iowa Hawkeyes,20260312,0.3,0.49,143.0
Iowa Hawkeyes,Ohio State Buckeyes,Ohio State Buckeyes,20260312,-0.3,0.51,143.0
North Carolina Tar Heels,Clemson Tigers,North Carolina Tar Heels,20260312,-1.0,0.54,139.0
North Carolina Tar Heels,Clemson Tigers,Clemson Tigers,20260312,1.0,0.45999999999999996,139.0
Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,20260312,1.0,0.45999999999999996,139.0
Clemson Tigers,North Carolina Tar Heels,North Carolina Tar Heels,20260312,-1.0,0.54,139.0
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260312,4.8,0.32999999999999996,159.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260312,-4.8,0.67,159.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260312,-4.8,0.67,159.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260312,4.8,0.32999999999999996,159.0
Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,20260312,-2.2,0.58,164.0
Texas A&M Aggies,Oklahoma Sooners,Oklahoma Sooners,20260312,2.2,0.42000000000000004,164.0
Oklahoma Sooners,Texas A&M Aggies,Oklahoma Sooners,20260312,2.2,0.42000000000000004,164.0
Oklahoma Sooners,Texas A&M Aggies,Texas A&M Aggies,20260312,-2.2,0.58,164.0
Missouri Tigers,Kentucky Wildcats,Missouri Tigers,20260312,1.9,0.43000000000000005,152.0
Missouri Tigers,Kentucky Wildcats,Kentucky Wildcats,20260312,-1.9,0.57,152.0
Kentucky Wildcats,Missouri Tigers,Kentucky Wildcats,20260312,-1.9,0.57,152.0
Kentucky Wildcats,Missouri Tigers,Missouri Tigers,20260312,1.9,0.43000000000000005,152.0
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,20260312,-4.8,0.67,152.0
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,20260312,4.8,0.32999999999999996,152.0
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260312,4.8,0.32999999999999996,152.0
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260312,-4.8,0.67,152.0
Houston Cougars,BYU Cougars,Houston Cougars,20260312,-9.2,0.8,149.0
Houston Cougars,BYU Cougars,BYU Cougars,20260312,9.2,0.19999999999999996,149.0
BYU Cougars,Houston Cougars,BYU Cougars,20260312,9.2,0.19999999999999996,149.0
BYU Cougars,Houston Cougars,Houston Cougars,20260312,-9.2,0.8,149.0
Tennessee Volunteers,Auburn Tigers,Tennessee Volunteers,20260312,-6.3,0.73,149.0
Tennessee Volunteers,Auburn Tigers,Auburn Tigers,20260312,6.3,0.27,149.0
Auburn Tigers,Tennessee Volunteers,Auburn Tigers,20260312,6.3,0.27,149.0
Auburn Tigers,Tennessee Volunteers,Tennessee Volunteers,20260312,-6.3,0.73,149.0
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,20260312,-6.4,0.72,156.0
Wisconsin Badgers,Washington Huskies,Washington Huskies,20260312,6.4,0.28,156.0
Washington Huskies,Wisconsin Badgers,Washington Huskies,20260312,6.4,0.28,156.0
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,20260312,-6.4,0.72,156.0
TCU Horned Frogs,Kansas Jayhawks,TCU Horned Frogs,20260312,6.6,0.25,141.0
TCU Horned Frogs,Kansas Jayhawks,Kansas Jayhawks,20260312,-6.6,0.75,141.0
Kansas Jayhawks,TCU Horned Frogs,Kansas Jayhawks,20260312,-6.6,0.75,141.0
Kansas Jayhawks,TCU Horned Frogs,TCU Horned Frogs,20260312,6.6,0.25,141.0
UCF Knights,Arizona Wildcats,UCF Knights,20260312,15.2,0.09999999999999998,161.0
UCF Knights,Arizona Wildcats,Arizona Wildcats,20260312,-15.2,0.9,161.0
Arizona Wildcats,UCF Knights,Arizona Wildcats,20260312,-15.2,0.9,161.0
Arizona Wildcats,UCF Knights,UCF Knights,20260312,15.2,0.09999999999999998,161.0
Nevada Wolf Pack,Grand Canyon Antelopes,Nevada Wolf Pack,20260312,2.2,0.41000000000000003,137.0
Nevada Wolf Pack,Grand Canyon Antelopes,Grand Canyon Antelopes,20260312,-2.2,0.59,137.0
Grand Canyon Antelopes,Nevada Wolf Pack,Grand Canyon Antelopes,20260312,-2.2,0.59,137.0
Grand Canyon Antelopes,Nevada Wolf Pack,Nevada Wolf Pack,20260312,2.2,0.41000000000000003,137.0
Ole Miss Rebels,Georgia Bulldogs,Ole Miss Rebels,20260312,6.4,0.29000000000000004,160.0
Ole Miss Rebels,Georgia Bulldogs,Georgia Bulldogs,20260312,-6.4,0.71,160.0
Georgia Bulldogs,Ole Miss Rebels,Georgia Bulldogs,20260312,-6.4,0.71,160.0
Georgia Bulldogs,Ole Miss Rebels,Ole Miss Rebels,20260312,6.4,0.29000000000000004,160.0
Florida St Seminoles,Duke Blue Devils,Florida St Seminoles,20260312,16.9,0.06999999999999995,153.0
Florida St Seminoles,Duke Blue Devils,Duke Blue Devils,20260312,-16.9,0.93,153.0
Duke Blue Devils,Florida St Seminoles,Duke Blue Devils,20260312,-16.9,0.93,153.0
Duke Blue Devils,Florida St Seminoles,Florida St Seminoles,20260312,16.9,0.06999999999999995,153.0
St. John's Red Storm,Providence Friars,St. John's Red Storm,20260312,-9.7,0.79,166.0
St. John's Red Storm,Providence Friars,Providence Friars,20260312,9.7,0.20999999999999996,166.0
Providence Friars,St. John's Red Storm,Providence Friars,20260312,9.7,0.20999999999999996,166.0
Providence Friars,St. John's Red Storm,St. John's Red Storm,20260312,-9.7,0.79,166.0
Seton Hall Pirates,Creighton Bluejays,Seton Hall Pirates,20260312,-2.1,0.59,134.0
Seton Hall Pirates,Creighton Bluejays,Creighton Bluejays,20260312,2.1,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Creighton Bluejays,20260312,2.1,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Seton Hall Pirates,20260312,-2.1,0.59,134.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,20260312,-10.5,0.84,146.0
Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats,20260312,10.5,0.16000000000000003,146.0
Northwestern Wildcats,Purdue Boilermakers,Northwestern Wildcats,20260312,10.5,0.16000000000000003,146.0
Northwestern Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260312,-10.5,0.84,146.0
Villanova Wildcats,Georgetown Hoyas,Villanova Wildcats,20260312,-6.1,0.73,140.0
Villanova Wildcats,Georgetown Hoyas,Georgetown Hoyas,20260312,6.1,0.27,140.0
Georgetown Hoyas,Villanova Wildcats,Georgetown Hoyas,20260312,6.1,0.27,140.0
Georgetown Hoyas,Villanova Wildcats,Villanova Wildcats,20260312,-6.1,0.73,140.0
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,20260312,-5.2,0.7,141.0
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,20260312,5.2,0.30000000000000004,141.0
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,20260312,5.2,0.30000000000000004,141.0
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,20260312,-5.2,0.7,141.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260312,-0.8,0.53,151.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260312,-0.8,0.53,151.0
UC San Diego Tritons,CSU Northridge Matadors,UC San Diego Tritons,20260312,-2.8,0.61,152.0
UC San Diego Tritons,CSU Northridge Matadors,CSU Northridge Matadors,20260312,2.8,0.39,152.0
CSU Northridge Matadors,UC San Diego Tritons,CSU Northridge Matadors,20260312,2.8,0.39,152.0
CSU Northridge Matadors,UC San Diego Tritons,UC San Diego Tritons,20260312,-2.8,0.61,152.0
Utah State Aggies,UNLV Rebels,Utah State Aggies,20260312,-9.7,0.79,165.0
Utah State Aggies,UNLV Rebels,UNLV Rebels,20260312,9.7,0.20999999999999996,165.0
UNLV Rebels,Utah State Aggies,UNLV Rebels,20260312,9.7,0.20999999999999996,165.0
UNLV Rebels,Utah State Aggies,Utah State Aggies,20260312,-9.7,0.79,165.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Xavier Musketeers,UConn Huskies,Xavier Musketeers,20260312,14.4,0.09999999999999998,153.0
Xavier Musketeers,UConn Huskies,UConn Huskies,20260312,-14.4,0.9,153.0
UConn Huskies,Xavier Musketeers,UConn Huskies,20260312,-14.4,0.9,153.0
