Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260319,1.2,0.45999999999999996,175.0
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260319,-1.2,0.54,175.0
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260319,-1.2,0.54,175.0
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260319,1.2,0.45999999999999996,175.0
Texas Longhorns,BYU Cougars,Texas Longhorns,20260319,1.9,0.43000000000000005,166.0
Texas Longhorns,BYU Cougars,BYU Cougars,20260319,-1.9,0.57,166.0
BYU Cougars,Texas Longhorns,BYU Cougars,20260319,-1.9,0.57,166.0
BYU Cougars,Texas Longhorns,Texas Longhorns,20260319,1.9,0.43000000000000005,166.0
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260319,2.8,0.4,151.0
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260319,-2.8,0.6,151.0
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260319,-2.8,0.6,151.0
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260319,2.8,0.4,151.0
VCU Rams,North Carolina Tar Heels,VCU Rams,20260319,3.4,0.38,155.0
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260319,-3.4,0.62,155.0
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260319,-3.4,0.62,155.0
North Carolina Tar Heels,VCU Rams,VCU Rams,20260319,3.4,0.38,155.0
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260319,7.3,0.26,163.0
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260319,-7.3,0.74,163.0
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260319,-7.3,0.74,163.0
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260319,7.3,0.26,163.0
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260319,5.0,0.31999999999999995,147.0
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260319,-5.0,0.68,147.0
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260319,-5.0,0.68,147.0
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260319,5.0,0.31999999999999995,147.0
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260319,-10.9,0.84,151.0
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260319,10.9,0.16000000000000003,151.0
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260319,10.9,0.16000000000000003,151.0
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260319,-10.9,0.84,151.0
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260319,-12.5,0.85,166.0
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260319,12.5,0.15000000000000002,166.0
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260319,12.5,0.15000000000000002,166.0
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260319,-12.5,0.85,166.0
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260319,14.7,0.10999999999999999,161.0
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260319,-14.7,0.89,161.0
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260319,-14.7,0.89,161.0
