Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Houston Cougars,Arizona Wildcats,Houston Cougars,20260314,1.2,0.44999999999999996,139.0
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260314,-1.2,0.55,139.0
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260314,-1.2,0.55,139.0
Arizona Wildcats,Houston Cougars,Houston Cougars,20260314,1.2,0.44999999999999996,139.0
Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,20260314,6.9,0.27,160.0
Vanderbilt Commodores,Florida Gators,Florida Gators,20260314,-6.9,0.73,160.0
Florida Gators,Vanderbilt Commodores,Florida Gators,20260314,-6.9,0.73,160.0
Florida Gators,Vanderbilt Commodores,Vanderbilt Commodores,20260314,6.9,0.27,160.0
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260314,2.9,0.38,141.0
St. John's Red Storm,UConn Huskies,UConn Huskies,20260314,-2.9,0.62,141.0
UConn Huskies,St. John's Red Storm,UConn Huskies,20260314,-2.9,0.62,141.0
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260314,2.9,0.38,141.0
Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,20260314,10.4,0.18999999999999995,166.0
Wisconsin Badgers,Michigan Wolverines,Michigan Wolverines,20260314,-10.4,0.81,166.0
Michigan Wolverines,Wisconsin Badgers,Michigan Wolverines,20260314,-10.4,0.81,166.0
Michigan Wolverines,Wisconsin Badgers,Wisconsin Badgers,20260314,10.4,0.18999999999999995,166.0
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260314,7.3,0.22999999999999998,137.0
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260314,-7.3,0.77,137.0
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260314,-7.3,0.77,137.0
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260314,7.3,0.22999999999999998,137.0
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260314,-1.9,0.57,148.0
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260314,1.9,0.43000000000000005,148.0
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260314,1.9,0.43000000000000005,148.0
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260314,-1.9,0.57,148.0
UCLA Bruins,Purdue Boilermakers,UCLA Bruins,20260314,5.5,0.30000000000000004,148.0
UCLA Bruins,Purdue Boilermakers,Purdue Boilermakers,20260314,-5.5,0.7,148.0
Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,20260314,-5.5,0.7,148.0
Purdue Boilermakers,UCLA Bruins,UCLA Bruins,20260314,5.5,0.30000000000000004,148.0
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260314,-4.6,0.67,152.0
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260314,4.6,0.32999999999999996,152.0
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260314,4.6,0.32999999999999996,152.0
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260314,-4.6,0.67,152.0
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260314,2.7,0.4,150.0
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260314,-2.7,0.6,150.0
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260314,-2.7,0.6,150.0
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260314,2.7,0.4,150.0
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260314,-1.0,0.54,139.0
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260314,1.0,0.45999999999999996,139.0
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260314,1.0,0.45999999999999996,139.0
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260314,-1.0,0.54,139.0
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20260314,9.2,0.20999999999999996,157.0
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20260314,-9.2,0.79,157.0
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20260314,-9.2,0.79,157.0
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20260314,9.2,0.20999999999999996,157.0
VCU Rams,Saint Joseph's Hawks,VCU Rams,20260314,-4.0,0.65,148.0
VCU Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260314,4.0,0.35,148.0
Saint Joseph's Hawks,VCU Rams,Saint Joseph's Hawks,20260314,4.0,0.35,148.0
Saint Joseph's Hawks,VCU Rams,VCU Rams,20260314,-4.0,0.65,148.0
UC Irvine Anteaters,Hawai'i Rainbow Warriors,UC Irvine Anteaters,20260314,-1.1,0.54,137.0
UC Irvine Anteaters,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260314,1.1,0.45999999999999996,137.0
Hawai'i Rainbow Warriors,UC Irvine Anteaters,Hawai'i Rainbow Warriors,20260314,1.1,0.45999999999999996,137.0
Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters,20260314,-1.1,0.54,137.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Toledo Rockets,Akron Zips,Toledo Rockets,20260314,6.9,0.28,163.0
Toledo Rockets,Akron Zips,Akron Zips,20260314,-6.9,0.72,163.0
Akron Zips,Toledo Rockets,Akron Zips,20260314,-6.9,0.72,163.0
Akron Zips,Toledo Rockets,Toledo Rockets,20260314,6.9,0.28,163.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.7,0.68,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.7,0.68,172.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260314,1.8,0.43000000000000005,144.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260314,-1.8,0.57,144.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260314,-1.8,0.57,144.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260314,1.8,0.43000000000000005,144.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260314,-10.4,0.83,154.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260314,10.4,0.17000000000000004,154.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260314,10.4,0.17000000000000004,154.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260314,-10.4,0.83,154.0
Southern Jaguars,Prairie View Panthers,Southern Jaguars,20260314,-3.4,0.62,159.0
Southern Jaguars,Prairie View Panthers,Prairie View Panthers,20260314,3.4,0.38,159.0
Prairie View Panthers,Southern Jaguars,Prairie View Panthers,20260314,3.4,0.38,159.0
Prairie View Panthers,Southern Jaguars,Southern Jaguars,20260314,-3.4,0.62,159.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260314,-7.1,0.77,137.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260314,-7.1,0.77,137.0
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260314,13.3,0.10999999999999999,145.0
North Carolina Central Eagles,Howard Bison,Howard Bison,20260314,-13.3,0.89,145.0
Howard Bison,North Carolina Central Eagles,Howard Bison,20260314,-13.3,0.89,145.0
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260314,13.3,0.10999999999999999,145.0
