Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260217,0.4,0.48,155.0
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260217,-0.4,0.52,155.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260217,-0.4,0.52,155.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260217,0.4,0.48,155.0
SMU Mustangs,Louisville Cardinals,SMU Mustangs,20260217,1.5,0.44999999999999996,167.0
SMU Mustangs,Louisville Cardinals,Louisville Cardinals,20260217,-1.5,0.55,167.0
Louisville Cardinals,SMU Mustangs,Louisville Cardinals,20260217,-1.5,0.55,167.0
Louisville Cardinals,SMU Mustangs,SMU Mustangs,20260217,1.5,0.44999999999999996,167.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260217,0.3,0.49,137.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260217,-0.3,0.51,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260217,-0.3,0.51,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260217,0.3,0.49,137.0
Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,20260217,-1.5,0.55,160.0
Ohio State Buckeyes,Wisconsin Badgers,Wisconsin Badgers,20260217,1.5,0.44999999999999996,160.0
Wisconsin Badgers,Ohio State Buckeyes,Wisconsin Badgers,20260217,1.5,0.44999999999999996,160.0
Wisconsin Badgers,Ohio State Buckeyes,Ohio State Buckeyes,20260217,-1.5,0.55,160.0
NC State Wolfpack,North Carolina Tar Heels,NC State Wolfpack,20260217,-3.3,0.62,159.0
NC State Wolfpack,North Carolina Tar Heels,North Carolina Tar Heels,20260217,3.3,0.38,159.0
North Carolina Tar Heels,NC State Wolfpack,North Carolina Tar Heels,20260217,3.3,0.38,159.0
North Carolina Tar Heels,NC State Wolfpack,NC State Wolfpack,20260217,-3.3,0.62,159.0
Kentucky Wildcats,Georgia Bulldogs,Kentucky Wildcats,20260217,-6.1,0.7,166.0
Kentucky Wildcats,Georgia Bulldogs,Georgia Bulldogs,20260217,6.1,0.30000000000000004,166.0
Georgia Bulldogs,Kentucky Wildcats,Georgia Bulldogs,20260217,6.1,0.30000000000000004,166.0
Georgia Bulldogs,Kentucky Wildcats,Kentucky Wildcats,20260217,-6.1,0.7,166.0
Kansas St Wildcats,Baylor Bears,Kansas St Wildcats,20260217,2.1,0.43000000000000005,165.0
Kansas St Wildcats,Baylor Bears,Baylor Bears,20260217,-2.1,0.57,165.0
Baylor Bears,Kansas St Wildcats,Baylor Bears,20260217,-2.1,0.57,165.0
Baylor Bears,Kansas St Wildcats,Kansas St Wildcats,20260217,2.1,0.43000000000000005,165.0
Arizona St Sun Devils,Texas Tech Red Raiders,Arizona St Sun Devils,20260217,7.9,0.24,156.0
Arizona St Sun Devils,Texas Tech Red Raiders,Texas Tech Red Raiders,20260217,-7.9,0.76,156.0
