Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260324,-5.0,0.68,153.0
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260324,5.0,0.31999999999999995,153.0
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260324,5.0,0.31999999999999995,153.0
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260324,-5.0,0.68,153.0
New Mexico Lobos,Saint Joseph's Hawks,New Mexico Lobos,20260324,-8.9,0.8,153.0
New Mexico Lobos,Saint Joseph's Hawks,Saint Joseph's Hawks,20260324,8.9,0.19999999999999996,153.0
Saint Joseph's Hawks,New Mexico Lobos,Saint Joseph's Hawks,20260324,8.9,0.19999999999999996,153.0
Saint Joseph's Hawks,New Mexico Lobos,New Mexico Lobos,20260324,-8.9,0.8,153.0
Auburn Tigers,Nevada Wolf Pack,Auburn Tigers,20260325,-8.2,0.77,156.0
Auburn Tigers,Nevada Wolf Pack,Nevada Wolf Pack,20260325,8.2,0.22999999999999998,156.0
Nevada Wolf Pack,Auburn Tigers,Nevada Wolf Pack,20260325,8.2,0.22999999999999998,156.0
Nevada Wolf Pack,Auburn Tigers,Auburn Tigers,20260325,-8.2,0.77,156.0
Dayton Flyers,Illinois St Redbirds,Dayton Flyers,20260325,-7.0,0.76,141.0
Dayton Flyers,Illinois St Redbirds,Illinois St Redbirds,20260325,7.0,0.24,141.0
Illinois St Redbirds,Dayton Flyers,Illinois St Redbirds,20260325,7.0,0.24,141.0
Illinois St Redbirds,Dayton Flyers,Dayton Flyers,20260325,-7.0,0.76,141.0
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260326,1.0,0.45999999999999996,139.0
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260326,-1.0,0.54,139.0
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260326,-1.0,0.54,139.0
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260326,1.0,0.45999999999999996,139.0
Arkansas Razorbacks,Arizona Wildcats,Arkansas Razorbacks,20260326,8.5,0.24,167.0
Arkansas Razorbacks,Arizona Wildcats,Arizona Wildcats,20260326,-8.5,0.76,167.0
