Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Michigan Wolverines,Alabama Crimson Tide,Michigan Wolverines,20260327,-7.9,0.74,178.0
Michigan Wolverines,Alabama Crimson Tide,Alabama Crimson Tide,20260327,7.9,0.26,178.0
Alabama Crimson Tide,Michigan Wolverines,Alabama Crimson Tide,20260327,7.9,0.26,178.0
Alabama Crimson Tide,Michigan Wolverines,Michigan Wolverines,20260327,-7.9,0.74,178.0
Michigan St Spartans,UConn Huskies,Michigan St Spartans,20260327,0.4,0.48,139.0
Michigan St Spartans,UConn Huskies,UConn Huskies,20260327,-0.4,0.52,139.0
UConn Huskies,Michigan St Spartans,UConn Huskies,20260327,-0.4,0.52,139.0
UConn Huskies,Michigan St Spartans,Michigan St Spartans,20260327,0.4,0.48,139.0
Tennessee Volunteers,Iowa State Cyclones,Tennessee Volunteers,20260327,2.9,0.38,138.0
Tennessee Volunteers,Iowa State Cyclones,Iowa State Cyclones,20260327,-2.9,0.62,138.0
Iowa State Cyclones,Tennessee Volunteers,Iowa State Cyclones,20260327,-2.9,0.62,138.0
Iowa State Cyclones,Tennessee Volunteers,Tennessee Volunteers,20260327,2.9,0.38,138.0
St. John's Red Storm,Duke Blue Devils,St. John's Red Storm,20260327,5.2,0.30000000000000004,143.0
St. John's Red Storm,Duke Blue Devils,Duke Blue Devils,20260327,-5.2,0.7,143.0
Duke Blue Devils,St. John's Red Storm,Duke Blue Devils,20260327,-5.2,0.7,143.0
Duke Blue Devils,St. John's Red Storm,St. John's Red Storm,20260327,5.2,0.30000000000000004,143.0
Purdue Boilermakers,Arizona Wildcats,Purdue Boilermakers,20260328,3.9,0.36,154.0
Purdue Boilermakers,Arizona Wildcats,Arizona Wildcats,20260328,-3.9,0.64,154.0
Arizona Wildcats,Purdue Boilermakers,Arizona Wildcats,20260328,-3.9,0.64,154.0
Arizona Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260328,3.9,0.36,154.0
Iowa Hawkeyes,Illinois Fighting Illini,Iowa Hawkeyes,20260328,6.7,0.25,143.0
Iowa Hawkeyes,Illinois Fighting Illini,Illinois Fighting Illini,20260328,-6.7,0.75,143.0
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20260328,-6.7,0.75,143.0
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20260328,6.7,0.25,143.0
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260401,1.4,0.44999999999999996,149.0
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260401,-1.4,0.55,149.0
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260401,-1.4,0.55,149.0
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260401,1.4,0.44999999999999996,149.0
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260401,-5.8,0.7,164.0
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260401,5.8,0.30000000000000004,164.0
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260401,5.8,0.30000000000000004,164.0
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260401,-5.8,0.7,164.0
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260402,0.2,0.49,133.0
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260402,-0.2,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260402,-0.2,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260402,0.2,0.49,133.0
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260402,6.2,0.28,154.0
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260402,-6.2,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260402,-6.2,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260402,6.2,0.28,154.0
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260402,3.0,0.38,149.0
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260402,-3.0,0.62,149.0
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260402,-3.0,0.62,149.0
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260402,3.0,0.38,149.0
