Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260402,0.2,0.49,133.0
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260402,-0.2,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260402,-0.2,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260402,0.2,0.49,133.0
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260402,6.1,0.28,154.0
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260402,-6.1,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260402,-6.1,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260402,6.1,0.28,154.0
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260402,3.3,0.37,150.0
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260402,-3.3,0.63,150.0
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260402,-3.3,0.63,150.0
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260402,3.3,0.37,150.0
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260404,-0.4,0.51,161.0
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260404,0.4,0.49,161.0
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260404,0.4,0.49,161.0
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260404,-0.4,0.51,161.0
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260404,-2.8,0.61,142.0
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260404,2.8,0.39,142.0
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260404,2.8,0.39,142.0
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260404,-2.8,0.61,142.0
Oklahoma Sooners,Baylor Bears,Oklahoma Sooners,20260404,-0.9,0.53,165.0
Oklahoma Sooners,Baylor Bears,Baylor Bears,20260404,0.9,0.47,165.0
Baylor Bears,Oklahoma Sooners,Baylor Bears,20260404,0.9,0.47,165.0
Baylor Bears,Oklahoma Sooners,Oklahoma Sooners,20260404,-0.9,0.53,165.0
