Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Utah Valley Wolverines,GW Revolutionaries,Utah Valley Wolverines,20260318,-3.2,0.61,161.0
Utah Valley Wolverines,GW Revolutionaries,GW Revolutionaries,20260318,3.2,0.39,161.0
GW Revolutionaries,Utah Valley Wolverines,GW Revolutionaries,20260318,3.2,0.39,161.0
GW Revolutionaries,Utah Valley Wolverines,Utah Valley Wolverines,20260318,-3.2,0.61,161.0
SMU Mustangs,Miami (OH) RedHawks,SMU Mustangs,20260318,-6.4,0.71,166.0
SMU Mustangs,Miami (OH) RedHawks,Miami (OH) RedHawks,20260318,6.4,0.29000000000000004,166.0
Miami (OH) RedHawks,SMU Mustangs,Miami (OH) RedHawks,20260318,6.4,0.29000000000000004,166.0
Miami (OH) RedHawks,SMU Mustangs,SMU Mustangs,20260318,-6.4,0.71,166.0
Bradley Braves,Dayton Flyers,Bradley Braves,20260318,1.1,0.44999999999999996,145.0
Bradley Braves,Dayton Flyers,Dayton Flyers,20260318,-1.1,0.55,145.0
Dayton Flyers,Bradley Braves,Dayton Flyers,20260318,-1.1,0.55,145.0
Dayton Flyers,Bradley Braves,Bradley Braves,20260318,1.1,0.44999999999999996,145.0
New Mexico Lobos,Sam Houston St Bearkats,New Mexico Lobos,20260318,-9.8,0.8,164.0
New Mexico Lobos,Sam Houston St Bearkats,Sam Houston St Bearkats,20260318,9.8,0.19999999999999996,164.0
Sam Houston St Bearkats,New Mexico Lobos,Sam Houston St Bearkats,20260318,9.8,0.19999999999999996,164.0
Sam Houston St Bearkats,New Mexico Lobos,New Mexico Lobos,20260318,-9.8,0.8,164.0
Colorado St Rams,Saint Joseph's Hawks,Colorado St Rams,20260318,-4.6,0.68,143.0
Colorado St Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260318,4.6,0.31999999999999995,143.0
Saint Joseph's Hawks,Colorado St Rams,Saint Joseph's Hawks,20260318,4.6,0.31999999999999995,143.0
Saint Joseph's Hawks,Colorado St Rams,Colorado St Rams,20260318,-4.6,0.68,143.0
California Golden Bears,UIC Flames,California Golden Bears,20260318,-7.5,0.77,145.0
California Golden Bears,UIC Flames,UIC Flames,20260318,7.5,0.22999999999999998,145.0
UIC Flames,California Golden Bears,UIC Flames,20260318,7.5,0.22999999999999998,145.0
UIC Flames,California Golden Bears,California Golden Bears,20260318,-7.5,0.77,145.0
Nevada Wolf Pack,Murray St Racers,Nevada Wolf Pack,20260318,-10.1,0.81,164.0
Nevada Wolf Pack,Murray St Racers,Murray St Racers,20260318,10.1,0.18999999999999995,164.0
Murray St Racers,Nevada Wolf Pack,Murray St Racers,20260318,10.1,0.18999999999999995,164.0
Murray St Racers,Nevada Wolf Pack,Nevada Wolf Pack,20260318,-10.1,0.81,164.0
Illinois St Redbirds,Kent State Golden Flashes,Illinois St Redbirds,20260318,-7.6,0.76,155.0
Illinois St Redbirds,Kent State Golden Flashes,Kent State Golden Flashes,20260318,7.6,0.24,155.0
