Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Indiana St Sycamores,Murray St Racers,Indiana St Sycamores,20260212,1.9,0.43999999999999995,168.0
Indiana St Sycamores,Murray St Racers,Murray St Racers,20260212,-1.9,0.56,168.0
Murray St Racers,Indiana St Sycamores,Murray St Racers,20260212,-1.9,0.56,168.0
Murray St Racers,Indiana St Sycamores,Indiana St Sycamores,20260212,1.9,0.43999999999999995,168.0
North Texas Mean Green,Memphis Tigers,North Texas Mean Green,20260212,1.8,0.42000000000000004,126.0
North Texas Mean Green,Memphis Tigers,Memphis Tigers,20260212,-1.8,0.58,126.0
Memphis Tigers,North Texas Mean Green,Memphis Tigers,20260212,-1.8,0.58,126.0
Memphis Tigers,North Texas Mean Green,North Texas Mean Green,20260212,1.8,0.42000000000000004,126.0
Belmont Bruins,Northern Iowa Panthers,Belmont Bruins,20260212,-4.3,0.68,131.0
Belmont Bruins,Northern Iowa Panthers,Northern Iowa Panthers,20260212,4.3,0.31999999999999995,131.0
Northern Iowa Panthers,Belmont Bruins,Northern Iowa Panthers,20260212,4.3,0.31999999999999995,131.0
Northern Iowa Panthers,Belmont Bruins,Belmont Bruins,20260212,-4.3,0.68,131.0
Charleston Cougars,Hofstra Pride,Charleston Cougars,20260212,2.0,0.42000000000000004,145.0
Charleston Cougars,Hofstra Pride,Hofstra Pride,20260212,-2.0,0.58,145.0
Hofstra Pride,Charleston Cougars,Hofstra Pride,20260212,-2.0,0.58,145.0
Hofstra Pride,Charleston Cougars,Charleston Cougars,20260212,2.0,0.42000000000000004,145.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260212,4.2,0.33999999999999997,148.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260212,-4.2,0.66,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260212,-4.2,0.66,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260212,4.2,0.33999999999999997,148.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Kennesaw St Owls,20260212,-2.3,0.59,148.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260212,2.3,0.41000000000000003,148.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Middle Tennessee Blue Raiders,20260212,2.3,0.41000000000000003,148.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Kennesaw St Owls,20260212,-2.3,0.59,148.0
Drake Bulldogs,UIC Flames,Drake Bulldogs,20260212,1.4,0.43999999999999995,142.0
Drake Bulldogs,UIC Flames,UIC Flames,20260212,-1.4,0.56,142.0
UIC Flames,Drake Bulldogs,UIC Flames,20260212,-1.4,0.56,142.0
UIC Flames,Drake Bulldogs,Drake Bulldogs,20260212,1.4,0.43999999999999995,142.0
Long Beach St 49ers,CSU Fullerton Titans,Long Beach St 49ers,20260212,-1.7,0.56,157.0
Long Beach St 49ers,CSU Fullerton Titans,CSU Fullerton Titans,20260212,1.7,0.43999999999999995,157.0
CSU Fullerton Titans,Long Beach St 49ers,CSU Fullerton Titans,20260212,1.7,0.43999999999999995,157.0
CSU Fullerton Titans,Long Beach St 49ers,Long Beach St 49ers,20260212,-1.7,0.56,157.0
IUPUI Jaguars,Northern Kentucky Norse,IUPUI Jaguars,20260212,1.6,0.44999999999999996,170.0
IUPUI Jaguars,Northern Kentucky Norse,Northern Kentucky Norse,20260212,-1.6,0.55,170.0
Northern Kentucky Norse,IUPUI Jaguars,Northern Kentucky Norse,20260212,-1.6,0.55,170.0
Northern Kentucky Norse,IUPUI Jaguars,IUPUI Jaguars,20260212,1.6,0.44999999999999996,170.0
Northeastern Huskies,William & Mary Tribe,Northeastern Huskies,20260212,4.3,0.36,172.0
Northeastern Huskies,William & Mary Tribe,William & Mary Tribe,20260212,-4.3,0.64,172.0
William & Mary Tribe,Northeastern Huskies,William & Mary Tribe,20260212,-4.3,0.64,172.0
William & Mary Tribe,Northeastern Huskies,Northeastern Huskies,20260212,4.3,0.36,172.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20260212,5.4,0.31000000000000005,154.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20260212,-5.4,0.69,154.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20260212,-5.4,0.69,154.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20260212,5.4,0.31000000000000005,154.0
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,20260212,3.8,0.36,152.0
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260212,-3.8,0.64,152.0
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,20260212,-3.8,0.64,152.0
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,20260212,3.8,0.36,152.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260212,1.1,0.44999999999999996,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260212,-1.1,0.55,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260212,-1.1,0.55,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260212,1.1,0.44999999999999996,127.0
UC San Diego Tritons,UC Davis Aggies,UC San Diego Tritons,20260212,-5.6,0.71,146.0
UC San Diego Tritons,UC Davis Aggies,UC Davis Aggies,20260212,5.6,0.29000000000000004,146.0
UC Davis Aggies,UC San Diego Tritons,UC Davis Aggies,20260212,5.6,0.29000000000000004,146.0
UC Davis Aggies,UC San Diego Tritons,UC San Diego Tritons,20260212,-5.6,0.71,146.0
Denver Pioneers,South Dakota St Jackrabbits,Denver Pioneers,20260212,-2.6,0.59,163.0
Denver Pioneers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260212,2.6,0.41000000000000003,163.0
South Dakota St Jackrabbits,Denver Pioneers,South Dakota St Jackrabbits,20260212,2.6,0.41000000000000003,163.0
South Dakota St Jackrabbits,Denver Pioneers,Denver Pioneers,20260212,-2.6,0.59,163.0
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,20260212,0.9,0.47,157.0
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,20260212,-0.9,0.53,157.0
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,20260212,-0.9,0.53,157.0
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,20260212,0.9,0.47,157.0
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,20260212,-1.5,0.56,133.0
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,20260212,1.5,0.43999999999999995,133.0
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,20260212,1.5,0.43999999999999995,133.0
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260212,-1.5,0.56,133.0
Merrimack Warriors,Marist Red Foxes,Merrimack Warriors,20260212,-2.9,0.63,123.0
Merrimack Warriors,Marist Red Foxes,Marist Red Foxes,20260212,2.9,0.37,123.0
Marist Red Foxes,Merrimack Warriors,Marist Red Foxes,20260212,2.9,0.37,123.0
Marist Red Foxes,Merrimack Warriors,Merrimack Warriors,20260212,-2.9,0.63,123.0
Oakland Golden Grizzlies,Youngstown St Penguins,Oakland Golden Grizzlies,20260212,-6.6,0.72,159.0
Oakland Golden Grizzlies,Youngstown St Penguins,Youngstown St Penguins,20260212,6.6,0.28,159.0
Youngstown St Penguins,Oakland Golden Grizzlies,Youngstown St Penguins,20260212,6.6,0.28,159.0
Youngstown St Penguins,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260212,-6.6,0.72,159.0
Lindenwood Lions,Tenn-Martin Skyhawks,Lindenwood Lions,20260212,-2.7,0.61,139.0
Lindenwood Lions,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260212,2.7,0.39,139.0
Tenn-Martin Skyhawks,Lindenwood Lions,Tenn-Martin Skyhawks,20260212,2.7,0.39,139.0
Tenn-Martin Skyhawks,Lindenwood Lions,Lindenwood Lions,20260212,-2.7,0.61,139.0
Longwood Lancers,UNC Asheville Bulldogs,Longwood Lancers,20260212,-1.6,0.57,138.0
Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260212,1.6,0.43000000000000005,138.0
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260212,1.6,0.43000000000000005,138.0
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260212,-1.6,0.57,138.0
Illinois St Redbirds,Valparaiso Beacons,Illinois St Redbirds,20260212,-8.0,0.8,132.0
Illinois St Redbirds,Valparaiso Beacons,Valparaiso Beacons,20260212,8.0,0.19999999999999996,132.0
Valparaiso Beacons,Illinois St Redbirds,Valparaiso Beacons,20260212,8.0,0.19999999999999996,132.0
Valparaiso Beacons,Illinois St Redbirds,Illinois St Redbirds,20260212,-8.0,0.8,132.0
Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,20260212,-0.5,0.52,127.0
Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260212,0.5,0.48,127.0
Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,20260212,0.5,0.48,127.0
Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260212,-0.5,0.52,127.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260212,5.5,0.29000000000000004,141.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260212,-5.5,0.71,141.0
