Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260404,-0.4,0.51,161.0
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260404,0.4,0.49,161.0
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260404,0.4,0.49,161.0
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260404,-0.4,0.51,161.0
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260404,-2.8,0.61,142.0
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260404,2.8,0.39,142.0
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260404,2.8,0.39,142.0
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260404,-2.8,0.61,142.0
Oklahoma Sooners,Baylor Bears,Oklahoma Sooners,20260404,-1.0,0.53,165.0
Oklahoma Sooners,Baylor Bears,Baylor Bears,20260404,1.0,0.47,165.0
Baylor Bears,Oklahoma Sooners,Baylor Bears,20260404,1.0,0.47,165.0
Baylor Bears,Oklahoma Sooners,Oklahoma Sooners,20260404,-1.0,0.53,165.0
West Virginia Mountaineers,Creighton Bluejays,West Virginia Mountaineers,20260404,-1.5,0.56,134.0
West Virginia Mountaineers,Creighton Bluejays,Creighton Bluejays,20260404,1.5,0.43999999999999995,134.0
Creighton Bluejays,West Virginia Mountaineers,Creighton Bluejays,20260404,1.5,0.43999999999999995,134.0
Creighton Bluejays,West Virginia Mountaineers,West Virginia Mountaineers,20260404,-1.5,0.56,134.0
Tulsa Golden Hurricane,Auburn Tigers,Tulsa Golden Hurricane,20260405,3.4,0.38,167.0
Tulsa Golden Hurricane,Auburn Tigers,Auburn Tigers,20260405,-3.4,0.62,167.0
Auburn Tigers,Tulsa Golden Hurricane,Auburn Tigers,20260405,-3.4,0.62,167.0
Auburn Tigers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260405,3.4,0.38,167.0
