Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Campbell Fighting Camels,William & Mary Tribe,Campbell Fighting Camels,20260219,-0.2,0.51,171.0
Campbell Fighting Camels,William & Mary Tribe,William & Mary Tribe,20260219,0.2,0.49,171.0
William & Mary Tribe,Campbell Fighting Camels,William & Mary Tribe,20260219,0.2,0.49,171.0
William & Mary Tribe,Campbell Fighting Camels,Campbell Fighting Camels,20260219,-0.2,0.51,171.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260219,-6.7,0.73,157.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260219,6.7,0.27,157.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260219,6.7,0.27,157.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260219,-6.7,0.73,157.0
CSU Fullerton Titans,UC Davis Aggies,CSU Fullerton Titans,20260219,-2.1,0.58,158.0
CSU Fullerton Titans,UC Davis Aggies,UC Davis Aggies,20260219,2.1,0.42000000000000004,158.0
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,20260219,2.1,0.42000000000000004,158.0
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,20260219,-2.1,0.58,158.0
Weber State Wildcats,Montana St Bobcats,Weber State Wildcats,20260219,0.7,0.47,151.0
Weber State Wildcats,Montana St Bobcats,Montana St Bobcats,20260219,-0.7,0.53,151.0
Montana St Bobcats,Weber State Wildcats,Montana St Bobcats,20260219,-0.7,0.53,151.0
Montana St Bobcats,Weber State Wildcats,Weber State Wildcats,20260219,0.7,0.47,151.0
Sacramento St Hornets,Eastern Washington Eagles,Sacramento St Hornets,20260219,0.5,0.48,167.0
Sacramento St Hornets,Eastern Washington Eagles,Eastern Washington Eagles,20260219,-0.5,0.52,167.0
Eastern Washington Eagles,Sacramento St Hornets,Eastern Washington Eagles,20260219,-0.5,0.52,167.0
Eastern Washington Eagles,Sacramento St Hornets,Sacramento St Hornets,20260219,0.5,0.48,167.0
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260219,-5.7,0.72,142.0
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260219,5.7,0.28,142.0
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260219,5.7,0.28,142.0
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260219,-5.7,0.72,142.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,UC Santa Barbara Gauchos,20260219,-6.2,0.71,160.0
UC Santa Barbara Gauchos,CSU Northridge Matadors,CSU Northridge Matadors,20260219,6.2,0.29000000000000004,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20260219,6.2,0.29000000000000004,160.0
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260219,-6.2,0.71,160.0
UT-Arlington Mavericks,Utah Tech Trailblazers,UT-Arlington Mavericks,20260219,-2.6,0.61,136.0
UT-Arlington Mavericks,Utah Tech Trailblazers,Utah Tech Trailblazers,20260219,2.6,0.39,136.0
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,20260219,2.6,0.39,136.0
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260219,-2.6,0.61,136.0
Long Beach St 49ers,UC Irvine Anteaters,Long Beach St 49ers,20260219,4.2,0.32999999999999996,139.0
Long Beach St 49ers,UC Irvine Anteaters,UC Irvine Anteaters,20260219,-4.2,0.67,139.0
UC Irvine Anteaters,Long Beach St 49ers,UC Irvine Anteaters,20260219,-4.2,0.67,139.0
UC Irvine Anteaters,Long Beach St 49ers,Long Beach St 49ers,20260219,4.2,0.32999999999999996,139.0
Portland St Vikings,Idaho Vandals,Portland St Vikings,20260219,-4.4,0.67,139.0
Portland St Vikings,Idaho Vandals,Idaho Vandals,20260219,4.4,0.32999999999999996,139.0
Idaho Vandals,Portland St Vikings,Idaho Vandals,20260219,4.4,0.32999999999999996,139.0
Idaho Vandals,Portland St Vikings,Portland St Vikings,20260219,-4.4,0.67,139.0
Northeastern Huskies,Drexel Dragons,Northeastern Huskies,20260219,0.6,0.48,145.0
Northeastern Huskies,Drexel Dragons,Drexel Dragons,20260219,-0.6,0.52,145.0
Drexel Dragons,Northeastern Huskies,Drexel Dragons,20260219,-0.6,0.52,145.0
Drexel Dragons,Northeastern Huskies,Northeastern Huskies,20260219,0.6,0.48,145.0
Tennessee St Tigers,Lindenwood Lions,Tennessee St Tigers,20260219,-2.5,0.59,164.0
Tennessee St Tigers,Lindenwood Lions,Lindenwood Lions,20260219,2.5,0.41000000000000003,164.0
Lindenwood Lions,Tennessee St Tigers,Lindenwood Lions,20260219,2.5,0.41000000000000003,164.0
Lindenwood Lions,Tennessee St Tigers,Tennessee St Tigers,20260219,-2.5,0.59,164.0
North Carolina A&T Aggies,Charleston Cougars,North Carolina A&T Aggies,20260219,2.1,0.42000000000000004,148.0
North Carolina A&T Aggies,Charleston Cougars,Charleston Cougars,20260219,-2.1,0.58,148.0
Charleston Cougars,North Carolina A&T Aggies,Charleston Cougars,20260219,-2.1,0.58,148.0
Charleston Cougars,North Carolina A&T Aggies,North Carolina A&T Aggies,20260219,2.1,0.42000000000000004,148.0
Idaho State Bengals,Montana Grizzlies,Idaho State Bengals,20260219,3.1,0.38,149.0
Idaho State Bengals,Montana Grizzlies,Montana Grizzlies,20260219,-3.1,0.62,149.0
Montana Grizzlies,Idaho State Bengals,Montana Grizzlies,20260219,-3.1,0.62,149.0
Montana Grizzlies,Idaho State Bengals,Idaho State Bengals,20260219,3.1,0.38,149.0
Georgia St Panthers,Georgia Southern Eagles,Georgia St Panthers,20260219,-2.0,0.57,154.0
Georgia St Panthers,Georgia Southern Eagles,Georgia Southern Eagles,20260219,2.0,0.43000000000000005,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia Southern Eagles,20260219,2.0,0.43000000000000005,154.0
Georgia Southern Eagles,Georgia St Panthers,Georgia St Panthers,20260219,-2.0,0.57,154.0
North Texas Mean Green,Tulane Green Wave,North Texas Mean Green,20260219,-4.7,0.7,129.0
North Texas Mean Green,Tulane Green Wave,Tulane Green Wave,20260219,4.7,0.30000000000000004,129.0
Tulane Green Wave,North Texas Mean Green,Tulane Green Wave,20260219,4.7,0.30000000000000004,129.0
Tulane Green Wave,North Texas Mean Green,North Texas Mean Green,20260219,-4.7,0.7,129.0
Appalachian St Mountaineers,Marshall Thundering Herd,Appalachian St Mountaineers,20260219,-4.7,0.69,139.0
Appalachian St Mountaineers,Marshall Thundering Herd,Marshall Thundering Herd,20260219,4.7,0.31000000000000005,139.0
Marshall Thundering Herd,Appalachian St Mountaineers,Marshall Thundering Herd,20260219,4.7,0.31000000000000005,139.0
Marshall Thundering Herd,Appalachian St Mountaineers,Appalachian St Mountaineers,20260219,-4.7,0.69,139.0
Liberty Flames,Florida Int'l Golden Panthers,Liberty Flames,20260219,-11.6,0.84,155.0
Liberty Flames,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260219,11.6,0.16000000000000003,155.0
Florida Int'l Golden Panthers,Liberty Flames,Florida Int'l Golden Panthers,20260219,11.6,0.16000000000000003,155.0
Florida Int'l Golden Panthers,Liberty Flames,Liberty Flames,20260219,-11.6,0.84,155.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,20260219,4.4,0.32999999999999996,144.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,20260219,-4.4,0.67,144.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,20260219,-4.4,0.67,144.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260219,4.4,0.32999999999999996,144.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Hawai'i Rainbow Warriors,20260219,-15.2,0.88,161.0
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Cal Poly Mustangs,20260219,15.2,0.12,161.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Cal Poly Mustangs,20260219,15.2,0.12,161.0
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260219,-15.2,0.88,161.0
UNC Wilmington Seahawks,Monmouth Hawks,UNC Wilmington Seahawks,20260219,-7.7,0.78,136.0
UNC Wilmington Seahawks,Monmouth Hawks,Monmouth Hawks,20260219,7.7,0.21999999999999997,136.0
Monmouth Hawks,UNC Wilmington Seahawks,Monmouth Hawks,20260219,7.7,0.21999999999999997,136.0
Monmouth Hawks,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260219,-7.7,0.78,136.0
South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,20260219,-5.2,0.71,135.0
South Alabama Jaguars,Texas State Bobcats,Texas State Bobcats,20260219,5.2,0.29000000000000004,135.0
Texas State Bobcats,South Alabama Jaguars,Texas State Bobcats,20260219,5.2,0.29000000000000004,135.0
Texas State Bobcats,South Alabama Jaguars,South Alabama Jaguars,20260219,-5.2,0.71,135.0
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,20260219,-7.9,0.77,152.0
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260219,7.9,0.22999999999999998,152.0
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,20260219,7.9,0.22999999999999998,152.0
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,20260219,-7.9,0.77,152.0
Eastern Illinois Panthers,Morehead St Eagles,Eastern Illinois Panthers,20260219,-0.8,0.53,135.0
Eastern Illinois Panthers,Morehead St Eagles,Morehead St Eagles,20260219,0.8,0.47,135.0
Morehead St Eagles,Eastern Illinois Panthers,Morehead St Eagles,20260219,0.8,0.47,135.0
Morehead St Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260219,-0.8,0.53,135.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260219,-4.3,0.67,140.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260219,4.3,0.32999999999999996,140.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260219,4.3,0.32999999999999996,140.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260219,-4.3,0.67,140.0
Stetson Hatters,Central Arkansas Bears,Stetson Hatters,20260219,5.5,0.30000000000000004,149.0
Stetson Hatters,Central Arkansas Bears,Central Arkansas Bears,20260219,-5.5,0.7,149.0
Central Arkansas Bears,Stetson Hatters,Central Arkansas Bears,20260219,-5.5,0.7,149.0
Central Arkansas Bears,Stetson Hatters,Stetson Hatters,20260219,5.5,0.30000000000000004,149.0
Presbyterian Blue Hose,Longwood Lancers,Presbyterian Blue Hose,20260219,-2.9,0.62,136.0
Presbyterian Blue Hose,Longwood Lancers,Longwood Lancers,20260219,2.9,0.38,136.0
Longwood Lancers,Presbyterian Blue Hose,Longwood Lancers,20260219,2.9,0.38,136.0
Longwood Lancers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260219,-2.9,0.62,136.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Central Connecticut St Blue Devils,20260219,-3.4,0.63,147.0
Central Connecticut St Blue Devils,Le Moyne Dolphins,Le Moyne Dolphins,20260219,3.4,0.37,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Le Moyne Dolphins,20260219,3.4,0.37,147.0
Le Moyne Dolphins,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260219,-3.4,0.63,147.0
Denver Pioneers,South Dakota Coyotes,Denver Pioneers,20260219,-8.4,0.76,170.0
Denver Pioneers,South Dakota Coyotes,South Dakota Coyotes,20260219,8.4,0.24,170.0
South Dakota Coyotes,Denver Pioneers,South Dakota Coyotes,20260219,8.4,0.24,170.0
South Dakota Coyotes,Denver Pioneers,Denver Pioneers,20260219,-8.4,0.76,170.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,20260219,2.7,0.39,131.0
Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260219,-2.7,0.61,131.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,20260219,-2.7,0.61,131.0
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260219,2.7,0.39,131.0
High Point Panthers,UNC Asheville Bulldogs,High Point Panthers,20260219,-14.6,0.88,151.0
High Point Panthers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260219,14.6,0.12,151.0
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,20260219,14.6,0.12,151.0
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,20260219,-14.6,0.88,151.0
Florida A&M Rattlers,Alabama A&M Bulldogs,Florida A&M Rattlers,20260219,-2.5,0.6,138.0
