Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Texas Longhorns,NC State Wolfpack,Texas Longhorns,20260317,1.4,0.44999999999999996,165.0
Texas Longhorns,NC State Wolfpack,NC State Wolfpack,20260317,-1.4,0.55,165.0
NC State Wolfpack,Texas Longhorns,NC State Wolfpack,20260317,-1.4,0.55,165.0
NC State Wolfpack,Texas Longhorns,Texas Longhorns,20260317,1.4,0.44999999999999996,165.0
UC Irvine Anteaters,UNLV Rebels,UC Irvine Anteaters,20260317,-3.9,0.65,152.0
UC Irvine Anteaters,UNLV Rebels,UNLV Rebels,20260317,3.9,0.35,152.0
UNLV Rebels,UC Irvine Anteaters,UNLV Rebels,20260317,3.9,0.35,152.0
UNLV Rebels,UC Irvine Anteaters,UC Irvine Anteaters,20260317,-3.9,0.65,152.0
Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,20260317,-6.4,0.73,154.0
Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260317,6.4,0.27,154.0
Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,20260317,6.4,0.27,154.0
Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260317,-6.4,0.73,154.0
Seattle Redhawks,St. Thomas (MN) Tommies,Seattle Redhawks,20260317,-4.1,0.66,144.0
Seattle Redhawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260317,4.1,0.33999999999999997,144.0
St. Thomas (MN) Tommies,Seattle Redhawks,St. Thomas (MN) Tommies,20260317,4.1,0.33999999999999997,144.0
St. Thomas (MN) Tommies,Seattle Redhawks,Seattle Redhawks,20260317,-4.1,0.66,144.0
Wichita St Shockers,Wyoming Cowboys,Wichita St Shockers,20260317,-4.9,0.69,145.0
Wichita St Shockers,Wyoming Cowboys,Wyoming Cowboys,20260317,4.9,0.31000000000000005,145.0
Wyoming Cowboys,Wichita St Shockers,Wyoming Cowboys,20260317,4.9,0.31000000000000005,145.0
Wyoming Cowboys,Wichita St Shockers,Wichita St Shockers,20260317,-4.9,0.69,145.0
Oklahoma St Cowboys,Davidson Wildcats,Oklahoma St Cowboys,20260317,-6.9,0.74,155.0
Oklahoma St Cowboys,Davidson Wildcats,Davidson Wildcats,20260317,6.9,0.26,155.0
Davidson Wildcats,Oklahoma St Cowboys,Davidson Wildcats,20260317,6.9,0.26,155.0
Davidson Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20260317,-6.9,0.74,155.0
UMBC Retrievers,Howard Bison,UMBC Retrievers,20260317,-0.8,0.53,141.0
UMBC Retrievers,Howard Bison,Howard Bison,20260317,0.8,0.47,141.0
Howard Bison,UMBC Retrievers,Howard Bison,20260317,0.8,0.47,141.0
Howard Bison,UMBC Retrievers,UMBC Retrievers,20260317,-0.8,0.53,141.0
George Mason Patriots,Liberty Flames,George Mason Patriots,20260317,-4.0,0.66,142.0
George Mason Patriots,Liberty Flames,Liberty Flames,20260317,4.0,0.33999999999999997,142.0
Liberty Flames,George Mason Patriots,Liberty Flames,20260317,4.0,0.33999999999999997,142.0
Liberty Flames,George Mason Patriots,George Mason Patriots,20260317,-4.0,0.66,142.0
Yale Bulldogs,UNC Wilmington Seahawks,Yale Bulldogs,20260317,-6.4,0.74,146.0
