Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Michigan Wolverines,Duke Blue Devils,Michigan Wolverines,20260221,-3.2,0.62,153.0
Michigan Wolverines,Duke Blue Devils,Duke Blue Devils,20260221,3.2,0.38,153.0
Duke Blue Devils,Michigan Wolverines,Duke Blue Devils,20260221,3.2,0.38,153.0
Duke Blue Devils,Michigan Wolverines,Michigan Wolverines,20260221,-3.2,0.62,153.0
Houston Cougars,Arizona Wildcats,Houston Cougars,20260221,-4.1,0.66,141.0
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260221,4.1,0.33999999999999997,141.0
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260221,4.1,0.33999999999999997,141.0
Arizona Wildcats,Houston Cougars,Houston Cougars,20260221,-4.1,0.66,141.0
BYU Cougars,Iowa State Cyclones,BYU Cougars,20260221,3.4,0.38,159.0
BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,20260221,-3.4,0.62,159.0
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20260221,-3.4,0.62,159.0
Iowa State Cyclones,BYU Cougars,BYU Cougars,20260221,3.4,0.38,159.0
Villanova Wildcats,UConn Huskies,Villanova Wildcats,20260221,1.2,0.44999999999999996,137.0
Villanova Wildcats,UConn Huskies,UConn Huskies,20260221,-1.2,0.55,137.0
UConn Huskies,Villanova Wildcats,UConn Huskies,20260221,-1.2,0.55,137.0
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20260221,1.2,0.44999999999999996,137.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260221,-4.4,0.66,150.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260221,4.4,0.33999999999999997,150.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260221,4.4,0.33999999999999997,150.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260221,-4.4,0.66,150.0
Oklahoma Sooners,Texas A&M Aggies,Oklahoma Sooners,20260221,0.8,0.47,167.0
Oklahoma Sooners,Texas A&M Aggies,Texas A&M Aggies,20260221,-0.8,0.53,167.0
Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,20260221,-0.8,0.53,167.0
Texas A&M Aggies,Oklahoma Sooners,Oklahoma Sooners,20260221,0.8,0.47,167.0
Georgia Bulldogs,Texas Longhorns,Georgia Bulldogs,20260221,-3.2,0.6,173.0
Georgia Bulldogs,Texas Longhorns,Texas Longhorns,20260221,3.2,0.4,173.0
Texas Longhorns,Georgia Bulldogs,Texas Longhorns,20260221,3.2,0.4,173.0
Texas Longhorns,Georgia Bulldogs,Georgia Bulldogs,20260221,-3.2,0.6,173.0
LSU Tigers,Alabama Crimson Tide,LSU Tigers,20260221,5.6,0.31999999999999995,173.0
LSU Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260221,-5.6,0.68,173.0
Alabama Crimson Tide,LSU Tigers,Alabama Crimson Tide,20260221,-5.6,0.68,173.0
Alabama Crimson Tide,LSU Tigers,LSU Tigers,20260221,5.6,0.31999999999999995,173.0
Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,20260221,2.3,0.42000000000000004,154.0
Syracuse Orange,North Carolina Tar Heels,North Carolina Tar Heels,20260221,-2.3,0.58,154.0
North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,20260221,-2.3,0.58,154.0
North Carolina Tar Heels,Syracuse Orange,Syracuse Orange,20260221,2.3,0.42000000000000004,154.0
UCLA Bruins,Illinois Fighting Illini,UCLA Bruins,20260221,7.3,0.24,146.0
UCLA Bruins,Illinois Fighting Illini,Illinois Fighting Illini,20260221,-7.3,0.76,146.0
Illinois Fighting Illini,UCLA Bruins,Illinois Fighting Illini,20260221,-7.3,0.76,146.0
Illinois Fighting Illini,UCLA Bruins,UCLA Bruins,20260221,7.3,0.24,146.0
Auburn Tigers,Kentucky Wildcats,Auburn Tigers,20260221,-4.9,0.67,159.0
Auburn Tigers,Kentucky Wildcats,Kentucky Wildcats,20260221,4.9,0.32999999999999996,159.0
Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,20260221,4.9,0.32999999999999996,159.0
Kentucky Wildcats,Auburn Tigers,Auburn Tigers,20260221,-4.9,0.67,159.0
Utah Utes,UCF Knights,Utah Utes,20260221,0.7,0.47,161.0
Utah Utes,UCF Knights,UCF Knights,20260221,-0.7,0.53,161.0
UCF Knights,Utah Utes,UCF Knights,20260221,-0.7,0.53,161.0
UCF Knights,Utah Utes,Utah Utes,20260221,0.7,0.47,161.0
Nevada Wolf Pack,Utah State Aggies,Nevada Wolf Pack,20260221,3.7,0.36,151.0
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,20260221,-3.7,0.64,151.0
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260221,-3.7,0.64,151.0
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260221,3.7,0.36,151.0
DePaul Blue Demons,Providence Friars,DePaul Blue Demons,20260221,-1.1,0.54,159.0
DePaul Blue Demons,Providence Friars,Providence Friars,20260221,1.1,0.45999999999999996,159.0
Providence Friars,DePaul Blue Demons,Providence Friars,20260221,1.1,0.45999999999999996,159.0
Providence Friars,DePaul Blue Demons,DePaul Blue Demons,20260221,-1.1,0.54,159.0
Kansas Jayhawks,Cincinnati Bearcats,Kansas Jayhawks,20260221,-9.7,0.84,135.0
Kansas Jayhawks,Cincinnati Bearcats,Cincinnati Bearcats,20260221,9.7,0.16000000000000003,135.0
Cincinnati Bearcats,Kansas Jayhawks,Cincinnati Bearcats,20260221,9.7,0.16000000000000003,135.0
Cincinnati Bearcats,Kansas Jayhawks,Kansas Jayhawks,20260221,-9.7,0.84,135.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260221,-3.4,0.62,167.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260221,3.4,0.38,167.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260221,3.4,0.38,167.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260221,-3.4,0.62,167.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260221,-5.3,0.68,162.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260221,5.3,0.31999999999999995,162.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260221,5.3,0.31999999999999995,162.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260221,-5.3,0.68,162.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260221,-11.4,0.83,163.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260221,11.4,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260221,11.4,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260221,-11.4,0.83,163.0
South Carolina Gamecocks,Mississippi St Bulldogs,South Carolina Gamecocks,20260221,-1.4,0.55,145.0
South Carolina Gamecocks,Mississippi St Bulldogs,Mississippi St Bulldogs,20260221,1.4,0.44999999999999996,145.0
Mississippi St Bulldogs,South Carolina Gamecocks,Mississippi St Bulldogs,20260221,1.4,0.44999999999999996,145.0
Mississippi St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260221,-1.4,0.55,145.0
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,20260221,-10.1,0.83,144.0
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,20260221,10.1,0.17000000000000004,144.0
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,20260221,10.1,0.17000000000000004,144.0
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,20260221,-10.1,0.83,144.0
Bradley Braves,Illinois St Redbirds,Bradley Braves,20260221,0.1,0.49,143.0
Bradley Braves,Illinois St Redbirds,Illinois St Redbirds,20260221,-0.1,0.51,143.0
Illinois St Redbirds,Bradley Braves,Illinois St Redbirds,20260221,-0.1,0.51,143.0
Illinois St Redbirds,Bradley Braves,Bradley Braves,20260221,0.1,0.49,143.0
California Golden Bears,Stanford Cardinal,California Golden Bears,20260221,-4.2,0.66,148.0
California Golden Bears,Stanford Cardinal,Stanford Cardinal,20260221,4.2,0.33999999999999997,148.0
Stanford Cardinal,California Golden Bears,Stanford Cardinal,20260221,4.2,0.33999999999999997,148.0
Stanford Cardinal,California Golden Bears,California Golden Bears,20260221,-4.2,0.66,148.0
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,20260221,3.4,0.36,136.0
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,20260221,-3.4,0.64,136.0
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,20260221,-3.4,0.64,136.0
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,20260221,3.4,0.36,136.0
