Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Indiana Hoosiers,Michigan St Spartans,Indiana Hoosiers,20260301,0.7,0.47,141.0
Indiana Hoosiers,Michigan St Spartans,Michigan St Spartans,20260301,-0.7,0.53,141.0
Michigan St Spartans,Indiana Hoosiers,Michigan St Spartans,20260301,-0.7,0.53,141.0
Michigan St Spartans,Indiana Hoosiers,Indiana Hoosiers,20260301,0.7,0.47,141.0
Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,20260301,4.1,0.35,150.0
Ohio State Buckeyes,Purdue Boilermakers,Purdue Boilermakers,20260301,-4.1,0.65,150.0
Purdue Boilermakers,Ohio State Buckeyes,Purdue Boilermakers,20260301,-4.1,0.65,150.0
Purdue Boilermakers,Ohio State Buckeyes,Ohio State Buckeyes,20260301,4.1,0.35,150.0
Illinois St Redbirds,Belmont Bruins,Illinois St Redbirds,20260301,-0.3,0.51,153.0
Illinois St Redbirds,Belmont Bruins,Belmont Bruins,20260301,0.3,0.49,153.0
Belmont Bruins,Illinois St Redbirds,Belmont Bruins,20260301,0.3,0.49,153.0
Belmont Bruins,Illinois St Redbirds,Illinois St Redbirds,20260301,-0.3,0.51,153.0
Bradley Braves,Murray St Racers,Bradley Braves,20260301,-3.2,0.61,163.0
Bradley Braves,Murray St Racers,Murray St Racers,20260301,3.2,0.39,163.0
Murray St Racers,Bradley Braves,Murray St Racers,20260301,3.2,0.39,163.0
Murray St Racers,Bradley Braves,Bradley Braves,20260301,-3.2,0.61,163.0
Marquette Golden Eagles,DePaul Blue Demons,Marquette Golden Eagles,20260301,-5.0,0.69,141.0
Marquette Golden Eagles,DePaul Blue Demons,DePaul Blue Demons,20260301,5.0,0.31000000000000005,141.0
DePaul Blue Demons,Marquette Golden Eagles,DePaul Blue Demons,20260301,5.0,0.31000000000000005,141.0
DePaul Blue Demons,Marquette Golden Eagles,Marquette Golden Eagles,20260301,-5.0,0.69,141.0
Indiana St Sycamores,UIC Flames,Indiana St Sycamores,20260301,3.1,0.38,141.0
Indiana St Sycamores,UIC Flames,UIC Flames,20260301,-3.1,0.62,141.0
UIC Flames,Indiana St Sycamores,UIC Flames,20260301,-3.1,0.62,141.0
UIC Flames,Indiana St Sycamores,Indiana St Sycamores,20260301,3.1,0.38,141.0
UAB Blazers,North Texas Mean Green,UAB Blazers,20260301,-4.9,0.7,135.0
UAB Blazers,North Texas Mean Green,North Texas Mean Green,20260301,4.9,0.30000000000000004,135.0
North Texas Mean Green,UAB Blazers,North Texas Mean Green,20260301,4.9,0.30000000000000004,135.0
North Texas Mean Green,UAB Blazers,UAB Blazers,20260301,-4.9,0.7,135.0
Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,20260301,-5.6,0.71,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260301,5.6,0.29000000000000004,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Rutgers Scarlet Knights,20260301,5.6,0.29000000000000004,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Maryland Terrapins,20260301,-5.6,0.71,144.0
Drake Bulldogs,Northern Iowa Panthers,Drake Bulldogs,20260301,4.5,0.31000000000000005,131.0
Drake Bulldogs,Northern Iowa Panthers,Northern Iowa Panthers,20260301,-4.5,0.69,131.0
Northern Iowa Panthers,Drake Bulldogs,Northern Iowa Panthers,20260301,-4.5,0.69,131.0
Northern Iowa Panthers,Drake Bulldogs,Drake Bulldogs,20260301,4.5,0.31000000000000005,131.0
East Carolina Pirates,Memphis Tigers,East Carolina Pirates,20260301,5.8,0.29000000000000004,146.0
East Carolina Pirates,Memphis Tigers,Memphis Tigers,20260301,-5.8,0.71,146.0
Memphis Tigers,East Carolina Pirates,Memphis Tigers,20260301,-5.8,0.71,146.0
Memphis Tigers,East Carolina Pirates,East Carolina Pirates,20260301,5.8,0.29000000000000004,146.0
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,20260301,-6.6,0.75,140.0
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,20260301,6.6,0.25,140.0
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,20260301,6.6,0.25,140.0
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260301,-6.6,0.75,140.0
South Florida Bulls,Tulane Green Wave,South Florida Bulls,20260301,-16.4,0.9,155.0
South Florida Bulls,Tulane Green Wave,Tulane Green Wave,20260301,16.4,0.09999999999999998,155.0
Tulane Green Wave,South Florida Bulls,Tulane Green Wave,20260301,16.4,0.09999999999999998,155.0
Tulane Green Wave,South Florida Bulls,South Florida Bulls,20260301,-16.4,0.9,155.0
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,20260301,-8.2,0.78,149.0
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,20260301,8.2,0.21999999999999997,149.0
Charlotte 49ers,Florida Atlantic Owls,Charlotte 49ers,20260301,8.2,0.21999999999999997,149.0
Charlotte 49ers,Florida Atlantic Owls,Florida Atlantic Owls,20260301,-8.2,0.78,149.0
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,20260301,6.4,0.25,137.0
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,20260301,-6.4,0.75,137.0
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,20260301,-6.4,0.75,137.0
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,20260301,6.4,0.25,137.0
Manhattan Jaspers,Iona Gaels,Manhattan Jaspers,20260301,3.5,0.37,156.0
Manhattan Jaspers,Iona Gaels,Iona Gaels,20260301,-3.5,0.63,156.0
Iona Gaels,Manhattan Jaspers,Iona Gaels,20260301,-3.5,0.63,156.0
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20260301,3.5,0.37,156.0
Marist Red Foxes,Saint Peter's Peacocks,Marist Red Foxes,20260301,-5.7,0.74,128.0
Marist Red Foxes,Saint Peter's Peacocks,Saint Peter's Peacocks,20260301,5.7,0.26,128.0
Saint Peter's Peacocks,Marist Red Foxes,Saint Peter's Peacocks,20260301,5.7,0.26,128.0
Saint Peter's Peacocks,Marist Red Foxes,Marist Red Foxes,20260301,-5.7,0.74,128.0
Temple Owls,Rice Owls,Temple Owls,20260301,-7.4,0.77,143.0
Temple Owls,Rice Owls,Rice Owls,20260301,7.4,0.22999999999999998,143.0
Rice Owls,Temple Owls,Rice Owls,20260301,7.4,0.22999999999999998,143.0
Rice Owls,Temple Owls,Temple Owls,20260301,-7.4,0.77,143.0
Davidson Wildcats,La Salle Explorers,Davidson Wildcats,20260301,-10.9,0.86,128.0
Davidson Wildcats,La Salle Explorers,La Salle Explorers,20260301,10.9,0.14,128.0
La Salle Explorers,Davidson Wildcats,La Salle Explorers,20260301,10.9,0.14,128.0
La Salle Explorers,Davidson Wildcats,Davidson Wildcats,20260301,-10.9,0.86,128.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Fairfield Stags,20260301,-6.7,0.74,145.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260301,6.7,0.26,145.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Mt. St. Mary's Mountaineers,20260301,6.7,0.26,145.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Fairfield Stags,20260301,-6.7,0.74,145.0
Canisius Golden Griffins,Quinnipiac Bobcats,Canisius Golden Griffins,20260301,6.1,0.26,134.0
Canisius Golden Griffins,Quinnipiac Bobcats,Quinnipiac Bobcats,20260301,-6.1,0.74,134.0
Quinnipiac Bobcats,Canisius Golden Griffins,Quinnipiac Bobcats,20260301,-6.1,0.74,134.0
Quinnipiac Bobcats,Canisius Golden Griffins,Canisius Golden Griffins,20260301,6.1,0.26,134.0
UTSA Roadrunners,Wichita St Shockers,UTSA Roadrunners,20260301,13.9,0.09999999999999998,145.0
UTSA Roadrunners,Wichita St Shockers,Wichita St Shockers,20260301,-13.9,0.9,145.0
Wichita St Shockers,UTSA Roadrunners,Wichita St Shockers,20260301,-13.9,0.9,145.0
Wichita St Shockers,UTSA Roadrunners,UTSA Roadrunners,20260301,13.9,0.09999999999999998,145.0
Niagara Purple Eagles,Merrimack Warriors,Niagara Purple Eagles,20260301,6.8,0.21999999999999997,124.0
Niagara Purple Eagles,Merrimack Warriors,Merrimack Warriors,20260301,-6.8,0.78,124.0
Merrimack Warriors,Niagara Purple Eagles,Merrimack Warriors,20260301,-6.8,0.78,124.0
Merrimack Warriors,Niagara Purple Eagles,Niagara Purple Eagles,20260301,6.8,0.21999999999999997,124.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260301,0.2,0.49,121.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260301,-0.2,0.51,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260301,-0.2,0.51,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260301,0.2,0.49,121.0
Siena Saints,Rider Broncs,Siena Saints,20260301,-18.3,0.95,137.0
Siena Saints,Rider Broncs,Rider Broncs,20260301,18.3,0.050000000000000044,137.0
Rider Broncs,Siena Saints,Rider Broncs,20260301,18.3,0.050000000000000044,137.0
Rider Broncs,Siena Saints,Siena Saints,20260301,-18.3,0.95,137.0
Arizona Wildcats,Iowa State Cyclones,Arizona Wildcats,20260302,-8.1,0.78,150.0
Arizona Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260302,8.1,0.21999999999999997,150.0
Iowa State Cyclones,Arizona Wildcats,Iowa State Cyclones,20260302,8.1,0.21999999999999997,150.0
Iowa State Cyclones,Arizona Wildcats,Arizona Wildcats,20260302,-8.1,0.78,150.0
NC State Wolfpack,Duke Blue Devils,NC State Wolfpack,20260302,7.7,0.22999999999999998,150.0
NC State Wolfpack,Duke Blue Devils,Duke Blue Devils,20260302,-7.7,0.77,150.0
Duke Blue Devils,NC State Wolfpack,Duke Blue Devils,20260302,-7.7,0.77,150.0
Duke Blue Devils,NC State Wolfpack,NC State Wolfpack,20260302,7.7,0.22999999999999998,150.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260302,-5.1,0.68,153.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260302,5.1,0.31999999999999995,153.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260302,5.1,0.31999999999999995,153.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260302,-5.1,0.68,153.0
Eastern Washington Eagles,Idaho Vandals,Eastern Washington Eagles,20260302,-5.0,0.68,151.0
Eastern Washington Eagles,Idaho Vandals,Idaho Vandals,20260302,5.0,0.31999999999999995,151.0
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,20260302,5.0,0.31999999999999995,151.0
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,20260302,-5.0,0.68,151.0
Portland St Vikings,Weber State Wildcats,Portland St Vikings,20260302,-4.8,0.68,146.0
Portland St Vikings,Weber State Wildcats,Weber State Wildcats,20260302,4.8,0.31999999999999995,146.0
Weber State Wildcats,Portland St Vikings,Weber State Wildcats,20260302,4.8,0.31999999999999995,146.0
Weber State Wildcats,Portland St Vikings,Portland St Vikings,20260302,-4.8,0.68,146.0
Nicholls St Colonels,McNeese Cowboys,Nicholls St Colonels,20260302,7.5,0.22999999999999998,147.0
Nicholls St Colonels,McNeese Cowboys,McNeese Cowboys,20260302,-7.5,0.77,147.0
McNeese Cowboys,Nicholls St Colonels,McNeese Cowboys,20260302,-7.5,0.77,147.0
McNeese Cowboys,Nicholls St Colonels,Nicholls St Colonels,20260302,7.5,0.22999999999999998,147.0
Cleveland St Vikings,IUPUI Jaguars,Cleveland St Vikings,20260302,-2.9,0.59,181.0
Cleveland St Vikings,IUPUI Jaguars,IUPUI Jaguars,20260302,2.9,0.41000000000000003,181.0
IUPUI Jaguars,Cleveland St Vikings,IUPUI Jaguars,20260302,2.9,0.41000000000000003,181.0
IUPUI Jaguars,Cleveland St Vikings,Cleveland St Vikings,20260302,-2.9,0.59,181.0
Sacramento St Hornets,Idaho State Bengals,Sacramento St Hornets,20260302,-3.3,0.61,161.0
Sacramento St Hornets,Idaho State Bengals,Idaho State Bengals,20260302,3.3,0.39,161.0
Idaho State Bengals,Sacramento St Hornets,Idaho State Bengals,20260302,3.3,0.39,161.0
Idaho State Bengals,Sacramento St Hornets,Sacramento St Hornets,20260302,-3.3,0.61,161.0
Houston Baptist Huskies,Lamar Cardinals,Houston Baptist Huskies,20260302,1.1,0.44999999999999996,132.0
Houston Baptist Huskies,Lamar Cardinals,Lamar Cardinals,20260302,-1.1,0.55,132.0
Lamar Cardinals,Houston Baptist Huskies,Lamar Cardinals,20260302,-1.1,0.55,132.0
Lamar Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,20260302,1.1,0.44999999999999996,132.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,20260302,9.5,0.18000000000000005,143.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260302,-9.5,0.82,143.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,20260302,-9.5,0.82,143.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Incarnate Word Cardinals,20260302,9.5,0.18000000000000005,143.0
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,20260302,0.8,0.47,155.0
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,20260302,-0.8,0.53,155.0
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,20260302,-0.8,0.53,155.0
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,20260302,0.8,0.47,155.0
Northern Arizona Lumberjacks,Montana St Bobcats,Northern Arizona Lumberjacks,20260302,6.3,0.26,141.0
Northern Arizona Lumberjacks,Montana St Bobcats,Montana St Bobcats,20260302,-6.3,0.74,141.0
Montana St Bobcats,Northern Arizona Lumberjacks,Montana St Bobcats,20260302,-6.3,0.74,141.0
Montana St Bobcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260302,6.3,0.26,141.0
Texas A&M-CC Islanders,Texas A&M-Commerce Lions,Texas A&M-CC Islanders,20260302,-9.5,0.83,135.0
Texas A&M-CC Islanders,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260302,9.5,0.17000000000000004,135.0
Texas A&M-Commerce Lions,Texas A&M-CC Islanders,Texas A&M-Commerce Lions,20260302,9.5,0.17000000000000004,135.0
Texas A&M-Commerce Lions,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260302,-9.5,0.83,135.0
New Orleans Privateers,SE Louisiana Lions,New Orleans Privateers,20260302,-11.1,0.85,143.0
New Orleans Privateers,SE Louisiana Lions,SE Louisiana Lions,20260302,11.1,0.15000000000000002,143.0
SE Louisiana Lions,New Orleans Privateers,SE Louisiana Lions,20260302,11.1,0.15000000000000002,143.0
SE Louisiana Lions,New Orleans Privateers,New Orleans Privateers,20260302,-11.1,0.85,143.0
UT Rio Grande Valley Vaqueros,Northwestern St Demons,UT Rio Grande Valley Vaqueros,20260302,-14.9,0.9,139.0
UT Rio Grande Valley Vaqueros,Northwestern St Demons,Northwestern St Demons,20260302,14.9,0.09999999999999998,139.0
Northwestern St Demons,UT Rio Grande Valley Vaqueros,Northwestern St Demons,20260302,14.9,0.09999999999999998,139.0
Northwestern St Demons,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260302,-14.9,0.9,139.0
Delaware St Hornets,South Carolina St Bulldogs,Delaware St Hornets,20260302,-0.3,0.51,135.0
Delaware St Hornets,South Carolina St Bulldogs,South Carolina St Bulldogs,20260302,0.3,0.49,135.0
South Carolina St Bulldogs,Delaware St Hornets,South Carolina St Bulldogs,20260302,0.3,0.49,135.0
South Carolina St Bulldogs,Delaware St Hornets,Delaware St Hornets,20260302,-0.3,0.51,135.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260302,-2.4,0.6,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260302,2.4,0.4,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260302,2.4,0.4,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260302,-2.4,0.6,131.0
Howard Bison,Coppin St Eagles,Howard Bison,20260302,-22.5,0.97,143.0
Howard Bison,Coppin St Eagles,Coppin St Eagles,20260302,22.5,0.030000000000000027,143.0
Coppin St Eagles,Howard Bison,Coppin St Eagles,20260302,22.5,0.030000000000000027,143.0
Coppin St Eagles,Howard Bison,Howard Bison,20260302,-22.5,0.97,143.0
Georgia Bulldogs,Alabama Crimson Tide,Georgia Bulldogs,20260303,1.1,0.47,188.0
Georgia Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260303,-1.1,0.53,188.0
Alabama Crimson Tide,Georgia Bulldogs,Alabama Crimson Tide,20260303,-1.1,0.53,188.0
Alabama Crimson Tide,Georgia Bulldogs,Georgia Bulldogs,20260303,1.1,0.47,188.0
UCLA Bruins,Nebraska Cornhuskers,UCLA Bruins,20260303,1.7,0.43000000000000005,140.0
UCLA Bruins,Nebraska Cornhuskers,Nebraska Cornhuskers,20260303,-1.7,0.57,140.0
Nebraska Cornhuskers,UCLA Bruins,Nebraska Cornhuskers,20260303,-1.7,0.57,140.0
Nebraska Cornhuskers,UCLA Bruins,UCLA Bruins,20260303,1.7,0.43000000000000005,140.0
Texas A&M Aggies,Kentucky Wildcats,Texas A&M Aggies,20260303,-3.6,0.63,160.0
Texas A&M Aggies,Kentucky Wildcats,Kentucky Wildcats,20260303,3.6,0.37,160.0
Kentucky Wildcats,Texas A&M Aggies,Kentucky Wildcats,20260303,3.6,0.37,160.0
Kentucky Wildcats,Texas A&M Aggies,Texas A&M Aggies,20260303,-3.6,0.63,160.0
Boise State Broncos,San Diego St Aztecs,Boise State Broncos,20260303,-0.3,0.51,141.0
Boise State Broncos,San Diego St Aztecs,San Diego St Aztecs,20260303,0.3,0.49,141.0
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20260303,0.3,0.49,141.0
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20260303,-0.3,0.51,141.0
Cincinnati Bearcats,BYU Cougars,Cincinnati Bearcats,20260303,-4.3,0.66,152.0
Cincinnati Bearcats,BYU Cougars,BYU Cougars,20260303,4.3,0.33999999999999997,152.0
BYU Cougars,Cincinnati Bearcats,BYU Cougars,20260303,4.3,0.33999999999999997,152.0
BYU Cougars,Cincinnati Bearcats,Cincinnati Bearcats,20260303,-4.3,0.66,152.0
Oklahoma Sooners,Missouri Tigers,Oklahoma Sooners,20260303,-2.1,0.58,154.0
Oklahoma Sooners,Missouri Tigers,Missouri Tigers,20260303,2.1,0.42000000000000004,154.0
Missouri Tigers,Oklahoma Sooners,Missouri Tigers,20260303,2.1,0.42000000000000004,154.0
Missouri Tigers,Oklahoma Sooners,Oklahoma Sooners,20260303,-2.1,0.58,154.0
North Carolina Tar Heels,Clemson Tigers,North Carolina Tar Heels,20260303,-4.2,0.67,140.0
North Carolina Tar Heels,Clemson Tigers,Clemson Tigers,20260303,4.2,0.32999999999999996,140.0
Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,20260303,4.2,0.32999999999999996,140.0
Clemson Tigers,North Carolina Tar Heels,North Carolina Tar Heels,20260303,-4.2,0.67,140.0
Arizona St Sun Devils,Kansas Jayhawks,Arizona St Sun Devils,20260303,5.8,0.29000000000000004,149.0
Arizona St Sun Devils,Kansas Jayhawks,Kansas Jayhawks,20260303,-5.8,0.71,149.0
Kansas Jayhawks,Arizona St Sun Devils,Kansas Jayhawks,20260303,-5.8,0.71,149.0
Kansas Jayhawks,Arizona St Sun Devils,Arizona St Sun Devils,20260303,5.8,0.29000000000000004,149.0
Xavier Musketeers,Seton Hall Pirates,Xavier Musketeers,20260303,-0.9,0.54,141.0
