Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UCF Knights,Pittsburgh Panthers,UCF Knights,20251120,0.6,0.48,155.0
UCF Knights,Pittsburgh Panthers,Pittsburgh Panthers,20251120,-0.6,0.52,155.0
Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,20251120,-0.6,0.52,155.0
Pittsburgh Panthers,UCF Knights,UCF Knights,20251120,0.6,0.48,155.0
Mississippi St Bulldogs,Kansas St Wildcats,Mississippi St Bulldogs,20251120,-3.9,0.64,160.0
Mississippi St Bulldogs,Kansas St Wildcats,Kansas St Wildcats,20251120,3.9,0.36,160.0
Kansas St Wildcats,Mississippi St Bulldogs,Kansas St Wildcats,20251120,3.9,0.36,160.0
Kansas St Wildcats,Mississippi St Bulldogs,Mississippi St Bulldogs,20251120,-3.9,0.64,160.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,20251120,5.3,0.31000000000000005,155.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,20251120,-5.3,0.69,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Texas Tech Red Raiders,20251120,-5.3,0.69,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251120,5.3,0.31000000000000005,155.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Hawai'i Rainbow Warriors,20251120,-2.7,0.6,147.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Arizona St Sun Devils,20251120,2.7,0.4,147.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Arizona St Sun Devils,20251120,2.7,0.4,147.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251120,-2.7,0.6,147.0
New Mexico Lobos,Nebraska Cornhuskers,New Mexico Lobos,20251120,5.9,0.29000000000000004,152.0
New Mexico Lobos,Nebraska Cornhuskers,Nebraska Cornhuskers,20251120,-5.9,0.71,152.0
Nebraska Cornhuskers,New Mexico Lobos,Nebraska Cornhuskers,20251120,-5.9,0.71,152.0
Nebraska Cornhuskers,New Mexico Lobos,New Mexico Lobos,20251120,5.9,0.29000000000000004,152.0
Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,20251120,-10.6,0.83,157.0
Purdue Boilermakers,Memphis Tigers,Memphis Tigers,20251120,10.6,0.17000000000000004,157.0
Memphis Tigers,Purdue Boilermakers,Memphis Tigers,20251120,10.6,0.17000000000000004,157.0
Memphis Tigers,Purdue Boilermakers,Purdue Boilermakers,20251120,-10.6,0.83,157.0
UNLV Rebels,Saint Joseph's Hawks,UNLV Rebels,20251120,-8.5,0.77,158.0
UNLV Rebels,Saint Joseph's Hawks,Saint Joseph's Hawks,20251120,8.5,0.22999999999999998,158.0
Saint Joseph's Hawks,UNLV Rebels,Saint Joseph's Hawks,20251120,8.5,0.22999999999999998,158.0
Saint Joseph's Hawks,UNLV Rebels,UNLV Rebels,20251120,-8.5,0.77,158.0
USC Trojans,Troy Trojans,USC Trojans,20251120,-16.7,0.91,158.0
USC Trojans,Troy Trojans,Troy Trojans,20251120,16.7,0.08999999999999997,158.0
Troy Trojans,USC Trojans,Troy Trojans,20251120,16.7,0.08999999999999997,158.0
Troy Trojans,USC Trojans,USC Trojans,20251120,-16.7,0.91,158.0
UIC Flames,High Point Panthers,UIC Flames,20251120,6.8,0.27,157.0
UIC Flames,High Point Panthers,High Point Panthers,20251120,-6.8,0.73,157.0
High Point Panthers,UIC Flames,High Point Panthers,20251120,-6.8,0.73,157.0
High Point Panthers,UIC Flames,UIC Flames,20251120,6.8,0.27,157.0
Florida Atlantic Owls,Pacific Tigers,Florida Atlantic Owls,20251120,-5.4,0.69,156.0
Florida Atlantic Owls,Pacific Tigers,Pacific Tigers,20251120,5.4,0.31000000000000005,156.0
Pacific Tigers,Florida Atlantic Owls,Pacific Tigers,20251120,5.4,0.31000000000000005,156.0
Pacific Tigers,Florida Atlantic Owls,Florida Atlantic Owls,20251120,-5.4,0.69,156.0
Princeton Tigers,Northeastern Huskies,Princeton Tigers,20251120,-2.9,0.61,145.0
Princeton Tigers,Northeastern Huskies,Northeastern Huskies,20251120,2.9,0.39,145.0
Northeastern Huskies,Princeton Tigers,Northeastern Huskies,20251120,2.9,0.39,145.0
Northeastern Huskies,Princeton Tigers,Princeton Tigers,20251120,-2.9,0.61,145.0
Cornell Big Red,Colgate Raiders,Cornell Big Red,20251120,-5.7,0.69,164.0
Cornell Big Red,Colgate Raiders,Colgate Raiders,20251120,5.7,0.31000000000000005,164.0
Colgate Raiders,Cornell Big Red,Colgate Raiders,20251120,5.7,0.31000000000000005,164.0
Colgate Raiders,Cornell Big Red,Cornell Big Red,20251120,-5.7,0.69,164.0
Vanderbilt Commodores,Texas Southern Tigers,Vanderbilt Commodores,20251120,-29.8,0.98,166.0
Vanderbilt Commodores,Texas Southern Tigers,Texas Southern Tigers,20251120,29.8,0.020000000000000018,166.0
Texas Southern Tigers,Vanderbilt Commodores,Texas Southern Tigers,20251120,29.8,0.020000000000000018,166.0
Texas Southern Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251120,-29.8,0.98,166.0
Utah Utes,Cal Poly Mustangs,Utah Utes,20251120,-16.7,0.88,173.0
Utah Utes,Cal Poly Mustangs,Cal Poly Mustangs,20251120,16.7,0.12,173.0
Cal Poly Mustangs,Utah Utes,Cal Poly Mustangs,20251120,16.7,0.12,173.0
Cal Poly Mustangs,Utah Utes,Utah Utes,20251120,-16.7,0.88,173.0
Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,20251120,-2.0,0.58,138.0
Stony Brook Seawolves,Brown Bears,Brown Bears,20251120,2.0,0.42000000000000004,138.0
Brown Bears,Stony Brook Seawolves,Brown Bears,20251120,2.0,0.42000000000000004,138.0
Brown Bears,Stony Brook Seawolves,Stony Brook Seawolves,20251120,-2.0,0.58,138.0
Fordham Rams,LIU Sharks,Fordham Rams,20251120,-5.2,0.69,149.0
Fordham Rams,LIU Sharks,LIU Sharks,20251120,5.2,0.31000000000000005,149.0
LIU Sharks,Fordham Rams,LIU Sharks,20251120,5.2,0.31000000000000005,149.0
LIU Sharks,Fordham Rams,Fordham Rams,20251120,-5.2,0.69,149.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee Volunteers,20251120,-28.4,0.98,156.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee St Tigers,20251120,28.4,0.020000000000000018,156.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee St Tigers,20251120,28.4,0.020000000000000018,156.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee Volunteers,20251120,-28.4,0.98,156.0
Missouri Tigers,South Dakota Coyotes,Missouri Tigers,20251120,-29.5,0.97,174.0
Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,20251120,29.5,0.030000000000000027,174.0
South Dakota Coyotes,Missouri Tigers,South Dakota Coyotes,20251120,29.5,0.030000000000000027,174.0
South Dakota Coyotes,Missouri Tigers,Missouri Tigers,20251120,-29.5,0.97,174.0
St. John's Red Storm,Bucknell Bison,St. John's Red Storm,20251120,-31.0,0.98,157.0
St. John's Red Storm,Bucknell Bison,Bucknell Bison,20251120,31.0,0.020000000000000018,157.0
Bucknell Bison,St. John's Red Storm,Bucknell Bison,20251120,31.0,0.020000000000000018,157.0
Bucknell Bison,St. John's Red Storm,St. John's Red Storm,20251120,-31.0,0.98,157.0
St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,20251120,-8.3,0.79,144.0
St. Bonaventure Bonnies,Robert Morris Colonials,Robert Morris Colonials,20251120,8.3,0.20999999999999996,144.0
Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,20251120,8.3,0.20999999999999996,144.0
Robert Morris Colonials,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251120,-8.3,0.79,144.0
Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,20251120,-26.8,0.97,159.0
Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,20251120,26.8,0.030000000000000027,159.0
Western Michigan Broncos,Ohio State Buckeyes,Western Michigan Broncos,20251120,26.8,0.030000000000000027,159.0
