Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Providence Friars,Butler Bulldogs,Providence Friars,20260311,0.1,0.5,173.0
Providence Friars,Butler Bulldogs,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Providence Friars,20260311,0.1,0.5,173.0
SMU Mustangs,Louisville Cardinals,SMU Mustangs,20260311,7.0,0.28,167.0
SMU Mustangs,Louisville Cardinals,Louisville Cardinals,20260311,-7.0,0.72,167.0
Louisville Cardinals,SMU Mustangs,Louisville Cardinals,20260311,-7.0,0.72,167.0
Louisville Cardinals,SMU Mustangs,SMU Mustangs,20260311,7.0,0.28,167.0
Florida St Seminoles,California Golden Bears,Florida St Seminoles,20260311,-0.9,0.54,155.0
Florida St Seminoles,California Golden Bears,California Golden Bears,20260311,0.9,0.45999999999999996,155.0
California Golden Bears,Florida St Seminoles,California Golden Bears,20260311,0.9,0.45999999999999996,155.0
California Golden Bears,Florida St Seminoles,Florida St Seminoles,20260311,-0.9,0.54,155.0
Washington Huskies,USC Trojans,Washington Huskies,20260311,-1.9,0.57,152.0
Washington Huskies,USC Trojans,USC Trojans,20260311,1.9,0.43000000000000005,152.0
USC Trojans,Washington Huskies,USC Trojans,20260311,1.9,0.43000000000000005,152.0
USC Trojans,Washington Huskies,Washington Huskies,20260311,-1.9,0.57,152.0
UCF Knights,Cincinnati Bearcats,UCF Knights,20260311,3.8,0.36,150.0
UCF Knights,Cincinnati Bearcats,Cincinnati Bearcats,20260311,-3.8,0.64,150.0
Cincinnati Bearcats,UCF Knights,Cincinnati Bearcats,20260311,-3.8,0.64,150.0
Cincinnati Bearcats,UCF Knights,UCF Knights,20260311,3.8,0.36,150.0
TCU Horned Frogs,Oklahoma St Cowboys,TCU Horned Frogs,20260311,-3.4,0.62,158.0
TCU Horned Frogs,Oklahoma St Cowboys,Oklahoma St Cowboys,20260311,3.4,0.38,158.0
Oklahoma St Cowboys,TCU Horned Frogs,Oklahoma St Cowboys,20260311,3.4,0.38,158.0
Oklahoma St Cowboys,TCU Horned Frogs,TCU Horned Frogs,20260311,-3.4,0.62,158.0
Stephen F. Austin Lumberjacks,McNeese Cowboys,Stephen F. Austin Lumberjacks,20260311,0.3,0.49,139.0
Stephen F. Austin Lumberjacks,McNeese Cowboys,McNeese Cowboys,20260311,-0.3,0.51,139.0
McNeese Cowboys,Stephen F. Austin Lumberjacks,McNeese Cowboys,20260311,-0.3,0.51,139.0
McNeese Cowboys,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260311,0.3,0.49,139.0
West Virginia Mountaineers,BYU Cougars,West Virginia Mountaineers,20260311,3.5,0.36,141.0
West Virginia Mountaineers,BYU Cougars,BYU Cougars,20260311,-3.5,0.64,141.0
BYU Cougars,West Virginia Mountaineers,BYU Cougars,20260311,-3.5,0.64,141.0
BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers,20260311,3.5,0.36,141.0
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20260311,2.3,0.42000000000000004,158.0
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20260311,-2.3,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Marquette Golden Eagles,20260311,-2.3,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Xavier Musketeers,20260311,2.3,0.42000000000000004,158.0
Wake Forest Demon Deacons,Clemson Tigers,Wake Forest Demon Deacons,20260311,4.5,0.32999999999999996,142.0
Wake Forest Demon Deacons,Clemson Tigers,Clemson Tigers,20260311,-4.5,0.67,142.0
Clemson Tigers,Wake Forest Demon Deacons,Clemson Tigers,20260311,-4.5,0.67,142.0
Clemson Tigers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260311,4.5,0.32999999999999996,142.0
LSU Tigers,Kentucky Wildcats,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
LSU Tigers,Kentucky Wildcats,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
Wyoming Cowboys,UNLV Rebels,Wyoming Cowboys,20260311,-1.3,0.55,159.0
Wyoming Cowboys,UNLV Rebels,UNLV Rebels,20260311,1.3,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,UNLV Rebels,20260311,1.3,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,Wyoming Cowboys,20260311,-1.3,0.55,159.0
Northwestern Wildcats,Indiana Hoosiers,Northwestern Wildcats,20260311,5.1,0.31000000000000005,145.0
Northwestern Wildcats,Indiana Hoosiers,Indiana Hoosiers,20260311,-5.1,0.69,145.0
Indiana Hoosiers,Northwestern Wildcats,Indiana Hoosiers,20260311,-5.1,0.69,145.0
Indiana Hoosiers,Northwestern Wildcats,Northwestern Wildcats,20260311,5.1,0.31000000000000005,145.0
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260311,-9.7,0.82,149.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260311,9.7,0.18000000000000005,149.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260311,9.7,0.18000000000000005,149.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260311,-9.7,0.82,149.0
Texas Longhorns,Ole Miss Rebels,Texas Longhorns,20260311,-5.3,0.69,151.0
Texas Longhorns,Ole Miss Rebels,Ole Miss Rebels,20260311,5.3,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Ole Miss Rebels,20260311,5.3,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Texas Longhorns,20260311,-5.3,0.69,151.0
Mississippi St Bulldogs,Auburn Tigers,Mississippi St Bulldogs,20260311,7.0,0.27,161.0
Mississippi St Bulldogs,Auburn Tigers,Auburn Tigers,20260311,-7.0,0.73,161.0
Auburn Tigers,Mississippi St Bulldogs,Auburn Tigers,20260311,-7.0,0.73,161.0
Auburn Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260311,7.0,0.27,161.0
Montana Grizzlies,Idaho Vandals,Montana Grizzlies,20260311,1.1,0.45999999999999996,147.0
Montana Grizzlies,Idaho Vandals,Idaho Vandals,20260311,-1.1,0.54,147.0
Idaho Vandals,Montana Grizzlies,Idaho Vandals,20260311,-1.1,0.54,147.0
Idaho Vandals,Montana Grizzlies,Montana Grizzlies,20260311,1.1,0.45999999999999996,147.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260311,1.7,0.43000000000000005,149.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260311,-1.7,0.57,149.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260311,-1.7,0.57,149.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260311,1.7,0.43000000000000005,149.0
South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,20260311,6.4,0.27,149.0
South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,South Carolina Gamecocks,20260311,6.4,0.27,149.0
Pittsburgh Panthers,NC State Wolfpack,Pittsburgh Panthers,20260311,7.9,0.21999999999999997,146.0
