Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260315,5.0,0.31999999999999995,155.0
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260315,-5.0,0.68,155.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260315,-5.0,0.68,155.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260315,5.0,0.31999999999999995,155.0
Vanderbilt Commodores,Arkansas Razorbacks,Vanderbilt Commodores,20260315,-2.3,0.58,172.0
Vanderbilt Commodores,Arkansas Razorbacks,Arkansas Razorbacks,20260315,2.3,0.42000000000000004,172.0
Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,20260315,2.3,0.42000000000000004,172.0
Arkansas Razorbacks,Vanderbilt Commodores,Vanderbilt Commodores,20260315,-2.3,0.58,172.0
VCU Rams,Dayton Flyers,VCU Rams,20260315,-3.0,0.62,147.0
VCU Rams,Dayton Flyers,Dayton Flyers,20260315,3.0,0.38,147.0
Dayton Flyers,VCU Rams,Dayton Flyers,20260315,3.0,0.38,147.0
Dayton Flyers,VCU Rams,VCU Rams,20260315,-3.0,0.62,147.0
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20260315,3.4,0.37,151.0
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20260315,-3.4,0.63,151.0
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20260315,-3.4,0.63,151.0
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20260315,3.4,0.37,151.0
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260315,-5.1,0.69,147.0
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260315,5.1,0.31000000000000005,147.0
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260315,5.1,0.31000000000000005,147.0
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260315,-5.1,0.69,147.0
