Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,20260308,-11.4,0.85,150.0
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,20260308,-11.4,0.85,150.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260308,-5.6,0.72,133.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260308,5.6,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260308,5.6,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260308,-5.6,0.72,133.0
Northern Iowa Panthers,UIC Flames,Northern Iowa Panthers,20260308,-2.3,0.61,122.0
Northern Iowa Panthers,UIC Flames,UIC Flames,20260308,2.3,0.39,122.0
UIC Flames,Northern Iowa Panthers,UIC Flames,20260308,2.3,0.39,122.0
UIC Flames,Northern Iowa Panthers,Northern Iowa Panthers,20260308,-2.3,0.61,122.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Montana St Bobcats,Idaho Vandals,Montana St Bobcats,20260308,-1.4,0.56,143.0
Montana St Bobcats,Idaho Vandals,Idaho Vandals,20260308,1.4,0.43999999999999995,143.0
Idaho Vandals,Montana St Bobcats,Idaho Vandals,20260308,1.4,0.43999999999999995,143.0
Idaho Vandals,Montana St Bobcats,Montana St Bobcats,20260308,-1.4,0.56,143.0
William & Mary Tribe,Hofstra Pride,William & Mary Tribe,20260308,4.0,0.36,154.0
William & Mary Tribe,Hofstra Pride,Hofstra Pride,20260308,-4.0,0.64,154.0
Hofstra Pride,William & Mary Tribe,Hofstra Pride,20260308,-4.0,0.64,154.0
Hofstra Pride,William & Mary Tribe,William & Mary Tribe,20260308,4.0,0.36,154.0
Santa Clara Broncos,Pacific Tigers,Santa Clara Broncos,20260308,-9.2,0.8,149.0
Santa Clara Broncos,Pacific Tigers,Pacific Tigers,20260308,9.2,0.19999999999999996,149.0
Pacific Tigers,Santa Clara Broncos,Pacific Tigers,20260308,9.2,0.19999999999999996,149.0
Pacific Tigers,Santa Clara Broncos,Santa Clara Broncos,20260308,-9.2,0.8,149.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20260308,16.2,0.06999999999999995,148.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20260308,-16.2,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260308,-16.2,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260308,16.2,0.06999999999999995,148.0
Northern Kentucky Norse,Green Bay Phoenix,Northern Kentucky Norse,20260308,0.8,0.47,147.0
Northern Kentucky Norse,Green Bay Phoenix,Green Bay Phoenix,20260308,-0.8,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Green Bay Phoenix,20260308,-0.8,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Northern Kentucky Norse,20260308,0.8,0.47,147.0
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260308,6.1,0.30000000000000004,165.0
Winthrop Eagles,High Point Panthers,High Point Panthers,20260308,-6.1,0.7,165.0
High Point Panthers,Winthrop Eagles,High Point Panthers,20260308,-6.1,0.7,165.0
High Point Panthers,Winthrop Eagles,Winthrop Eagles,20260308,6.1,0.30000000000000004,165.0
Monmouth Hawks,Drexel Dragons,Monmouth Hawks,20260308,-0.6,0.53,131.0
Monmouth Hawks,Drexel Dragons,Drexel Dragons,20260308,0.6,0.47,131.0
Drexel Dragons,Monmouth Hawks,Drexel Dragons,20260308,0.6,0.47,131.0
Drexel Dragons,Monmouth Hawks,Monmouth Hawks,20260308,-0.6,0.53,131.0
Queens University Royals,Central Arkansas Bears,Queens University Royals,20260308,3.3,0.38,162.0
Queens University Royals,Central Arkansas Bears,Central Arkansas Bears,20260308,-3.3,0.62,162.0
Central Arkansas Bears,Queens University Royals,Central Arkansas Bears,20260308,-3.3,0.62,162.0
Central Arkansas Bears,Queens University Royals,Queens University Royals,20260308,3.3,0.38,162.0
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,20260308,-1.9,0.56,172.0
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,20260308,1.9,0.43999999999999995,172.0
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,20260308,1.9,0.43999999999999995,172.0
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,20260308,-1.9,0.56,172.0
San Francisco Dons,Oregon St Beavers,San Francisco Dons,20260308,-2.7,0.61,143.0
San Francisco Dons,Oregon St Beavers,Oregon St Beavers,20260308,2.7,0.39,143.0
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,20260308,2.7,0.39,143.0
Oregon St Beavers,San Francisco Dons,San Francisco Dons,20260308,-2.7,0.61,143.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260308,-4.5,0.66,152.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260308,4.5,0.33999999999999997,152.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260308,4.5,0.33999999999999997,152.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260308,-4.5,0.66,152.0
Towson Tigers,Charleston Cougars,Towson Tigers,20260308,1.3,0.43999999999999995,131.0
Towson Tigers,Charleston Cougars,Charleston Cougars,20260308,-1.3,0.56,131.0
Charleston Cougars,Towson Tigers,Charleston Cougars,20260308,-1.3,0.56,131.0
Charleston Cougars,Towson Tigers,Towson Tigers,20260308,1.3,0.43999999999999995,131.0
UNC Wilmington Seahawks,Campbell Fighting Camels,UNC Wilmington Seahawks,20260308,-4.4,0.66,150.0
