Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
SMU Mustangs,Miami Hurricanes,SMU Mustangs,20260304,-3.9,0.63,162.0
SMU Mustangs,Miami Hurricanes,Miami Hurricanes,20260304,3.9,0.37,162.0
Miami Hurricanes,SMU Mustangs,Miami Hurricanes,20260304,3.9,0.37,162.0
Miami Hurricanes,SMU Mustangs,SMU Mustangs,20260304,-3.9,0.63,162.0
Arkansas Razorbacks,Texas Longhorns,Arkansas Razorbacks,20260304,-8.6,0.76,171.0
Arkansas Razorbacks,Texas Longhorns,Texas Longhorns,20260304,8.6,0.24,171.0
Texas Longhorns,Arkansas Razorbacks,Texas Longhorns,20260304,8.6,0.24,171.0
Texas Longhorns,Arkansas Razorbacks,Arkansas Razorbacks,20260304,-8.6,0.76,171.0
Pittsburgh Panthers,Florida St Seminoles,Pittsburgh Panthers,20260304,,0.5,147.0
Pittsburgh Panthers,Florida St Seminoles,Florida St Seminoles,20260304,-0.0,0.5,147.0
Florida St Seminoles,Pittsburgh Panthers,Florida St Seminoles,20260304,-0.0,0.5,147.0
Florida St Seminoles,Pittsburgh Panthers,Pittsburgh Panthers,20260304,,0.5,147.0
Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,20260304,-0.8,0.53,145.0
Notre Dame Fighting Irish,Stanford Cardinal,Stanford Cardinal,20260304,0.8,0.47,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,20260304,0.8,0.47,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260304,-0.8,0.53,145.0
Northwestern Wildcats,Purdue Boilermakers,Northwestern Wildcats,20260304,8.1,0.21999999999999997,146.0
Northwestern Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260304,-8.1,0.78,146.0
Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,20260304,-8.1,0.78,146.0
Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats,20260304,8.1,0.21999999999999997,146.0
Washington Huskies,USC Trojans,Washington Huskies,20260304,-5.5,0.7,149.0
Washington Huskies,USC Trojans,USC Trojans,20260304,5.5,0.30000000000000004,149.0
USC Trojans,Washington Huskies,USC Trojans,20260304,5.5,0.30000000000000004,149.0
USC Trojans,Washington Huskies,Washington Huskies,20260304,-5.5,0.7,149.0
DePaul Blue Demons,Villanova Wildcats,DePaul Blue Demons,20260304,3.0,0.37,133.0
DePaul Blue Demons,Villanova Wildcats,Villanova Wildcats,20260304,-3.0,0.63,133.0
Villanova Wildcats,DePaul Blue Demons,Villanova Wildcats,20260304,-3.0,0.63,133.0
Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons,20260304,3.0,0.37,133.0
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,20260304,-6.4,0.74,138.0
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,20260304,6.4,0.26,138.0
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20260304,6.4,0.26,138.0
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20260304,-6.4,0.74,138.0
Providence Friars,Marquette Golden Eagles,Providence Friars,20260304,-7.5,0.74,167.0
Providence Friars,Marquette Golden Eagles,Marquette Golden Eagles,20260304,7.5,0.26,167.0
Marquette Golden Eagles,Providence Friars,Marquette Golden Eagles,20260304,7.5,0.26,167.0
Marquette Golden Eagles,Providence Friars,Providence Friars,20260304,-7.5,0.74,167.0
Houston Cougars,Baylor Bears,Houston Cougars,20260304,-16.6,0.93,145.0
Houston Cougars,Baylor Bears,Baylor Bears,20260304,16.6,0.06999999999999995,145.0
Baylor Bears,Houston Cougars,Baylor Bears,20260304,16.6,0.06999999999999995,145.0
Baylor Bears,Houston Cougars,Houston Cougars,20260304,-16.6,0.93,145.0
Butler Bulldogs,Creighton Bluejays,Butler Bulldogs,20260304,-5.8,0.7,156.0
Butler Bulldogs,Creighton Bluejays,Creighton Bluejays,20260304,5.8,0.30000000000000004,156.0
Creighton Bluejays,Butler Bulldogs,Creighton Bluejays,20260304,5.8,0.30000000000000004,156.0
Creighton Bluejays,Butler Bulldogs,Butler Bulldogs,20260304,-5.8,0.7,156.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260304,-1.3,0.55,143.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260304,1.3,0.44999999999999996,143.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260304,1.3,0.44999999999999996,143.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260304,-1.3,0.55,143.0
Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,20260304,7.7,0.24,156.0
Penn State Nittany Lions,Ohio State Buckeyes,Ohio State Buckeyes,20260304,-7.7,0.76,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Ohio State Buckeyes,20260304,-7.7,0.76,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions,20260304,7.7,0.24,156.0
Georgia Tech Yellow Jackets,California Golden Bears,Georgia Tech Yellow Jackets,20260304,4.9,0.31999999999999995,151.0
Georgia Tech Yellow Jackets,California Golden Bears,California Golden Bears,20260304,-4.9,0.68,151.0
California Golden Bears,Georgia Tech Yellow Jackets,California Golden Bears,20260304,-4.9,0.68,151.0
California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260304,4.9,0.31999999999999995,151.0
Charlotte 49ers,UAB Blazers,Charlotte 49ers,20260304,-1.2,0.55,143.0
Charlotte 49ers,UAB Blazers,UAB Blazers,20260304,1.2,0.44999999999999996,143.0
UAB Blazers,Charlotte 49ers,UAB Blazers,20260304,1.2,0.44999999999999996,143.0
UAB Blazers,Charlotte 49ers,Charlotte 49ers,20260304,-1.2,0.55,143.0
Davidson Wildcats,Saint Joseph's Hawks,Davidson Wildcats,20260304,-3.8,0.66,132.0
Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks,20260304,3.8,0.33999999999999997,132.0
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,20260304,3.8,0.33999999999999997,132.0
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,20260304,-3.8,0.66,132.0
New Mexico Lobos,Colorado St Rams,New Mexico Lobos,20260304,-8.8,0.8,147.0
New Mexico Lobos,Colorado St Rams,Colorado St Rams,20260304,8.8,0.19999999999999996,147.0
Colorado St Rams,New Mexico Lobos,Colorado St Rams,20260304,8.8,0.19999999999999996,147.0
Colorado St Rams,New Mexico Lobos,New Mexico Lobos,20260304,-8.8,0.8,147.0
Wisconsin Badgers,Maryland Terrapins,Wisconsin Badgers,20260304,-17.5,0.92,156.0
Wisconsin Badgers,Maryland Terrapins,Maryland Terrapins,20260304,17.5,0.07999999999999996,156.0
Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,20260304,17.5,0.07999999999999996,156.0
Maryland Terrapins,Wisconsin Badgers,Wisconsin Badgers,20260304,-17.5,0.92,156.0
Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,20260304,-1.4,0.55,161.0
Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles,20260304,1.4,0.44999999999999996,161.0
Georgia Southern Eagles,Old Dominion Monarchs,Georgia Southern Eagles,20260304,1.4,0.44999999999999996,161.0
Georgia Southern Eagles,Old Dominion Monarchs,Old Dominion Monarchs,20260304,-1.4,0.55,161.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Oakland Golden Grizzlies,20260304,-5.1,0.67,164.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Northern Kentucky Norse,20260304,5.1,0.32999999999999996,164.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Northern Kentucky Norse,20260304,5.1,0.32999999999999996,164.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260304,-5.1,0.67,164.0
La Salle Explorers,Fordham Rams,La Salle Explorers,20260304,-1.8,0.58,123.0
La Salle Explorers,Fordham Rams,Fordham Rams,20260304,1.8,0.42000000000000004,123.0
Fordham Rams,La Salle Explorers,Fordham Rams,20260304,1.8,0.42000000000000004,123.0
Fordham Rams,La Salle Explorers,La Salle Explorers,20260304,-1.8,0.58,123.0
GW Revolutionaries,St. Bonaventure Bonnies,GW Revolutionaries,20260304,-13.8,0.86,164.0
GW Revolutionaries,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260304,13.8,0.14,164.0
St. Bonaventure Bonnies,GW Revolutionaries,St. Bonaventure Bonnies,20260304,13.8,0.14,164.0
