Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Purdue Boilermakers,Michigan St Spartans,Purdue Boilermakers,20260226,-6.8,0.75,141.0
Purdue Boilermakers,Michigan St Spartans,Michigan St Spartans,20260226,6.8,0.25,141.0
Michigan St Spartans,Purdue Boilermakers,Michigan St Spartans,20260226,6.8,0.25,141.0
Michigan St Spartans,Purdue Boilermakers,Purdue Boilermakers,20260226,-6.8,0.75,141.0
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20260226,-1.7,0.57,150.0
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20260226,1.7,0.43000000000000005,150.0
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20260226,1.7,0.43000000000000005,150.0
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20260226,-1.7,0.57,150.0
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20260226,-0.5,0.52,147.0
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260226,0.5,0.48,147.0
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20260226,0.5,0.48,147.0
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20260226,-0.5,0.52,147.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20260226,-2.1,0.58,138.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20260226,2.1,0.42000000000000004,138.0
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,20260226,2.1,0.42000000000000004,138.0
Wichita St Shockers,Memphis Tigers,Memphis Tigers,20260226,-2.1,0.58,138.0
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,20260226,1.3,0.44999999999999996,157.0
Kennesaw St Owls,Liberty Flames,Liberty Flames,20260226,-1.3,0.55,157.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,20260226,-1.3,0.55,157.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20260226,1.3,0.44999999999999996,157.0
St. Thomas (MN) Tommies,North Dakota St Bison,St. Thomas (MN) Tommies,20260226,-3.3,0.62,155.0
St. Thomas (MN) Tommies,North Dakota St Bison,North Dakota St Bison,20260226,3.3,0.38,155.0
North Dakota St Bison,St. Thomas (MN) Tommies,North Dakota St Bison,20260226,3.3,0.38,155.0
North Dakota St Bison,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260226,-3.3,0.62,155.0
St. Bonaventure Bonnies,Rhode Island Rams,St. Bonaventure Bonnies,20260226,-1.6,0.56,144.0
St. Bonaventure Bonnies,Rhode Island Rams,Rhode Island Rams,20260226,1.6,0.43999999999999995,144.0
Rhode Island Rams,St. Bonaventure Bonnies,Rhode Island Rams,20260226,1.6,0.43999999999999995,144.0
Rhode Island Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260226,-1.6,0.56,144.0
Eastern Washington Eagles,N Colorado Bears,Eastern Washington Eagles,20260226,-3.0,0.61,157.0
Eastern Washington Eagles,N Colorado Bears,N Colorado Bears,20260226,3.0,0.39,157.0
N Colorado Bears,Eastern Washington Eagles,N Colorado Bears,20260226,3.0,0.39,157.0
N Colorado Bears,Eastern Washington Eagles,Eastern Washington Eagles,20260226,-3.0,0.61,157.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260226,2.5,0.41000000000000003,162.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260226,-2.5,0.59,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260226,-2.5,0.59,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260226,2.5,0.41000000000000003,162.0
Montana St Bobcats,Portland St Vikings,Montana St Bobcats,20260226,-3.6,0.65,135.0
Montana St Bobcats,Portland St Vikings,Portland St Vikings,20260226,3.6,0.35,135.0
Portland St Vikings,Montana St Bobcats,Portland St Vikings,20260226,3.6,0.35,135.0
Portland St Vikings,Montana St Bobcats,Montana St Bobcats,20260226,-3.6,0.65,135.0
Western Kentucky Hilltoppers,New Mexico St Aggies,Western Kentucky Hilltoppers,20260226,-3.5,0.63,149.0
Western Kentucky Hilltoppers,New Mexico St Aggies,New Mexico St Aggies,20260226,3.5,0.37,149.0
New Mexico St Aggies,Western Kentucky Hilltoppers,New Mexico St Aggies,20260226,3.5,0.37,149.0
New Mexico St Aggies,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260226,-3.5,0.63,149.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Sam Houston St Bearkats,20260226,-9.3,0.78,165.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260226,9.3,0.21999999999999997,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Florida Int'l Golden Panthers,20260226,9.3,0.21999999999999997,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Sam Houston St Bearkats,20260226,-9.3,0.78,165.0
Grambling St Tigers,Bethune-Cookman Wildcats,Grambling St Tigers,20260226,0.5,0.48,137.0
Grambling St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260226,-0.5,0.52,137.0
Bethune-Cookman Wildcats,Grambling St Tigers,Bethune-Cookman Wildcats,20260226,-0.5,0.52,137.0
Bethune-Cookman Wildcats,Grambling St Tigers,Grambling St Tigers,20260226,0.5,0.48,137.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260226,-0.7,0.53,129.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260226,0.7,0.47,129.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260226,0.7,0.47,129.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260226,-0.7,0.53,129.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260226,-7.3,0.76,148.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260226,7.3,0.24,148.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260226,7.3,0.24,148.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260226,-7.3,0.76,148.0
Drexel Dragons,Campbell Fighting Camels,Drexel Dragons,20260226,-3.6,0.64,143.0
Drexel Dragons,Campbell Fighting Camels,Campbell Fighting Camels,20260226,3.6,0.36,143.0
Campbell Fighting Camels,Drexel Dragons,Campbell Fighting Camels,20260226,3.6,0.36,143.0
Campbell Fighting Camels,Drexel Dragons,Drexel Dragons,20260226,-3.6,0.64,143.0
