Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Tulsa Golden Hurricane,Auburn Tigers,Tulsa Golden Hurricane,20260405,3.4,0.38,167.0
Tulsa Golden Hurricane,Auburn Tigers,Auburn Tigers,20260405,-3.4,0.62,167.0
Auburn Tigers,Tulsa Golden Hurricane,Auburn Tigers,20260405,-3.4,0.62,167.0
Auburn Tigers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260405,3.4,0.38,167.0
West Virginia Mountaineers,Oklahoma Sooners,West Virginia Mountaineers,20260405,3.2,0.36,138.0
West Virginia Mountaineers,Oklahoma Sooners,Oklahoma Sooners,20260405,-3.2,0.64,138.0
Oklahoma Sooners,West Virginia Mountaineers,Oklahoma Sooners,20260405,-3.2,0.64,138.0
Oklahoma Sooners,West Virginia Mountaineers,West Virginia Mountaineers,20260405,3.2,0.36,138.0
Michigan Wolverines,UConn Huskies,Michigan Wolverines,20260406,-5.8,0.71,148.0
Michigan Wolverines,UConn Huskies,UConn Huskies,20260406,5.8,0.29000000000000004,148.0
UConn Huskies,Michigan Wolverines,UConn Huskies,20260406,5.8,0.29000000000000004,148.0
UConn Huskies,Michigan Wolverines,Michigan Wolverines,20260406,-5.8,0.71,148.0
