Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Santa Clara Broncos,Gonzaga Bulldogs,Santa Clara Broncos,20260310,4.6,0.33999999999999997,159.0
Santa Clara Broncos,Gonzaga Bulldogs,Gonzaga Bulldogs,20260310,-4.6,0.66,159.0
Gonzaga Bulldogs,Santa Clara Broncos,Gonzaga Bulldogs,20260310,-4.6,0.66,159.0
Gonzaga Bulldogs,Santa Clara Broncos,Santa Clara Broncos,20260310,4.6,0.33999999999999997,159.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260310,-1.9,0.57,160.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260310,1.9,0.43000000000000005,160.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260310,1.9,0.43000000000000005,160.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260310,-1.9,0.57,160.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260310,0.7,0.48,169.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260310,-0.7,0.52,169.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260310,-0.7,0.52,169.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260310,0.7,0.48,169.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260310,1.9,0.43000000000000005,154.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260310,-1.9,0.57,154.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260310,-1.9,0.57,154.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260310,1.9,0.43000000000000005,154.0
Syracuse Orange,SMU Mustangs,Syracuse Orange,20260310,4.3,0.35,160.0
Syracuse Orange,SMU Mustangs,SMU Mustangs,20260310,-4.3,0.65,160.0
SMU Mustangs,Syracuse Orange,SMU Mustangs,20260310,-4.3,0.65,160.0
SMU Mustangs,Syracuse Orange,Syracuse Orange,20260310,4.3,0.35,160.0
Kansas St Wildcats,BYU Cougars,Kansas St Wildcats,20260310,9.1,0.22999999999999998,173.0
Kansas St Wildcats,BYU Cougars,BYU Cougars,20260310,-9.1,0.77,173.0
BYU Cougars,Kansas St Wildcats,BYU Cougars,20260310,-9.1,0.77,173.0
BYU Cougars,Kansas St Wildcats,Kansas St Wildcats,20260310,9.1,0.22999999999999998,173.0
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,20260310,-0.2,0.51,153.0
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,20260310,0.2,0.49,153.0
Eastern Washington Eagles,Idaho Vandals,Eastern Washington Eagles,20260310,0.2,0.49,153.0
Eastern Washington Eagles,Idaho Vandals,Idaho Vandals,20260310,-0.2,0.51,153.0
Portland St Vikings,Montana Grizzlies,Portland St Vikings,20260310,-0.8,0.53,143.0
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,20260310,0.8,0.47,143.0
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,20260310,0.8,0.47,143.0
Montana Grizzlies,Portland St Vikings,Portland St Vikings,20260310,-0.8,0.53,143.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,UT Rio Grande Valley Vaqueros,20260310,3.5,0.36,143.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,McNeese Cowboys,20260310,-3.5,0.64,143.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,McNeese Cowboys,20260310,-3.5,0.64,143.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260310,3.5,0.36,143.0
Stanford Cardinal,Pittsburgh Panthers,Stanford Cardinal,20260310,-4.3,0.67,140.0
Stanford Cardinal,Pittsburgh Panthers,Pittsburgh Panthers,20260310,4.3,0.32999999999999996,140.0
Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,20260310,4.3,0.32999999999999996,140.0
Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal,20260310,-4.3,0.67,140.0
Oregon Ducks,Maryland Terrapins,Oregon Ducks,20260310,-3.2,0.63,141.0
Oregon Ducks,Maryland Terrapins,Maryland Terrapins,20260310,3.2,0.37,141.0
