Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260401,1.3,0.44999999999999996,149.0
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260401,-1.3,0.55,149.0
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260401,-1.3,0.55,149.0
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260401,1.3,0.44999999999999996,149.0
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260401,-5.8,0.7,164.0
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260401,5.8,0.30000000000000004,164.0
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260401,5.8,0.30000000000000004,164.0
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260401,-5.8,0.7,164.0
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260402,-2.1,0.57,166.0
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260402,2.1,0.43000000000000005,166.0
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260402,0.3,0.49,133.0
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260402,-0.3,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260402,-0.3,0.51,133.0
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260402,0.3,0.49,133.0
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260402,6.1,0.28,154.0
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260402,-6.1,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260402,-6.1,0.72,154.0
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260402,6.1,0.28,154.0
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260402,3.1,0.38,150.0
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260402,-3.1,0.62,150.0
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260402,-3.1,0.62,150.0
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260402,3.1,0.38,150.0
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260404,-0.6,0.52,159.0
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260404,0.6,0.48,159.0
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260404,0.6,0.48,159.0
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260404,-0.6,0.52,159.0
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260404,-2.9,0.62,141.0
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260404,2.9,0.38,141.0
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260404,2.9,0.38,141.0
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260404,-2.9,0.62,141.0
