Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260306,3.2,0.36,135.0
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260306,-3.2,0.64,135.0
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260306,-3.2,0.64,135.0
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260306,3.2,0.36,135.0
Dayton Flyers,VCU Rams,Dayton Flyers,20260306,-1.7,0.56,150.0
Dayton Flyers,VCU Rams,VCU Rams,20260306,1.7,0.43999999999999995,150.0
VCU Rams,Dayton Flyers,VCU Rams,20260306,1.7,0.43999999999999995,150.0
VCU Rams,Dayton Flyers,Dayton Flyers,20260306,-1.7,0.56,150.0
West Virginia Mountaineers,UCF Knights,West Virginia Mountaineers,20260306,-1.9,0.58,140.0
West Virginia Mountaineers,UCF Knights,UCF Knights,20260306,1.9,0.42000000000000004,140.0
UCF Knights,West Virginia Mountaineers,UCF Knights,20260306,1.9,0.42000000000000004,140.0
UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers,20260306,-1.9,0.58,140.0
Murray St Racers,UIC Flames,Murray St Racers,20260306,1.2,0.44999999999999996,156.0
Murray St Racers,UIC Flames,UIC Flames,20260306,-1.2,0.55,156.0
UIC Flames,Murray St Racers,UIC Flames,20260306,-1.2,0.55,156.0
UIC Flames,Murray St Racers,Murray St Racers,20260306,1.2,0.44999999999999996,156.0
Northern Iowa Panthers,Illinois St Redbirds,Northern Iowa Panthers,20260306,-1.5,0.57,124.0
Northern Iowa Panthers,Illinois St Redbirds,Illinois St Redbirds,20260306,1.5,0.43000000000000005,124.0
Illinois St Redbirds,Northern Iowa Panthers,Illinois St Redbirds,20260306,1.5,0.43000000000000005,124.0
Illinois St Redbirds,Northern Iowa Panthers,Northern Iowa Panthers,20260306,-1.5,0.57,124.0
Valparaiso Beacons,Bradley Braves,Valparaiso Beacons,20260306,1.5,0.43999999999999995,141.0
Valparaiso Beacons,Bradley Braves,Bradley Braves,20260306,-1.5,0.56,141.0
Bradley Braves,Valparaiso Beacons,Bradley Braves,20260306,-1.5,0.56,141.0
Bradley Braves,Valparaiso Beacons,Valparaiso Beacons,20260306,1.5,0.43999999999999995,141.0
Eastern Michigan Eagles,Bowling Green Falcons,Eastern Michigan Eagles,20260306,0.7,0.47,137.0
Eastern Michigan Eagles,Bowling Green Falcons,Bowling Green Falcons,20260306,-0.7,0.53,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Bowling Green Falcons,20260306,-0.7,0.53,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Eastern Michigan Eagles,20260306,0.7,0.47,137.0
San Diego St Aztecs,UNLV Rebels,San Diego St Aztecs,20260306,-12.7,0.87,155.0
San Diego St Aztecs,UNLV Rebels,UNLV Rebels,20260306,12.7,0.13,155.0
UNLV Rebels,San Diego St Aztecs,UNLV Rebels,20260306,12.7,0.13,155.0
UNLV Rebels,San Diego St Aztecs,San Diego St Aztecs,20260306,-12.7,0.87,155.0
Texas State Bobcats,Southern Miss Golden Eagles,Texas State Bobcats,20260306,-0.1,0.5,141.0
Texas State Bobcats,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260306,0.1,0.5,141.0
Southern Miss Golden Eagles,Texas State Bobcats,Southern Miss Golden Eagles,20260306,0.1,0.5,141.0
Southern Miss Golden Eagles,Texas State Bobcats,Texas State Bobcats,20260306,-0.1,0.5,141.0
Washington St Cougars,Portland Pilots,Washington St Cougars,20260306,-4.4,0.66,154.0
Washington St Cougars,Portland Pilots,Portland Pilots,20260306,4.4,0.33999999999999997,154.0
Portland Pilots,Washington St Cougars,Portland Pilots,20260306,4.4,0.33999999999999997,154.0
Portland Pilots,Washington St Cougars,Washington St Cougars,20260306,-4.4,0.66,154.0
Ohio Bobcats,Miami (OH) RedHawks,Ohio Bobcats,20260306,6.8,0.27,160.0
Ohio Bobcats,Miami (OH) RedHawks,Miami (OH) RedHawks,20260306,-6.8,0.73,160.0
Miami (OH) RedHawks,Ohio Bobcats,Miami (OH) RedHawks,20260306,-6.8,0.73,160.0
Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats,20260306,6.8,0.27,160.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tennessee St Tigers,20260306,-0.9,0.54,139.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260306,0.9,0.45999999999999996,139.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tenn-Martin Skyhawks,20260306,0.9,0.45999999999999996,139.0
