Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Florida Gators,Arizona Wildcats,Florida Gators,20251103,-1.6,0.56,158.0
Florida Gators,Arizona Wildcats,Arizona Wildcats,20251103,1.6,0.43999999999999995,158.0
Arizona Wildcats,Florida Gators,Arizona Wildcats,20251103,1.6,0.43999999999999995,158.0
Arizona Wildcats,Florida Gators,Florida Gators,20251103,-1.6,0.56,158.0
Villanova Wildcats,BYU Cougars,Villanova Wildcats,20251103,7.2,0.25,151.0
Villanova Wildcats,BYU Cougars,BYU Cougars,20251103,-7.2,0.75,151.0
BYU Cougars,Villanova Wildcats,BYU Cougars,20251103,-7.2,0.75,151.0
BYU Cougars,Villanova Wildcats,Villanova Wildcats,20251103,7.2,0.25,151.0
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,20251103,1.7,0.43999999999999995,151.0
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,20251103,-1.7,0.56,151.0
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,20251103,-1.7,0.56,151.0
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251103,1.7,0.43999999999999995,151.0
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,20251103,-3.1,0.61,155.0
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251103,3.1,0.39,155.0
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,20251103,3.1,0.39,155.0
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,20251103,-3.1,0.61,155.0
Omaha Mavericks,Murray St Racers,Omaha Mavericks,20251103,1.8,0.43000000000000005,150.0
Omaha Mavericks,Murray St Racers,Murray St Racers,20251103,-1.8,0.57,150.0
Murray St Racers,Omaha Mavericks,Murray St Racers,20251103,-1.8,0.57,150.0
Murray St Racers,Omaha Mavericks,Omaha Mavericks,20251103,1.8,0.43000000000000005,150.0
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,20251103,2.3,0.4,135.0
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,20251103,-2.3,0.6,135.0
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,20251103,-2.3,0.6,135.0
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251103,2.3,0.4,135.0
High Point Panthers,Furman Paladins,High Point Panthers,20251103,-4.0,0.65,148.0
High Point Panthers,Furman Paladins,Furman Paladins,20251103,4.0,0.35,148.0
Furman Paladins,High Point Panthers,Furman Paladins,20251103,4.0,0.35,148.0
Furman Paladins,High Point Panthers,High Point Panthers,20251103,-4.0,0.65,148.0
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,20251103,-3.4,0.63,152.0
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,20251103,3.4,0.37,152.0
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,20251103,3.4,0.37,152.0
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,20251103,-3.4,0.63,152.0
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,20251103,-4.0,0.66,140.0
Kent State Golden Flashes,Troy Trojans,Troy Trojans,20251103,4.0,0.33999999999999997,140.0
Troy Trojans,Kent State Golden Flashes,Troy Trojans,20251103,4.0,0.33999999999999997,140.0
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,20251103,-4.0,0.66,140.0
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,20251103,-1.0,0.54,139.0
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,20251103,1.0,0.45999999999999996,139.0
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,20251103,1.0,0.45999999999999996,139.0
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,20251103,-1.0,0.54,139.0
Akron Zips,James Madison Dukes,Akron Zips,20251103,-9.3,0.8,156.0
Akron Zips,James Madison Dukes,James Madison Dukes,20251103,9.3,0.19999999999999996,156.0
James Madison Dukes,Akron Zips,James Madison Dukes,20251103,9.3,0.19999999999999996,156.0
James Madison Dukes,Akron Zips,Akron Zips,20251103,-9.3,0.8,156.0
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,20251103,,0.5,131.0
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,20251103,-0.0,0.5,131.0
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,20251103,-0.0,0.5,131.0
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,20251103,,0.5,131.0
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,20251103,-26.9,0.97,161.0
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,20251103,26.9,0.030000000000000027,161.0
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,20251103,26.9,0.030000000000000027,161.0
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,20251103,-26.9,0.97,161.0
Washington St Cougars,Idaho Vandals,Washington St Cougars,20251103,-6.1,0.71,156.0
Washington St Cougars,Idaho Vandals,Idaho Vandals,20251103,6.1,0.29000000000000004,156.0
Idaho Vandals,Washington St Cougars,Idaho Vandals,20251103,6.1,0.29000000000000004,156.0
Idaho Vandals,Washington St Cougars,Washington St Cougars,20251103,-6.1,0.71,156.0
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,20251103,-4.3,0.66,147.0
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,20251103,4.3,0.33999999999999997,147.0
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,20251103,4.3,0.33999999999999997,147.0
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,20251103,-4.3,0.66,147.0
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,20251103,-21.5,0.96,148.0
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,20251103,21.5,0.040000000000000036,148.0
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,20251103,21.5,0.040000000000000036,148.0
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,20251103,-21.5,0.96,148.0
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,20251103,-2.7,0.6,144.0
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,20251103,2.7,0.4,144.0
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,20251103,2.7,0.4,144.0
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,20251103,-2.7,0.6,144.0
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,20251103,-3.4,0.62,164.0
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,20251103,3.4,0.38,164.0
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,20251103,3.4,0.38,164.0
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,20251103,-3.4,0.62,164.0
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,20251103,0.7,0.47,155.0
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251103,-0.7,0.53,155.0
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,20251103,-0.7,0.53,155.0
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,20251103,0.7,0.47,155.0
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,20251103,-28.1,0.98,156.0
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,20251103,28.1,0.020000000000000018,156.0
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,20251103,28.1,0.020000000000000018,156.0
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,20251103,-28.1,0.98,156.0
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,20251103,-25.0,0.96,161.0
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20251103,25.0,0.040000000000000036,161.0
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,20251103,25.0,0.040000000000000036,161.0
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20251103,-25.0,0.96,161.0
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,20251103,-12.7,0.86,153.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,20251103,12.7,0.14,153.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,20251103,12.7,0.14,153.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,20251103,-12.7,0.86,153.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,20251103,-14.6,0.88,156.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,20251103,14.6,0.12,156.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,20251103,14.6,0.12,156.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251103,-14.6,0.88,156.0
USC Trojans,Cal Poly Mustangs,USC Trojans,20251103,-28.0,0.97,168.0
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,20251103,28.0,0.030000000000000027,168.0
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,20251103,28.0,0.030000000000000027,168.0
Cal Poly Mustangs,USC Trojans,USC Trojans,20251103,-28.0,0.97,168.0
Winthrop Eagles,Queens,Winthrop Eagles,20251103,-6.5,0.72,159.0
Winthrop Eagles,Queens,Queens,20251103,6.5,0.28,159.0
Queens,Winthrop Eagles,Queens,20251103,6.5,0.28,159.0
Queens,Winthrop Eagles,Winthrop Eagles,20251103,-6.5,0.72,159.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,20251103,-12.2,0.87,136.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251103,12.2,0.13,136.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,20251103,12.2,0.13,136.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,20251103,-12.2,0.87,136.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,20251103,-4.0,0.65,150.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251103,4.0,0.35,150.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,20251103,4.0,0.35,150.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,20251103,-4.0,0.65,150.0
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,20251103,-26.2,0.98,148.0
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251103,26.2,0.020000000000000018,148.0
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,20251103,26.2,0.020000000000000018,148.0
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,20251103,-26.2,0.98,148.0
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,20251103,-5.5,0.69,158.0
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,20251103,5.5,0.31000000000000005,158.0
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,20251103,5.5,0.31000000000000005,158.0
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,20251103,-5.5,0.69,158.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,20251103,-3.2,0.62,151.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251103,3.2,0.38,151.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,20251103,3.2,0.38,151.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,20251103,-3.2,0.62,151.0
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,20251103,-11.0,0.83,149.0
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,20251103,11.0,0.17000000000000004,149.0
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,20251103,11.0,0.17000000000000004,149.0
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,20251103,-11.0,0.83,149.0
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,20251103,-20.6,0.95,150.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,20251103,20.6,0.050000000000000044,150.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,20251103,20.6,0.050000000000000044,150.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,20251103,-20.6,0.95,150.0
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,20251103,-5.0,0.69,139.0
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,20251103,5.0,0.31000000000000005,139.0
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,20251103,5.0,0.31000000000000005,139.0
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251103,-5.0,0.69,139.0
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,20251103,-3.5,0.63,151.0
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,20251103,3.5,0.37,151.0
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,20251103,3.5,0.37,151.0
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,20251103,-3.5,0.63,151.0
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,20251103,-9.6,0.8,151.0
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,20251103,9.6,0.19999999999999996,151.0
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,20251103,9.6,0.19999999999999996,151.0
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,20251103,-9.6,0.8,151.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,20251103,-23.8,0.96,156.0
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251103,23.8,0.040000000000000036,156.0
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,20251103,23.8,0.040000000000000036,156.0
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,20251103,-23.8,0.96,156.0
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,20251103,-26.6,0.97,153.0
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,20251103,26.6,0.030000000000000027,153.0
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,20251103,26.6,0.030000000000000027,153.0
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,20251103,-26.6,0.97,153.0
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,20251103,-27.5,0.98,154.0
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,20251103,27.5,0.020000000000000018,154.0
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,20251103,27.5,0.020000000000000018,154.0
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,20251103,-27.5,0.98,154.0
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,20251103,-5.7,0.71,146.0
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,20251103,5.7,0.29000000000000004,146.0
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,20251103,5.7,0.29000000000000004,146.0
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251103,-5.7,0.71,146.0
Siena Saints,Bryant Bulldogs,Siena Saints,20251103,-7.0,0.74,149.0
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,20251103,7.0,0.26,149.0
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,20251103,7.0,0.26,149.0
Bryant Bulldogs,Siena Saints,Siena Saints,20251103,-7.0,0.74,149.0
Utah Utes,San José St Spartans,Utah Utes,20251103,-14.6,0.89,147.0
Utah Utes,San José St Spartans,San José St Spartans,20251103,14.6,0.10999999999999999,147.0
San José St Spartans,Utah Utes,San José St Spartans,20251103,14.6,0.10999999999999999,147.0
San José St Spartans,Utah Utes,Utah Utes,20251103,-14.6,0.89,147.0
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,20251103,-11.8,0.84,154.0
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,20251103,11.8,0.16000000000000003,154.0
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,20251103,11.8,0.16000000000000003,154.0
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251103,-11.8,0.84,154.0
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,20251103,-4.1,0.66,140.0
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,20251103,4.1,0.33999999999999997,140.0
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,20251103,4.1,0.33999999999999997,140.0
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,20251103,-4.1,0.66,140.0
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,20251103,-33.3,0.99,157.0
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,20251103,33.3,0.010000000000000009,157.0
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,20251103,33.3,0.010000000000000009,157.0
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,20251103,-33.3,0.99,157.0
UCF Knights,Hofstra Pride,UCF Knights,20251103,-13.8,0.88,143.0
UCF Knights,Hofstra Pride,Hofstra Pride,20251103,13.8,0.12,143.0
Hofstra Pride,UCF Knights,Hofstra Pride,20251103,13.8,0.12,143.0
