Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Kansas St Wildcats,Mississippi St Bulldogs,Kansas St Wildcats,20251120,1.0,0.4599999999999999,165.0
Kansas St Wildcats,Mississippi St Bulldogs,Mississippi St Bulldogs,20251120,-1.0,0.54,165.0
Mississippi St Bulldogs,Kansas St Wildcats,Mississippi St Bulldogs,20251120,-1.0,0.54,165.0
Mississippi St Bulldogs,Kansas St Wildcats,Kansas St Wildcats,20251120,1.0,0.4599999999999999,165.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,20251120,7.0,0.29,155.0
Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,20251120,-7.0,0.71,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Texas Tech Red Raiders,20251120,-7.0,0.71,155.0
Texas Tech Red Raiders,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251120,7.0,0.29,155.0
UCF Knights,Pittsburgh Panthers,UCF Knights,20251120,-2.0,0.56,152.0
UCF Knights,Pittsburgh Panthers,Pittsburgh Panthers,20251120,2.0,0.4399999999999999,152.0
Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,20251120,2.0,0.4399999999999999,152.0
Pittsburgh Panthers,UCF Knights,UCF Knights,20251120,-2.0,0.56,152.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Hawai'i Rainbow Warriors,20251120,-2.0,0.55,144.0
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Arizona St Sun Devils,20251120,2.0,0.4499999999999999,144.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Arizona St Sun Devils,20251120,2.0,0.4499999999999999,144.0
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251120,-2.0,0.55,144.0
New Mexico Lobos,Nebraska Cornhuskers,New Mexico Lobos,20251120,7.0,0.26,153.0
New Mexico Lobos,Nebraska Cornhuskers,Nebraska Cornhuskers,20251120,-7.0,0.74,153.0
