Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Georgia Bulldogs,Oklahoma Sooners,Georgia Bulldogs,20250312,-2,0.55,148
Georgia Bulldogs,Oklahoma Sooners,Oklahoma Sooners,20250312,2,0.4499999999999999,148
Vanderbilt Commodores,Texas Longhorns,Vanderbilt Commodores,20250312,-1,0.5,155
Vanderbilt Commodores,Texas Longhorns,Texas Longhorns,20250312,1,0.5,155
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20250312,-5,0.66,159
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20250312,5,0.3399999999999999,159
Baylor Bears,Kansas St Wildcats,Baylor Bears,20250312,-5,0.68,141
Baylor Bears,Kansas St Wildcats,Kansas St Wildcats,20250312,5,0.3199999999999999,141
Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,20250312,1,0.4599999999999999,159
Rutgers Scarlet Knights,USC Trojans,USC Trojans,20250312,-1,0.54,159
Iowa State Cyclones,Cincinnati Bearcats,Iowa State Cyclones,20250312,-7,0.76,137
Iowa State Cyclones,Cincinnati Bearcats,Cincinnati Bearcats,20250312,7,0.24,137
Arkansas Razorbacks,South Carolina Gamecocks,Arkansas Razorbacks,20250312,-4,0.65,138
Arkansas Razorbacks,South Carolina Gamecocks,South Carolina Gamecocks,20250312,4,0.35,138
Mississippi St Bulldogs,LSU Tigers,Mississippi St Bulldogs,20250312,-7,0.74,147
Mississippi St Bulldogs,LSU Tigers,LSU Tigers,20250312,7,0.26,147
Kansas Jayhawks,UCF Knights,Kansas Jayhawks,20250312,-9,0.79,155
Kansas Jayhawks,UCF Knights,UCF Knights,20250312,9,0.2099999999999999,155
Providence Friars,Butler Bulldogs,Providence Friars,20250312,2,0.42,152
Providence Friars,Butler Bulldogs,Butler Bulldogs,20250312,-2,0.58,152
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20250312,5,0.3299999999999999,129
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20250312,-5,0.67,129
West Virginia Mountaineers,Colorado Buffaloes,West Virginia Mountaineers,20250312,-5,0.67,129
West Virginia Mountaineers,Colorado Buffaloes,Colorado Buffaloes,20250312,5,0.3299999999999999,129
North Carolina Tar Heels,Notre Dame Fighting Irish,North Carolina Tar Heels,20250312,-7,0.75,153
North Carolina Tar Heels,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20250312,7,0.25,153
Stanford Cardinal,California Golden Bears,Stanford Cardinal,20250312,-3,0.6,145
Stanford Cardinal,California Golden Bears,California Golden Bears,20250312,3,0.4,145
Georgia Tech Yellow Jackets,Virginia Cavaliers,Georgia Tech Yellow Jackets,20250312,-1,0.52,135
Georgia Tech Yellow Jackets,Virginia Cavaliers,Virginia Cavaliers,20250312,1,0.48,135
SMU Mustangs,Syracuse Orange,SMU Mustangs,20250312,-8,0.75,156
SMU Mustangs,Syracuse Orange,Syracuse Orange,20250312,8,0.25,156
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,20250312,-4,0.64,144
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,20250312,4,0.36,144
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20250312,-3,0.62,155
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20250312,3,0.38,155
Liberty Flames,UTEP Miners,Liberty Flames,20250312,-8,0.77,138
Liberty Flames,UTEP Miners,UTEP Miners,20250312,8,0.2299999999999999,138
San José St Spartans,Wyoming Cowboys,San José St Spartans,20250312,-1,0.53,137
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20250312,1,0.47,137
Massachusetts Minutemen,La Salle Explorers,Massachusetts Minutemen,20250312,-2,0.54,148
Massachusetts Minutemen,La Salle Explorers,La Salle Explorers,20250312,2,0.4599999999999999,148
UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,20250312,3,0.4,151
UC Davis Aggies,Cal Poly Mustangs,Cal Poly Mustangs,20250312,-3,0.6,151
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,20250312,-5,0.67,145
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20250312,5,0.3299999999999999,145
Grand Canyon Antelopes,UT-Arlington Mavericks,Grand Canyon Antelopes,20250312,-7,0.75,151
Grand Canyon Antelopes,UT-Arlington Mavericks,UT-Arlington Mavericks,20250312,7,0.25,151
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20250312,-6,0.71,158
Rhode Island Rams,Fordham Rams,Fordham Rams,20250312,6,0.29,158
Davidson Wildcats,Richmond Spiders,Davidson Wildcats,20250312,-5,0.68,137
Davidson Wildcats,Richmond Spiders,Richmond Spiders,20250312,5,0.3199999999999999,137
Merrimack Warriors,Sacred Heart Pioneers,Merrimack Warriors,20250312,-4,0.65,142
Merrimack Warriors,Sacred Heart Pioneers,Sacred Heart Pioneers,20250312,4,0.35,142
Rice Owls,Charlotte 49ers,Rice Owls,20250312,-4,0.64,142
