Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,20250314,-4.0,0.62,180.0
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,20250314,4.0,0.38,180.0
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,20250314,4.0,0.38,180.0
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,20250314,-4.0,0.62,180.0
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,20250314,-2.0,0.57,154.0
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,20250314,2.0,0.43,154.0
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,20250314,2.0,0.43,154.0
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20250314,-2.0,0.57,154.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20250314,-1.0,0.52,159.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20250314,1.0,0.48,159.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20250314,1.0,0.48,159.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20250314,-1.0,0.52,159.0
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,20250314,2.0,0.43,142.0
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,20250314,-2.0,0.57,142.0
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,20250314,-2.0,0.57,142.0
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,20250314,2.0,0.43,142.0
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,20250314,1.0,0.4599999999999999,141.0
Louisville Cardinals,Clemson Tigers,Clemson Tigers,20250314,-1.0,0.54,141.0
Clemson Tigers,Louisville Cardinals,Clemson Tigers,20250314,-1.0,0.54,141.0
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,20250314,1.0,0.4599999999999999,141.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20250314,3.0,0.4,149.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20250314,-3.0,0.6,149.0
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20250314,-3.0,0.6,149.0
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20250314,3.0,0.4,149.0
