Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
New Orleans Privateers,Incarnate Word Cardinals,Incarnate Word Cardinals,20251208,1,0.45,153
New Orleans Privateers,Incarnate Word Cardinals,New Orleans Privateers,20251208,-1,0.55,153
Southern Miss Golden Eagles,Grambling St Tigers,Grambling St Tigers,20251208,7,0.27,143
Southern Miss Golden Eagles,Grambling St Tigers,Southern Miss Golden Eagles,20251208,-7,0.73,143
Pennsylvania Quakers,Lafayette Leopards,Lafayette Leopards,20251208,8,0.22,152
Pennsylvania Quakers,Lafayette Leopards,Pennsylvania Quakers,20251208,-8,0.78,152
Charleston Southern Buccaneers,South Carolina St Bulldogs,South Carolina St Bulldogs,20251208,9,0.21,151
Charleston Southern Buccaneers,South Carolina St Bulldogs,Charleston Southern Buccaneers,20251208,-9,0.79,151
Texas Longhorns,Southern Jaguars,Southern Jaguars,20251208,16,0.07,156
Texas Longhorns,Southern Jaguars,Texas Longhorns,20251208,-16,0.93,156
Kansas St Wildcats,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251208,34,0.0009999999999999,154
Kansas St Wildcats,Miss Valley St Delta Devils,Kansas St Wildcats,20251208,-34,0.999,154
UConn Huskies,Florida Gators,Florida Gators,20251209,3,0.37,147
UConn Huskies,Florida Gators,UConn Huskies,20251209,-3,0.63,147
Ohio State Buckeyes,Illinois Fighting Illini,Illinois Fighting Illini,20251209,-2,0.58,156
Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,20251209,2,0.42,156
Clemson Tigers,BYU Cougars,BYU Cougars,20251209,-5,0.67,153
Clemson Tigers,BYU Cougars,Clemson Tigers,20251209,5,0.33,153
Rhode Island Rams,McNeese Cowboys,McNeese Cowboys,20251209,-1,0.51,143
Rhode Island Rams,McNeese Cowboys,Rhode Island Rams,20251209,1,0.49,143
Michigan Wolverines,Villanova Wildcats,Villanova Wildcats,20251209,15,0.09,147
Michigan Wolverines,Villanova Wildcats,Michigan Wolverines,20251209,-15,0.91,147
Indiana Hoosiers,Penn State Nittany Lions,Penn State Nittany Lions,20251209,12,0.15,152
Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,20251209,-12,0.85,152
Stony Brook Seawolves,Columbia Lions,Columbia Lions,20251209,-4,0.64,146
Stony Brook Seawolves,Columbia Lions,Stony Brook Seawolves,20251209,4,0.36,146
UMBC Retrievers,Buffalo Bulls,Buffalo Bulls,20251209,-1,0.52,149
UMBC Retrievers,Buffalo Bulls,UMBC Retrievers,20251209,1,0.48,149
VMI Keydets,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251209,-1,0.5,151
VMI Keydets,Loyola (MD) Greyhounds,VMI Keydets,20251209,1,0.5,151
Rider Broncs,Bucknell Bison,Bucknell Bison,20251209,-1,0.51,139
Rider Broncs,Bucknell Bison,Rider Broncs,20251209,1,0.49,139
North Carolina A&T Aggies,Howard Bison,Howard Bison,20251209,4,0.37,148
North Carolina A&T Aggies,Howard Bison,North Carolina A&T Aggies,20251209,-4,0.63,148
Ball State Cardinals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251209,-5,0.69,139
Ball State Cardinals,South Dakota St Jackrabbits,Ball State Cardinals,20251209,5,0.31,139
San José St Spartans,Long Beach St 49ers,Long Beach St 49ers,20251209,7,0.27,141
San José St Spartans,Long Beach St 49ers,San José St Spartans,20251209,-7,0.73,141
San Diego Toreros,USC Trojans,USC Trojans,20251209,-17,0.94,159
San Diego Toreros,USC Trojans,San Diego Toreros,20251209,17,0.06,159
Wyoming Cowboys,South Dakota Coyotes,South Dakota Coyotes,20251209,15,0.09,157
Wyoming Cowboys,South Dakota Coyotes,Wyoming Cowboys,20251209,-15,0.91,157
Providence Friars,Brown Bears,Brown Bears,20251209,17,0.06,147
Providence Friars,Brown Bears,Providence Friars,20251209,-17,0.94,147
Arizona St Sun Devils,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251209,16,0.07,152
Arizona St Sun Devils,Northern Arizona Lumberjacks,Arizona St Sun Devils,20251209,-16,0.93,152
Colorado St Rams,Dartmouth Big Green,Dartmouth Big Green,20251209,18,0.05,158
Colorado St Rams,Dartmouth Big Green,Colorado St Rams,20251209,-18,0.95,158
West Virginia Mountaineers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251209,20,0.04,132
West Virginia Mountaineers,Arkansas-Little Rock Trojans,West Virginia Mountaineers,20251209,-20,0.96,132
DePaul Blue Demons,Morgan St Bears,Morgan St Bears,20251209,20,0.04,150
DePaul Blue Demons,Morgan St Bears,DePaul Blue Demons,20251209,-20,0.96,150
Saint Joseph's Hawks,Coppin St Eagles,Coppin St Eagles,20251209,20,0.04,144
Saint Joseph's Hawks,Coppin St Eagles,Saint Joseph's Hawks,20251209,-20,0.96,144
Kentucky Wildcats,North Carolina Central Eagles,North Carolina Central Eagles,20251209,31,0.002,143
Kentucky Wildcats,North Carolina Central Eagles,Kentucky Wildcats,20251209,-31,0.998,143
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251209,27,0.01,133
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Virginia Cavaliers,20251209,-27,0.99,133
Nebraska Cornhuskers,Wisconsin Badgers,Wisconsin Badgers,20251210,1,0.47,159
Nebraska Cornhuskers,Wisconsin Badgers,Nebraska Cornhuskers,20251210,-1,0.53,159
VCU Rams,New Mexico Lobos,New Mexico Lobos,20251210,9,0.21,151
VCU Rams,New Mexico Lobos,VCU Rams,20251210,-9,0.79,151
Marshall Thundering Herd,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251210,1,0.5,161
Marshall Thundering Herd,Western Kentucky Hilltoppers,Marshall Thundering Herd,20251210,-1,0.5,161
NC State Wolfpack,Liberty Flames,Liberty Flames,20251210,10,0.17,158
NC State Wolfpack,Liberty Flames,NC State Wolfpack,20251210,-10,0.83,158
Massachusetts Minutemen,Boston College Eagles,Boston College Eagles,20251210,-2,0.55,138
Massachusetts Minutemen,Boston College Eagles,Massachusetts Minutemen,20251210,2,0.45,138
UNC Asheville Bulldogs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251210,-4,0.63,154
UNC Asheville Bulldogs,Miami (OH) RedHawks,UNC Asheville Bulldogs,20251210,4,0.37,154
CSU Northridge Matadors,Fresno St Bulldogs,Fresno St Bulldogs,20251210,-2,0.58,154
CSU Northridge Matadors,Fresno St Bulldogs,CSU Northridge Matadors,20251210,2,0.42,154
