Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20250313,-1,0.53,151
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20250313,1,0.47,151
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20250313,-4,0.62,150
Iowa State Cyclones,BYU Cougars,BYU Cougars,20250313,4,0.38,150
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20250313,-3,0.59,159
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20250313,3,0.41,159
Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,20250313,-5,0.67,145
Texas Tech Red Raiders,Baylor Bears,Baylor Bears,20250313,5,0.3299999999999999,145
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,20250313,-5,0.69,165
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,20250313,5,0.31,165
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20250313,3,0.39,147
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20250313,-3,0.61,147
Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,20250313,2,0.42,146
Indiana Hoosiers,Oregon Ducks,Oregon Ducks,20250313,-2,0.58,146
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20250313,4,0.38,146
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20250313,-4,0.62,146
UConn Huskies,Villanova Wildcats,UConn Huskies,20250313,-2,0.59,144
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20250313,2,0.41,144
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20250313,-5,0.68,139
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20250313,5,0.3199999999999999,139
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20250313,-1,0.52,135
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20250313,1,0.48,135
Clemson Tigers,SMU Mustangs,Clemson Tigers,20250313,-6,0.69,146
Clemson Tigers,SMU Mustangs,SMU Mustangs,20250313,6,0.31,146
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,20250313,6,0.29,144
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,20250313,-6,0.71,144
Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,20250313,5,0.31,149
Wake Forest Demon Deacons,North Carolina Tar Heels,North Carolina Tar Heels,20250313,-5,0.69,149
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20250313,-8,0.78,168
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20250313,8,0.2199999999999999,168
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,20250313,-8,0.77,154
Purdue Boilermakers,USC Trojans,USC Trojans,20250313,8,0.2299999999999999,154
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,20250313,-3,0.63,139
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,20250313,3,0.37,139
UNLV Rebels,Utah State Aggies,UNLV Rebels,20250313,3,0.38,147
UNLV Rebels,Utah State Aggies,Utah State Aggies,20250313,-3,0.62,147
Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,20250313,-9,0.8,145
Louisville Cardinals,Stanford Cardinal,Stanford Cardinal,20250313,9,0.1999999999999999,145
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,20250313,12,0.15,148
Butler Bulldogs,St. John's Red Storm,St. John's Red Storm,20250313,-12,0.85,148
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20250313,-1,0.51,145
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20250313,1,0.49,145
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20250313,-3,0.6,153
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250313,3,0.4,153
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,20250313,1,0.4399999999999999,129
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250313,-1,0.56,129
Davidson Wildcats,Saint Louis Billikens,Davidson Wildcats,20250313,2,0.42,144
Davidson Wildcats,Saint Louis Billikens,Saint Louis Billikens,20250313,-2,0.58,144
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20250313,1,0.49,137
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20250313,-1,0.51,137
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20250313,-10,0.82,146
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20250313,10,0.18,146
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,20250313,-3,0.61,165
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,20250313,3,0.39,165
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20250313,-1,0.54,151
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20250313,1,0.4599999999999999,151
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20250313,4,0.38,144
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20250313,-4,0.62,144
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,20250313,17,0.0699999999999999,129
Colorado Buffaloes,Houston Cougars,Houston Cougars,20250313,-17,0.93,129
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,20250313,-2,0.59,164
Ohio Bobcats,Toledo Rockets,Toledo Rockets,20250313,2,0.41,164
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,20250313,4,0.3399999999999999,132
