Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,20251203,-12,0.86,148
Lipscomb Bisons,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251203,12,0.14,148
Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,20251203,-3,0.59,151
Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,20251203,3,0.41,151
Alabama Crimson Tide,Clemson Tigers,Alabama Crimson Tide,20251203,-8,0.76,164
Alabama Crimson Tide,Clemson Tigers,Clemson Tigers,20251203,8,0.24,164
American Eagles,Drexel Dragons,American Eagles,20251203,-4,0.65,140
American Eagles,Drexel Dragons,Drexel Dragons,20251203,4,0.35,140
Arkansas Razorbacks,Louisville Cardinals,Arkansas Razorbacks,20251203,3,0.39,165
Arkansas Razorbacks,Louisville Cardinals,Louisville Cardinals,20251203,-3,0.61,165
Boston College Eagles,LSU Tigers,Boston College Eagles,20251203,9,0.22,143
Boston College Eagles,LSU Tigers,LSU Tigers,20251203,-9,0.78,143
Columbia Lions,Hofstra Pride,Columbia Lions,20251203,-2,0.56,142
Columbia Lions,Hofstra Pride,Hofstra Pride,20251203,2,0.4399999999999999,142
Detroit Mercy Titans,IUPUI Jaguars,Detroit Mercy Titans,20251203,-4,0.67,176
Detroit Mercy Titans,IUPUI Jaguars,IUPUI Jaguars,20251203,4,0.3299999999999999,176
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,20251203,-1,0.51,155
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251203,1,0.49,155
Georgia Southern Eagles,Louisiana Tech Bulldogs,Georgia Southern Eagles,20251203,1,0.48,143
Georgia Southern Eagles,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251203,-1,0.52,143
Hampton Pirates,Loyola (MD) Greyhounds,Hampton Pirates,20251203,-6,0.72,144
