Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Georgia Bulldogs,Oklahoma Sooners,Georgia Bulldogs,20250312,-2,0.55,148
Georgia Bulldogs,Oklahoma Sooners,Oklahoma Sooners,20250312,2,0.4499999999999999,148
Vanderbilt Commodores,Texas Longhorns,Vanderbilt Commodores,20250312,-1,0.5,155
Vanderbilt Commodores,Texas Longhorns,Texas Longhorns,20250312,1,0.5,155
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20250312,-5,0.66,159
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20250312,5,0.3399999999999999,159
Kansas St Wildcats,Baylor Bears,Kansas St Wildcats,20250312,5,0.3199999999999999,141
Kansas St Wildcats,Baylor Bears,Baylor Bears,20250312,-5,0.68,141
Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,20250312,1,0.4599999999999999,159
Rutgers Scarlet Knights,USC Trojans,USC Trojans,20250312,-1,0.54,159
Cincinnati Bearcats,Iowa State Cyclones,Cincinnati Bearcats,20250312,7,0.24,137
Cincinnati Bearcats,Iowa State Cyclones,Iowa State Cyclones,20250312,-7,0.76,137
South Carolina Gamecocks,Arkansas Razorbacks,South Carolina Gamecocks,20250312,4,0.35,138
South Carolina Gamecocks,Arkansas Razorbacks,Arkansas Razorbacks,20250312,-4,0.65,138
LSU Tigers,Mississippi St Bulldogs,LSU Tigers,20250312,7,0.26,147
LSU Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20250312,-7,0.74,147
Kansas Jayhawks,UCF Knights,Kansas Jayhawks,20250312,-9,0.79,155
Kansas Jayhawks,UCF Knights,UCF Knights,20250312,9,0.2099999999999999,155
Providence Friars,Butler Bulldogs,Providence Friars,20250312,2,0.42,152
Providence Friars,Butler Bulldogs,Butler Bulldogs,20250312,-2,0.58,152
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20250312,5,0.3299999999999999,129
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20250312,-5,0.67,129
West Virginia Mountaineers,Colorado Buffaloes,West Virginia Mountaineers,20250312,-5,0.67,129
West Virginia Mountaineers,Colorado Buffaloes,Colorado Buffaloes,20250312,5,0.3299999999999999,129
Notre Dame Fighting Irish,North Carolina Tar Heels,Notre Dame Fighting Irish,20250312,7,0.25,153
Notre Dame Fighting Irish,North Carolina Tar Heels,North Carolina Tar Heels,20250312,-7,0.75,153
California Golden Bears,Stanford Cardinal,California Golden Bears,20250312,3,0.4,145
California Golden Bears,Stanford Cardinal,Stanford Cardinal,20250312,-3,0.6,145
Virginia Cavaliers,Georgia Tech Yellow Jackets,Virginia Cavaliers,20250312,1,0.48,135
Virginia Cavaliers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20250312,-1,0.52,135
SMU Mustangs,Syracuse Orange,SMU Mustangs,20250312,-8,0.75,156
SMU Mustangs,Syracuse Orange,Syracuse Orange,20250312,8,0.25,156
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,20250312,-4,0.64,144
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,20250312,4,0.36,144
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20250312,-3,0.62,155
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20250312,3,0.38,155
UTEP Miners,Liberty Flames,UTEP Miners,20250312,8,0.2299999999999999,138
UTEP Miners,Liberty Flames,Liberty Flames,20250312,-8,0.77,138
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20250312,1,0.47,137
Wyoming Cowboys,San José St Spartans,San José St Spartans,20250312,-1,0.53,137
Massachusetts Minutemen,La Salle Explorers,Massachusetts Minutemen,20250312,-2,0.54,148
Massachusetts Minutemen,La Salle Explorers,La Salle Explorers,20250312,2,0.4599999999999999,148
UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,20250312,3,0.4,151
UC Davis Aggies,Cal Poly Mustangs,Cal Poly Mustangs,20250312,-3,0.6,151
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,20250312,5,0.3299999999999999,145
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250312,-5,0.67,145
Grand Canyon Antelopes,UT-Arlington Mavericks,Grand Canyon Antelopes,20250312,-7,0.75,151
Grand Canyon Antelopes,UT-Arlington Mavericks,UT-Arlington Mavericks,20250312,7,0.25,151
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20250312,-6,0.71,158
Rhode Island Rams,Fordham Rams,Fordham Rams,20250312,6,0.29,158
Richmond Spiders,Davidson Wildcats,Richmond Spiders,20250312,5,0.3199999999999999,137
Richmond Spiders,Davidson Wildcats,Davidson Wildcats,20250312,-5,0.68,137
Sacred Heart Pioneers,Merrimack Warriors,Sacred Heart Pioneers,20250312,4,0.35,142
Sacred Heart Pioneers,Merrimack Warriors,Merrimack Warriors,20250312,-4,0.65,142
Rice Owls,Charlotte 49ers,Rice Owls,20250312,-4,0.64,142
