Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Alcorn St Braves,Iowa State Cyclones,Alcorn St Braves,20251205,38.0,,151.29
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20251205,-2.8,,152.3
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251205,-2.8,,152.3
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,20251205,2.8,,152.3
Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,20251205,5.2,,138.17
Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,20251205,-5.2,,138.17
Ball State Cardinals,Evansville Purple Aces,Evansville Purple Aces,20251205,-5.2,,138.17
Ball State Cardinals,Evansville Purple Aces,Ball State Cardinals,20251205,5.2,,138.17
Western Michigan Broncos,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251205,3.1,,145.99
Western Michigan Broncos,Southern Indiana Screaming Eagles,Western Michigan Broncos,20251205,-3.1,,145.99
Southern Indiana Screaming Eagles,Western Michigan Broncos,Western Michigan Broncos,20251205,-3.1,,145.99
Southern Indiana Screaming Eagles,Western Michigan Broncos,Southern Indiana Screaming Eagles,20251205,3.1,,145.99
Dartmouth Big Green,New Hampshire Wildcats,New Hampshire Wildcats,20251205,11.0,,151.11
Dartmouth Big Green,New Hampshire Wildcats,Dartmouth Big Green,20251205,-11.0,,151.11
New Hampshire Wildcats,Dartmouth Big Green,Dartmouth Big Green,20251205,-11.0,,151.11
New Hampshire Wildcats,Dartmouth Big Green,New Hampshire Wildcats,20251205,11.0,,151.11
Ohio Bobcats,Maine Black Bears,Maine Black Bears,20251205,7.3,,139.85000000000002
Ohio Bobcats,Maine Black Bears,Ohio Bobcats,20251205,-7.3,,139.85000000000002
Maine Black Bears,Ohio Bobcats,Ohio Bobcats,20251205,-7.3,,139.85000000000002
Maine Black Bears,Ohio Bobcats,Maine Black Bears,20251205,7.3,,139.85000000000002
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20251205,2.8,,152.3
IUPUI Jaguars,Detroit Mercy Titans,IUPUI Jaguars,20251205,4.2,,175.47
IUPUI Jaguars,Detroit Mercy Titans,Detroit Mercy Titans,20251205,-4.2,,175.47
Detroit Mercy Titans,IUPUI Jaguars,Detroit Mercy Titans,20251205,-4.2,,175.47
UC Irvine Anteaters,UC Riverside Highlanders,UC Irvine Anteaters,20251205,-11.7,,145.62
UC Riverside Highlanders,UC Irvine Anteaters,UC Irvine Anteaters,20251205,-11.7,,145.62
UC Riverside Highlanders,UC Irvine Anteaters,UC Riverside Highlanders,20251205,11.7,,145.62
Davidson Wildcats,The Citadel Bulldogs,The Citadel Bulldogs,20251205,25.5,,144.5
Davidson Wildcats,The Citadel Bulldogs,Davidson Wildcats,20251205,-25.5,,144.5
The Citadel Bulldogs,Davidson Wildcats,Davidson Wildcats,20251205,-25.5,,144.5
The Citadel Bulldogs,Davidson Wildcats,The Citadel Bulldogs,20251205,25.5,,144.5
South Florida Bulls,Utah State Aggies,Utah State Aggies,20251205,-4.6,,161.49
South Florida Bulls,Utah State Aggies,South Florida Bulls,20251205,4.6,,161.49
