Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Michigan Wolverines,Tennessee Volunteers,Michigan Wolverines,20260331,-7.8,,147.85
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260331,2.9,,146.66
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260331,-2.9,,146.66
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260331,-0.4,,129.84
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260331,0.4,,129.84
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260331,0.4,,129.84
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260331,-0.4,,129.84
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260331,-6.8,,148.65
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260331,6.8,,148.65
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260331,6.8,,148.65
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260331,-6.8,,148.65
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260331,-5.1,,158.01
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260331,5.1,,158.01
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260331,5.1,,158.01
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260331,-5.1,,158.01
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260331,-3.1,,143.20999999999998
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260331,3.1,,143.20999999999998
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260331,3.1,,143.20999999999998
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260331,-3.1,,143.20999999999998
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260331,-6.0,,159.12
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260331,6.0,,159.12
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260331,6.0,,159.12
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260331,-6.0,,159.12
UConn Huskies,Duke Blue Devils,Duke Blue Devils,20260331,-6.3,,135.7
UConn Huskies,Duke Blue Devils,UConn Huskies,20260331,6.3,,135.7
Duke Blue Devils,UConn Huskies,UConn Huskies,20260331,6.3,,135.7
Duke Blue Devils,UConn Huskies,Duke Blue Devils,20260331,-6.3,,135.7
Tennessee Volunteers,Michigan Wolverines,Michigan Wolverines,20260331,-7.8,,147.85
Tennessee Volunteers,Michigan Wolverines,Tennessee Volunteers,20260331,7.8,,147.85
Michigan Wolverines,Tennessee Volunteers,Tennessee Volunteers,20260331,7.8,,147.85
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260331,2.9,,146.66
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260331,-2.9,,146.66
