Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Saint Joseph's Hawks,New Mexico Lobos,Saint Joseph's Hawks,20260325,12.0,,147.79000000000002
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260325,1.4,,134.43
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260325,-1.4,,134.43
Texas Longhorns,Purdue Boilermakers,Purdue Boilermakers,20260325,-8.9,,152.17000000000002
Texas Longhorns,Purdue Boilermakers,Texas Longhorns,20260325,8.9,,152.17000000000002
Purdue Boilermakers,Texas Longhorns,Texas Longhorns,20260325,8.9,,152.17000000000002
Purdue Boilermakers,Texas Longhorns,Purdue Boilermakers,20260325,-8.9,,152.17000000000002
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260325,-1.1,,138.8
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260325,1.1,,138.8
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260325,1.1,,138.8
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260325,-1.1,,138.8
Arkansas Razorbacks,Arizona Wildcats,Arizona Wildcats,20260325,-7.1,,161.83999999999997
Arkansas Razorbacks,Arizona Wildcats,Arkansas Razorbacks,20260325,7.1,,161.83999999999997
Arizona Wildcats,Arkansas Razorbacks,Arkansas Razorbacks,20260325,7.1,,161.83999999999997
Arizona Wildcats,Arkansas Razorbacks,Arizona Wildcats,20260325,-7.1,,161.83999999999997
Dayton Flyers,Illinois St Redbirds,Illinois St Redbirds,20260325,6.5,,137.61
Dayton Flyers,Illinois St Redbirds,Dayton Flyers,20260325,-6.5,,137.61
Illinois St Redbirds,Dayton Flyers,Dayton Flyers,20260325,-6.5,,137.61
Illinois St Redbirds,Dayton Flyers,Illinois St Redbirds,20260325,6.5,,137.61
Auburn Tigers,Nevada Wolf Pack,Nevada Wolf Pack,20260325,7.3,,150.03
Auburn Tigers,Nevada Wolf Pack,Auburn Tigers,20260325,-7.3,,150.03
Nevada Wolf Pack,Auburn Tigers,Auburn Tigers,20260325,-7.3,,150.03
Nevada Wolf Pack,Auburn Tigers,Nevada Wolf Pack,20260325,7.3,,150.03
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260325,4.5,,149.13
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260325,-4.5,,149.13
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260325,-4.5,,149.13
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260325,4.5,,149.13
New Mexico Lobos,Saint Joseph's Hawks,Saint Joseph's Hawks,20260325,12.0,,147.79000000000002
New Mexico Lobos,Saint Joseph's Hawks,New Mexico Lobos,20260325,-12.0,,147.79000000000002
Saint Joseph's Hawks,New Mexico Lobos,New Mexico Lobos,20260325,-12.0,,147.79000000000002
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260325,1.4,,134.43
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260325,-1.4,,134.43
