Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260402,-5.9,,159.14
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260402,5.1,,140.56
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260402,-5.1,,140.56
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260402,-2.2,,155.35
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260402,2.2,,155.35
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260402,2.2,,155.35
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260402,-2.2,,155.35
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260402,-3.0,,146.72
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260402,3.0,,146.72
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260402,3.0,,146.72
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260402,-3.0,,146.72
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260402,-0.4,,129.82999999999998
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260402,0.4,,129.82999999999998
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260402,0.4,,129.82999999999998
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260402,-0.4,,129.82999999999998
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260402,-6.7,,148.62
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260402,6.7,,148.62
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260402,6.7,,148.62
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260402,-6.7,,148.62
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260402,-5.2,,158.02
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260402,5.2,,158.02
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260402,5.2,,158.02
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260402,-5.2,,158.02
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260402,-3.0,,143.20999999999998
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260402,3.0,,143.20999999999998
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260402,3.0,,143.20999999999998
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260402,-3.0,,143.20999999999998
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260402,-5.9,,159.14
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260402,5.9,,159.14
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260402,5.9,,159.14
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260402,5.1,,140.56
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260402,-5.1,,140.56
