Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
New Mexico Lobos,Tulsa Golden Hurricane,New Mexico Lobos,20260404,-5.1,,158.01
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260404,5.0,,140.54000000000002
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260404,-5.0,,140.54000000000002
Oklahoma Sooners,Baylor Bears,Oklahoma Sooners,20260404,-1.4,,155.99
Oklahoma Sooners,Baylor Bears,Baylor Bears,20260404,1.4,,155.99
Baylor Bears,Oklahoma Sooners,Baylor Bears,20260404,1.4,,155.99
Baylor Bears,Oklahoma Sooners,Oklahoma Sooners,20260404,-1.4,,155.99
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260404,-2.0,,155.37
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260404,5.0,,140.54000000000002
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260404,2.0,,155.37
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260404,-2.0,,155.37
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260404,-5.0,,140.54000000000002
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260404,5.0,,140.54000000000002
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260404,5.0,,140.54000000000002
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260404,-5.0,,140.54000000000002
Oklahoma Sooners,Baylor Bears,Oklahoma Sooners,20260404,-1.4,,155.99
Oklahoma Sooners,Baylor Bears,Baylor Bears,20260404,1.4,,155.99
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260404,2.0,,155.37
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260404,-5.0,,140.54000000000002
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260404,-2.0,,155.37
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260404,2.0,,155.37
New Mexico Lobos,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260404,5.1,,158.01
Tulsa Golden Hurricane,New Mexico Lobos,Tulsa Golden Hurricane,20260404,5.1,,158.01
Tulsa Golden Hurricane,New Mexico Lobos,New Mexico Lobos,20260404,-5.1,,158.01
Auburn Tigers,Illinois St Redbirds,Auburn Tigers,20260404,-6.7,,148.62
Auburn Tigers,Illinois St Redbirds,Illinois St Redbirds,20260404,6.7,,148.62
Illinois St Redbirds,Auburn Tigers,Illinois St Redbirds,20260404,6.7,,148.62
Illinois St Redbirds,Auburn Tigers,Auburn Tigers,20260404,-6.7,,148.62
Stanford Cardinal,West Virginia Mountaineers,Stanford Cardinal,20260404,-0.3,,129.82999999999998
Stanford Cardinal,West Virginia Mountaineers,West Virginia Mountaineers,20260404,0.3,,129.82999999999998
West Virginia Mountaineers,Stanford Cardinal,West Virginia Mountaineers,20260404,0.3,,129.82999999999998
West Virginia Mountaineers,Stanford Cardinal,Stanford Cardinal,20260404,-0.3,,129.82999999999998
Creighton Bluejays,Rutgers Scarlet Knights,Creighton Bluejays,20260404,-3.1,,146.78
Creighton Bluejays,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260404,3.1,,146.78
Rutgers Scarlet Knights,Creighton Bluejays,Rutgers Scarlet Knights,20260404,3.1,,146.78
Rutgers Scarlet Knights,Creighton Bluejays,Creighton Bluejays,20260404,-3.1,,146.78
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260404,-2.0,,155.37
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260404,2.0,,155.37
Baylor Bears,Oklahoma Sooners,Baylor Bears,20260404,1.4,,155.99
Baylor Bears,Oklahoma Sooners,Oklahoma Sooners,20260404,-1.4,,155.99
